O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.1808009773221937e-17,9.330740304107561e-10,1.0401720174959002e-9,4.3000519343785656e-9,2.9399364231787605e-14,5.415464425933453e-22,4.557304651329383e-13,1.0818654154298782e-13,1.4738335120909028e-12,4.045202478450553e-9,1.7210946211127348e-7,2.4612118926162555e-10,5.331249741834882e-12,2.2100376401131425e-11,2.237925682912313e-12,4.4539432784375366e-10,1.3356604125944274e-18,0.0,2.6670674917636427e-12,2.4979426318456736e-13,0.0,2.019848855805057e-6,1.832161251691189e-13,1.0409275254096931e-14,6.674413310501479e-9,7.782827365291998e-15,3.88275948209951e-18,7.951437178280718e-14,7.264793048883151e-10,-30.0
1.1353527898314747e-17,8.56200872636654e-10,1.1521915728418593e-9,4.390859477695194e-9,1.7337612107969252e-14,4.970666953807738e-22,2.7054880054581416e-13,9.52096898595196e-14,1.1790270747600471e-12,4.0452359637378734e-9,1.7519894694446685e-7,2.422659508312737e-10,5.729940322467512e-12,2.368709058482911e-11,1.921009593903173e-12,4.1153576746834553e-10,1.1051644632103025e-18,0.0,2.671712422599936e-12,2.627181391571639e-13,5.576995486214689e-64,2.0323248792541405e-6,1.4495554107561504e-13,1.068206075259315e-14,6.5635898009584335e-9,8.300051331356994e-15,3.544626760733033e-18,6.416573920392909e-14,7.24479764344703e-10,-15.0
1.2313348395415626e-17,9.840447217408953e-10,1.2984508759955874e-9,4.398080961772597e-9,1.130509772658225e-14,5.713711257262701e-22,1.6099113265386406e-13,9.663853805747618e-14,1.0412737825025655e-12,4.0469936194960045e-9,1.7806211760311176e-7,2.4145361395371925e-10,6.182274151209446e-12,2.5302226419668806e-11,1.6436330404633712e-12,4.438979650507853e-10,1.2776122827927738e-18,1.894267161865858e-22,2.676396149267896e-12,2.7772585243010593e-13,5.351067328456293e-67,2.028866683838402e-6,1.2757816699042412e-13,1.0908959506807799e-14,6.534759953866293e-9,8.806965876366735e-15,3.2147811156037724e-18,5.529709176012646e-14,7.199098136265605e-10,0.0
1.4425702510787132e-17,1.2964290273819424e-9,1.3933760095175329e-9,4.327992173545352e-9,8.91358895651826e-15,7.517216395495279e-22,9.997005718441224e-14,1.0885762811134125e-13,1.0246082168561932e-12,4.041410998624086e-9,1.7538593371613025e-7,2.4205520071733647e-10,6.710031390582331e-12,2.7052423677455224e-11,1.5090685822545775e-12,3.937272001645617e-10,1.4176571819489248e-18,2.147013928252834e-22,2.6761265184399095e-12,2.921000608733209e-13,0.0,2.0267340612114425e-6,1.3080284680893913e-13,1.1138569891674416e-14,6.309429363698015e-9,9.332795489726525e-15,3.237140714721664e-18,5.821356859207953e-14,7.1659216536566e-10,15.0
1.4849997928752614e-17,1.3683290179525869e-9,1.4769398385585129e-9,4.2698527816512346e-9,7.133047690487712e-15,7.931430510460907e-22,6.491897571762443e-14,1.1194414472258004e-13,9.783857549335707e-13,4.039371314213124e-9,1.76933633425746e-7,2.4855506995789147e-10,7.281319575443627e-12,2.879873093503605e-11,1.4227256249018551e-12,4.746673108503557e-10,2.150091224507662e-18,3.623301306911077e-22,2.678044426628189e-12,3.100947669541636e-13,0.0,2.026672082274267e-6,1.2589441504724217e-13,1.1356234857238281e-14,6.28261358765715e-9,9.871182737571605e-15,3.495282782313248e-18,5.612595735126923e-14,7.154325837241032e-10,30.0
1.3593124208551835e-17,1.2059880230642744e-9,1.5677086034807685e-9,4.2042196741306225e-9,5.317994978004985e-15,6.989414221718156e-22,4.3103630474380865e-14,1.0322527947428946e-13,8.535722348244985e-13,4.03888259557797e-9,1.7816753420579924e-7,2.5802662129147815e-10,7.840866961082316e-12,3.0372330872136646e-11,1.2886365296136763e-12,5.277049494947043e-10,2.343611205520805e-18,4.951459229411495e-22,2.6808823732587807e-12,3.285572156547955e-13,5.583758415639958e-79,2.025431355391396e-6,1.0969750024993061e-13,1.1523754452140205e-14,6.1528137868135755e-9,1.0377985752305282e-14,3.612317837932996e-18,4.8359390050534194e-14,7.141178432238246e-10,45.0
1.4805123278236413e-17,1.3853008888236183e-9,1.6458719303700735e-9,4.130491716242692e-9,5.223200811867513e-15,8.031895492067536e-22,3.092447837294781e-14,1.1127618039350956e-13,8.547335837802257e-13,4.038460596011436e-9,1.768839514067419e-7,2.6379018227655976e-10,8.477545257019111e-12,3.2073941611416275e-11,1.2108256321823169e-12,4.825042451321133e-10,2.1926215282381086e-18,3.675292231493435e-22,2.683797492324681e-12,3.4636800657502556e-13,4.620834527358884e-83,2.0238110010420526e-6,1.1163561369222041e-13,1.1698144828164538e-14,6.043741554326462e-9,1.0912010409468125e-14,3.613148254537067e-18,4.834179554365347e-14,7.160396808589481e-10,60.0
1.317971187483904e-17,1.1639464101208333e-9,1.5903938698726758e-9,4.104024607743857e-9,4.388312716497352e-15,6.748332292238233e-22,2.290798756987247e-14,9.793026606509015e-14,7.997468931465682e-13,4.038698827597784e-9,1.845906104413607e-7,2.6854450370738444e-10,8.9711610738623e-12,3.3483258589241764e-11,1.1330325055003493e-12,4.022455700596281e-10,1.7397674939147796e-18,4.0466988368075067e-22,2.6872088778380995e-12,3.579252878525003e-13,1.954489394674074e-87,2.0228926162890704e-6,1.0260817877368985e-13,1.1844780719358736e-14,6.071127243742677e-9,1.1369630541680798e-14,3.193628006891323e-18,4.391199687457194e-14,7.14189060288436e-10,75.0
1.5317612816127297e-17,1.4536997556062933e-9,1.5580983052483887e-9,4.1250560625114064e-9,5.264240471916286e-15,8.430127755100668e-22,1.9836090971267263e-14,1.1198177393455947e-13,9.092462772485822e-13,4.0397435932253456e-9,1.9649659065036858e-7,2.710517234261983e-10,9.55332959800575e-12,3.5165773982611794e-11,1.1622673977338286e-12,2.776327736592688e-10,1.4225770523368973e-18,3.2721434769481614e-22,2.691266448537956e-12,3.6808148294578804e-13,1.551173641190372e-92,2.02395536316016e-6,1.1651798295588484e-13,1.203198511910225e-14,6.051761087441711e-9,1.1884139109167686e-14,3.7530046699174336e-18,4.93698739527448e-14,7.15801176854149e-10,90.0
1.5430907035436182e-17,1.4589840643431999e-9,1.5666934907939601e-9,4.1747153340598495e-9,5.262165848126723e-15,8.463463150944582e-22,1.799666518367586e-14,1.1297740785515229e-13,9.239217720294932e-13,4.040842009906555e-9,2.0098235130023477e-7,2.7680025916537423e-10,1.0134058679362041e-11,3.686011627521395e-11,1.190016852444838e-12,3.4945741482955976e-10,1.7395508265616088e-18,3.964715183783528e-22,2.6954633076543297e-12,3.8151354601289563e-13,0.0,2.0314238021536817e-6,1.1887360673956416e-13,1.2225311888370818e-14,5.940592649350583e-9,1.2408827475392084e-14,3.578661838753889e-18,5.062610885240686e-14,7.140442015047909e-10,105.0
1.4895790545488234e-17,1.376276518023143e-9,1.5932017674709545e-9,4.2130561307673956e-9,4.909471647613244e-15,7.990336964180125e-22,1.6490797691475272e-14,1.0826798097088339e-13,8.905538957891254e-13,4.042210207886864e-9,1.995740504971704e-7,2.8087753213786217e-10,1.0697160638080521e-11,3.849489778012099e-11,1.1864596769022777e-12,3.7341740895855565e-10,1.817107115380724e-18,4.167803494359569e-22,2.6999705647917865e-12,3.9492048386709967e-13,9.524935786189655e-103,2.0352972259926525e-6,1.1320160643591034e-13,1.2403196622700399e-14,6.1041764527267624e-9,1.2921983547897469e-14,3.538888726852113e-18,4.8460489416159774e-14,7.185507733962773e-10,120.0
1.7225584091229678e-17,1.6896835248374565e-9,1.537014370095677e-9,4.265845586704525e-9,6.138787675845542e-15,9.810853652064519e-22,1.7701872303822946e-14,1.2399215835564542e-13,1.0146152256572774e-12,4.041964824657514e-9,1.9303963586283187e-7,2.8397818133277687e-10,1.1321035218022512e-11,4.0402517720276284e-11,1.2742716622484464e-12,2.5373617931715857e-10,1.399919436190983e-18,3.0171931012226163e-22,2.70359393578734e-12,4.049290096632864e-13,0.0,2.0362285404990327e-6,1.3119260440035095e-13,1.263201687672816e-14,6.1683975486635395e-9,1.3486507883770353e-14,3.670755196202545e-18,5.688350559622803e-14,7.185374211053934e-10,135.0
1.959082481153305e-17,2.0101927839223544e-9,1.4487701067111886e-9,4.276819846382563e-9,7.685393725399415e-15,1.1680232279473028e-21,2.0447312906935133e-14,1.4317523946641135e-13,1.2017545088808338e-12,4.043352364158821e-9,1.885258570700769e-7,2.8834809793636507e-10,1.2000874792658483e-11,4.260507543978793e-11,1.4397211983509548e-12,3.6622059349881563e-10,2.0917558052490467e-18,4.499202451143708e-22,2.7085192949064103e-12,4.225152472531579e-13,5.040512464190068e-114,2.0370849068713767e-6,1.5901489641375252e-13,1.2951885784361007e-14,6.1108907603947106e-9,1.4129956202733937e-14,4.037381143949943e-18,6.861056247205891e-14,7.164620725036017e-10,150.0
2.242787917244273e-17,2.4160844112145652e-9,1.3263440275307707e-9,4.1854463032437126e-9,9.774276378955673e-15,1.4040959163698146e-21,2.4623367474438896e-14,1.699237193523332e-13,1.5180404472253092e-12,4.043483427518187e-9,1.838401159479805e-7,2.9369634423252015e-10,1.2731503900342638e-11,4.511925762167447e-11,1.7140468011674767e-12,2.524996323343385e-10,1.5820256035862153e-18,2.9716056924558544e-22,2.7128541741535855e-12,4.3612310284517136e-13,2.2823913284984e-118,2.035729072794977e-6,2.0186168663807916e-13,1.3439471155798675e-14,6.328637075037062e-9,1.486974704643732e-14,5.382265429571891e-18,8.598945116584133e-14,7.15525256696821e-10,165.0
2.447035144698285e-17,2.709264086741775e-9,1.1712274341925596e-9,4.097958807150944e-9,1.2071260887987795e-14,1.5743758203144132e-21,2.9557289031493225e-14,1.9274675317891717e-13,1.9124067379369885e-12,4.044571760928507e-9,1.82425458057698e-7,2.9696321762273974e-10,1.3440364422504493e-11,4.786360048941353e-11,2.071476058389168e-12,1.5576182803118542e-10,8.181951391296089e-19,1.0789002964564116e-22,2.718112522057197e-12,4.4543807050553925e-13,0.0,2.0367313325796e-6,2.563840998273834e-13,1.4190957496488761e-14,6.343281776415243e-9,1.568795627314091e-14,5.68552608382374e-18,1.0625599146871538e-13,7.1447981018263e-10,180.0
2.6690013353414456e-17,3.024945676048372e-9,1.0992280906184065e-9,4.041652489058031e-9,1.430950519500635e-14,1.7580037896279512e-21,3.4844202329400534e-14,2.1783632964174025e-13,2.3072782835142804e-12,4.043721364934378e-9,1.8124106409452e-7,3.006202030045953e-10,1.4204219993958644e-11,5.0933992375992533e-11,2.481006292402649e-12,2.384331707098026e-10,2.0183611970902563e-18,4.234675741649936e-22,2.722396252573038e-12,4.626743066483564e-13,2.016942510117408e-129,2.037342988836126e-6,3.125022539214631e-13,1.5302154098867027e-14,6.265129236275577e-9,1.661859378303207e-14,6.6935384868337416e-18,1.278986898312126e-13,7.156565120478889e-10,195.0
3.080603059651203e-17,3.598851290882245e-9,1.0060633285330993e-9,3.9521611702900014e-9,1.8056270595653597e-14,2.0934432811443124e-21,4.2107803064026514e-14,2.573555032079778e-13,2.916591476140064e-12,4.045334697943967e-9,1.7827093914172961e-7,3.0249666982239237e-10,1.5041110190044986e-11,5.4510826398025416e-11,3.016973763292838e-12,2.315179755028799e-10,2.0751936627515794e-18,3.805486501519438e-22,2.728732587893119e-12,4.816679935976881e-13,5.902623966964822e-134,2.0373219944015693e-6,3.9662239742700427e-13,1.7078797362751875e-14,6.3557784781825436e-9,1.7713551019453142e-14,8.17465409083177e-18,1.577071561904285e-13,7.148450500708288e-10,210.0
3.3351929791450703e-17,3.953311794752544e-9,8.776233741826466e-10,3.881050039083668e-9,2.2109155039709148e-14,2.3020934790129633e-21,5.036241169263196e-14,2.814449056624505e-13,3.648663960980211e-12,4.046268258829956e-9,1.7423005679909322e-7,3.0245346771148233e-10,1.5798684974354344e-11,5.825664233881838e-11,3.67548550721483e-12,2.9499347341708583e-10,2.5973398045719864e-18,4.235616685431127e-22,2.7350016838001586e-12,5.084309089531702e-13,4.1399072635061325e-138,2.0370950608525093e-6,4.923477415044531e-13,1.980322967257443e-14,6.671421890585217e-9,1.887686263833501e-14,0.0,1.9081123130521817e-13,7.151101497570805e-10,225.0
3.676219630029282e-17,4.419469310342712e-9,8.144621572022254e-10,3.832989642425297e-9,2.6568539478728008e-14,2.576650131981161e-21,5.958016086584741e-14,3.137028058735045e-13,4.44864698742907e-12,4.0477072508314855e-9,1.7024564115636678e-7,3.0699151862518766e-10,1.661192001929093e-11,6.244864344985401e-11,4.425684965892889e-12,4.2433365907865107e-10,5.018004897194337e-18,9.82961988411198e-22,2.7421016394462937e-12,5.521063739242595e-13,9.039111292852668e-143,2.037156262608313e-6,5.949257597129334e-13,2.3852640680021465e-14,6.92913989018578e-9,2.019575415406821e-14,9.320547586289277e-18,2.2574596602720485e-13,7.176568877769376e-10,240.0
3.945854518453059e-17,4.78627534695659e-9,7.622182016646386e-10,3.768794785057239e-9,3.043463339907261e-14,2.796007706217227e-21,6.817415771786078e-14,3.406324063150125e-13,5.278046773226355e-12,4.048574550788368e-9,1.6740437259371468e-7,3.1446883232820024e-10,1.743870020233954e-11,6.693025116095626e-11,5.21116755886274e-12,3.012425020480393e-10,3.86826280715294e-18,6.447592181729792e-22,2.749328575557365e-12,5.828075701686181e-13,0.0,2.03995668450793e-6,6.956838231993224e-13,2.957726539994936e-14,7.25461774780036e-9,2.1647621262308823e-14,1.0161974124384474e-17,2.574543765690409e-13,7.177656357151862e-10,255.0
4.429779920105558e-17,5.440028577174762e-9,7.562659203198894e-10,3.740872814615232e-9,3.47970913343793e-14,3.184655515196059e-21,7.745335674155572e-14,3.8201004559870856e-13,6.146105568211288e-12,4.0486500133566835e-9,1.654054679943002e-7,3.166103547533451e-10,1.8385405575415534e-11,7.1975766630946e-11,6.058769693571337e-12,6.540873197434271e-11,1.5066168373748885e-18,2.744652034778192e-22,2.7565623784462427e-12,5.887628691953201e-13,0.0,2.0434727575211495e-6,7.943757463940573e-13,3.723840910598791e-14,7.621070168420926e-9,2.330881976071861e-14,1.1539975805173267e-17,2.9085931672319373e-13,7.211201705095246e-10,270.0
4.817750141725495e-17,5.962952203960007e-9,7.931113684495026e-10,3.6575086380218193e-9,3.608297023619129e-14,3.49844709655909e-21,8.197300860600766e-14,4.30320226411455e-13,6.872276018361067e-12,4.049150147687147e-9,1.6328286825097466e-7,3.202834718017822e-10,1.9535885909118827e-11,7.757305726473194e-11,6.736080417751688e-12,1.0598936203308073e-10,2.3888583486055278e-18,4.35324203140986e-22,2.764641877057915e-12,6.0510207131421e-13,7.0043579914411104e-161,2.04768528680034e-6,8.695106897382642e-13,4.665072624963442e-14,7.8999423490952e-9,2.525194666418937e-14,1.3290340728616337e-17,3.0658548537599106e-13,7.224143596472769e-10,285.0
5.07833021140639e-17,6.306626512350916e-9,8.483595646443387e-10,3.638190586589876e-9,3.557935726015041e-14,3.707175177666716e-21,8.299195953933459e-14,4.673403704178848e-13,7.263110202542947e-12,4.049047323780206e-9,1.622182467187075e-7,3.216009841211569e-10,2.0893919515640747e-11,8.364977484152904e-11,7.239524399958571e-12,1.7222426413113615e-10,4.5878096406816555e-18,1.360412961718917e-21,2.772863572244116e-12,6.326713811554203e-13,0.0,2.0514948803582444e-6,8.980038433074932e-13,5.704645362964786e-14,8.165319030257343e-9,2.7433677280601838e-14,1.4459013649101883e-17,3.132211937589678e-13,7.244290035103109e-10,300.0
5.3395989963700347e-17,6.6372457586190606e-9,7.997668387190758e-10,3.6802943575782694e-9,4.0118039792060635e-14,3.908287304995983e-21,8.929679667265006e-14,4.740989511639304e-13,7.88661716216253e-12,4.049928006548536e-9,1.6111122537427407e-7,3.2614272067811764e-10,2.2144454179066828e-11,8.98262465652512e-11,7.86292091259355e-12,2.7832522888774266e-10,6.215373308388025e-18,1.0924002713676516e-21,2.782369832883512e-12,6.791772179006723e-13,0.0,2.0537899616374266e-6,9.629973428015818e-13,6.931696616498937e-14,8.402368650149793e-9,2.959314648999733e-14,1.4698811942460265e-17,3.3615822734158796e-13,7.224955826687239e-10,315.0
5.4526201661973e-17,6.7713652762114715e-9,7.310494831127412e-10,3.687656199688556e-9,4.4659068613646504e-14,3.993485773810871e-21,9.722828685814285e-14,4.731624873273993e-13,8.60647631632569e-12,4.0514766344642824e-9,1.5911661282526076e-7,3.272154746929302e-10,2.3248952448204613e-11,9.594083783153843e-11,8.51193017488861e-12,1.466681485743093e-10,2.646278399094977e-18,4.295251051183427e-22,2.792950343660436e-12,6.959099717006657e-13,0.0,2.0555497290166064e-6,1.0451332118533165e-12,8.379021755901404e-14,8.60183444569736e-9,3.171779232236074e-14,1.4596492702279863e-17,3.6163105574221874e-13,7.220479204130106e-10,330.0
5.652826615963022e-17,7.0181981339856765e-9,6.963287403500389e-10,3.7478563330745575e-9,4.9222584758355344e-14,4.145912917232014e-21,1.0706297283283727e-13,4.796279410916769e-13,9.169815795680225e-12,4.0518714251896175e-9,1.5888033749124288e-7,3.3250017429362435e-10,2.433790670338331e-11,1.023389201054943e-10,9.193967945028816e-12,1.3258278433687905e-10,3.3395034377129443e-18,6.723194588185947e-22,2.8034560062710315e-12,7.163428410513698e-13,2.966338899152897e-182,2.056739115376434e-6,1.116324878743583e-12,1.002184077992876e-13,8.621048738856952e-9,3.3902341046124124e-14,1.4995197607459766e-17,3.906263704922574e-13,7.245565867550679e-10,345.0
5.769889007721803e-17,7.156265964761372e-9,7.31899743645795e-10,3.799611589316929e-9,4.8582092069517334e-14,4.233033347684685e-21,1.1153846664773731e-13,4.980870096725078e-13,9.337359145594723e-12,4.051836823991968e-9,1.577727129864777e-7,3.341799260245775e-10,2.5565124360192326e-11,1.091104535780534e-10,9.649009587971772e-12,3.334998336164931e-11,2.170905904144708e-18,9.389131637677838e-22,2.814339036501769e-12,7.192995833145468e-13,2.3454894777375847e-187,2.0577009315397056e-6,1.1202361680925888e-12,1.169253289634229e-13,8.849455015527009e-9,3.6266704541755824e-14,1.609125601590647e-17,3.9563500597884754e-13,7.241843920306342e-10,360.0
5.643229207901393e-17,6.962774632861974e-9,7.800229544379796e-10,3.839876783928308e-9,4.507845803068798e-14,4.1268556680114704e-21,1.0957284293426221e-13,5.017348147975981e-13,9.094079857869487e-12,4.052563478195052e-9,1.5495708334476042e-7,3.3639549406201533e-10,2.6911278261688492e-11,1.1608095983076117e-10,9.7526513017075e-12,3.3351109496939616e-11,1.2582982905429854e-18,3.444814190062239e-22,2.8263275430447192e-12,7.251091894055641e-13,3.8370073286896897e-191,2.0542004421223313e-6,1.0743743944019687e-12,1.3250121015443575e-13,8.994620196972825e-9,3.874056848526782e-14,1.3805216451067996e-17,3.817667408379395e-13,7.218801259173413e-10,375.0
5.502162088218775e-17,6.759647447504847e-9,7.742509722480105e-10,3.835557957243281e-9,4.4769290333415384e-14,4.014369982810986e-21,1.0799921542466526e-13,4.856999921750585e-13,9.018558903349167e-12,4.052752606945334e-9,1.527031599729295e-7,3.402672214682086e-10,2.8167850482548032e-11,1.227641219065259e-10,9.727393280928467e-12,5.200027492581753e-11,1.4867391087951713e-18,3.0882441291823172e-22,2.838523792788681e-12,7.36556663604575e-13,7.309104252238245e-195,2.0481046203042497e-6,1.0526636206915809e-12,1.4800480896505135e-13,9.10510249280202e-9,4.110368931534807e-14,1.5578458150293656e-17,3.7170556594389075e-13,7.219481121820776e-10,390.0
5.503013382133644e-17,6.7696167861961066e-9,8.035740138632168e-10,3.798955474358973e-9,4.264482068890732e-14,4.02456975017024e-21,1.0459134645734597e-13,4.913922575627139e-13,8.748546806535837e-12,4.050787702305897e-9,1.4951907170826883e-7,3.4240575447703684e-10,2.9499593765126e-11,1.2949488933530183e-10,9.542641693065097e-12,7.229876645647596e-11,2.0747674319832064e-18,4.2114566508929753e-22,2.8498102577874928e-12,7.507099129463248e-13,1.0878651806913505e-198,2.0422041966887637e-6,1.0239669023268572e-12,1.6252873860212266e-13,8.998160780623804e-9,4.3504604274620766e-14,1.5723222439196813e-17,3.6257948338697654e-13,7.20187987753465e-10,405.0
5.5032843882064865e-17,6.814246721785679e-9,1.1183654432677812e-9,3.4317949432314343e-9,2.2911448119843703e-14,4.058490673560908e-21,7.168166431905971e-14,5.870690169400623e-13,7.45488469417107e-12,4.050516341234009e-9,1.4686615921451716e-7,3.456518215566503e-10,3.188831645289282e-11,1.3731569572586024e-10,8.06148170032421e-12,5.321631398022608e-11,2.831114145460216e-18,8.106437436015587e-22,2.8627265633333545e-12,7.610950690252486e-13,1.796276947737484e-202,2.0368096829873074e-6,8.589977832972221e-13,1.714927796132574e-13,8.79136433465386e-9,4.6730608404759593e-14,1.880199598768915e-17,2.6789311897966305e-13,7.189653819247473e-10,420.0
