O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.163234802338773e-17,9.034440483235112e-10,1.0789418752921808e-9,4.334454566799848e-9,4.945967427161234e-15,5.24349923658956e-22,2.0302769764944917e-14,1.0870842738162515e-13,1.453040340071155e-12,6.805920317018801e-8,1.7296074390370284e-7,2.441604152329704e-10,5.250033982136729e-12,2.207457902218073e-11,2.2717319575613916e-12,4.333782551975191e-10,8.560599867027149e-19,0.0,1.2625932692002407e-14,2.34040979166699e-13,1.5992474700488933e-66,2.0202558616770333e-6,1.790634246253301e-13,1.041093410136036e-14,6.715028893377207e-9,7.285870347557946e-15,3.841873149651385e-18,7.840549638855483e-14,7.245064165587688e-10,-30.0
1.1268814662844063e-17,8.411302183145244e-10,1.1897595819263509e-9,4.412300910099659e-9,4.317142852847402e-15,4.883175216775814e-22,1.7127033405281893e-14,9.552786979599878e-14,1.1626577475545984e-12,6.805641500338926e-8,1.757220487941032e-7,2.396955835068391e-10,5.652208510682978e-12,2.3671515258192957e-11,1.941570715135568e-12,4.063762281849251e-10,9.835083141540698e-19,0.0,1.490448745753567e-14,2.4721237203356015e-13,0.0,2.0328030152138325e-6,1.4206369079504778e-13,1.0720407160040596e-14,6.526419253542814e-9,7.80644172957457e-15,3.3700710135151396e-18,6.318717661838666e-14,7.23678860281597e-10,-15.0
1.260228367971462e-17,1.0238225864904247e-9,1.348737599752518e-9,4.397581806244027e-9,4.5989998980366325e-15,5.944688988255464e-22,1.5662134018226808e-14,9.952139634786001e-14,1.038213523450999e-12,6.808214537166131e-8,1.785215587418416e-7,2.389857974548755e-10,6.111804737485187e-12,2.529365333537636e-11,1.6525612047079207e-12,4.4986003561499735e-10,1.2245170264978537e-18,1.60000003501467e-22,1.7315883761906423e-14,2.621928623629723e-13,4.617829120467352e-74,2.028712578434702e-6,1.2653443454076184e-13,1.096013783955383e-14,6.518790967868051e-9,8.313687415873606e-15,3.2546464637478016e-18,5.4824490418733307e-14,7.183737845287345e-10,0.0
1.5658736658696655e-17,1.4694720262246787e-9,1.4272720129130572e-9,4.310700595723568e-9,5.92799898170316e-15,8.52060725948936e-22,1.6831217521490405e-14,1.1834171235181507e-13,1.0713226098802041e-12,6.798642019405058e-8,1.750600482809464e-7,2.3993284864035066e-10,6.667506346657289e-12,2.71007478982603e-11,1.5318381297159414e-12,3.8764058845531027e-10,1.5628668694962386e-18,2.4251732880433074e-22,1.9861838183498283e-14,2.772020239304278e-13,0.0,2.0267583513554396e-6,1.3730491054822641e-13,1.1198499073221365e-14,6.235172086664092e-9,8.84926716480788e-15,3.442115501304916e-18,6.084244265036144e-14,7.157423187953451e-10,15.0
1.5082003643662613e-17,1.403037820812867e-9,1.504948664734721e-9,4.2540388936558775e-9,5.210109902743725e-15,8.1325984687840455e-22,1.6501118207741606e-14,1.1543120049089648e-13,9.93656198928747e-13,6.79506160329764e-8,1.771643595974713e-7,2.4769980400413507e-10,7.2585783611829926e-12,2.887760395080984e-11,1.4478992211974809e-12,4.952622250242819e-10,2.4374832228770393e-18,5.038821124281605e-22,2.2575089681059946e-14,2.960982199162142e-13,1.3269072238699297e-81,2.026709426553663e-6,1.2754686756334896e-13,1.1426997065017545e-14,6.264140015195923e-9,9.402922234835529e-15,3.501468943655441e-18,5.666272798839406e-14,7.15111520144246e-10,30.0
1.3399410031730507e-17,1.181848582862826e-9,1.5960141959374005e-9,4.187618164334326e-9,4.095368936557944e-15,6.849500394614708e-22,1.4720770100030693e-14,1.0355819252466952e-13,8.487996749701011e-13,6.794091897640473e-8,1.783686450336051e-7,2.5878844724004485e-10,7.83267204572319e-12,3.0485799282837965e-11,1.3093439879985836e-12,5.407870717098751e-10,2.400986984647153e-18,4.944225299158175e-22,2.5444914003245732e-14,3.1506731286822174e-13,0.0,2.0253958915292365e-6,1.0875670646884955e-13,1.1607983784418956e-14,6.098786689693453e-9,9.923683277685158e-15,3.68802326994399e-18,4.779130561589603e-14,7.137190700701393e-10,45.0
1.519806828041733e-17,1.44279683075275e-9,1.6718064633055738e-9,4.111018716771259e-9,4.741331760467613e-15,8.365266182016582e-22,1.4540429059339328e-14,1.1496796141363526e-13,8.682957031012762e-13,6.793259969479527e-8,1.7671069917384697e-7,2.6544679036581734e-10,8.476232802624338e-12,3.2194462013557546e-11,1.2233170957429802e-12,4.768642487337602e-10,2.1999613873898093e-18,3.209246624035473e-22,2.8454232978615574e-14,3.3317326338094134e-13,0.0,2.0237591055945792e-6,1.1326934811429467e-13,1.1784376366618275e-14,5.994773342608711e-9,1.0457941572202044e-14,3.705636505579309e-18,4.882404841594666e-14,7.166201845334245e-10,60.0
1.2950785736804344e-17,1.1336382742384989e-9,1.5826561970661713e-9,4.09560143888021e-9,3.969359917465433e-15,6.572584696854446e-22,1.334582096879735e-14,9.686990512391633e-14,8.06528720273605e-13,6.793729090873835e-8,1.8592790518883834e-7,2.708419972093752e-10,8.976952065526677e-12,3.363208720817571e-11,1.1483250234484783e-12,3.932646883342781e-10,1.6837506757707546e-18,3.9500287565398175e-22,3.1584711876673885e-14,3.450839349301247e-13,3.949329516150122e-95,2.0228531933513845e-6,1.0261049709948707e-13,1.1938937680248626e-14,6.076146500904356e-9,1.0925733398285015e-14,3.3825910951138867e-18,4.385613153172789e-14,7.136785426806923e-10,75.0
1.6161716473847558e-17,1.570265085502607e-9,1.5545040552991574e-9,4.125350600096845e-9,5.4323719223853355e-15,9.1061155461701e-22,1.463508294800192e-14,1.1793942786509042e-13,9.540175108188986e-13,6.795487551841672e-8,1.9859749510975743e-7,2.7363260362527735e-10,9.567409513772578e-12,3.533407341899845e-11,1.1842426971158245e-12,2.6831299703327165e-10,1.4733474596380656e-18,3.352118119343718e-22,3.488249190535365e-14,3.5582691683084323e-13,0.0,2.0239751035588296e-6,1.217895329934218e-13,1.2127884429349371e-14,6.04464743504712e-9,1.1441163362311669e-14,3.508789140933157e-18,5.1514009643349185e-14,7.161954501922826e-10,90.0
1.5521614150941405e-17,1.4702512812324634e-9,1.5715470024858081e-9,4.182536418657648e-9,5.173544736770271e-15,8.528810980343412e-22,1.5043549316650724e-14,1.14380188543774e-13,9.368174146382388e-13,6.797302181241108e-8,2.017783095931395e-7,2.800841389396599e-10,1.0158615087196868e-11,3.70562713814106e-11,1.2163686529200169e-12,3.6914392622507583e-10,1.9246616713427755e-18,4.447507989591905e-22,3.833986749164774e-14,3.699278913380642e-13,0.0,2.031684731564484e-6,1.2044150430934048e-13,1.2329339125496444e-14,5.8974017501878466e-9,1.1977263884896293e-14,3.6046279205324345e-18,5.1450551385278315e-14,7.134983816943491e-10,105.0
1.4804311543425662e-17,1.3626931958501115e-9,1.6024730409487834e-9,4.219146273397282e-9,4.778109393003838e-15,7.911471645555583e-22,1.473305386439308e-14,1.0800955997366945e-13,8.948121794442321e-13,6.799552894870462e-8,1.9939653410046544e-7,2.8461759578928657e-10,1.072743530045808e-11,3.87082031802066e-11,1.2067046646686684e-12,3.7937439645131903e-10,1.8457526797799515e-18,4.236749239279749e-22,4.196758070694529e-14,3.834832021656119e-13,5.2777979053639745e-110,2.035420209031316e-6,1.1265787313363255e-13,1.251336909471844e-14,6.1656849166294364e-9,1.2498294890978763e-14,3.6827147486316135e-18,4.832824391340063e-14,7.198260226245707e-10,120.0
1.8140736486860624e-17,1.814461388528552e-9,1.530408473177377e-9,4.2742320576953e-9,6.5209201725855415e-15,1.053535323853786e-21,1.705271084269501e-14,1.300395879113318e-13,1.0604014829290115e-12,6.799185579562369e-8,1.9214079093102493e-7,2.8801943029691033e-10,1.1360665946882332e-11,4.0636324806006694e-11,1.2991560994061276e-12,2.451872495419809e-10,1.4488973730137653e-18,3.124382238433641e-22,4.5755756077509856e-14,3.942050785051742e-13,0.0,2.0362693353731677e-6,1.3655098522075037e-13,1.2743325351691025e-14,6.206121498161244e-9,1.3062781058670032e-14,3.7667627990004055e-18,5.922189455942081e-14,7.186850949217232e-10,135.0
2.0599360641585997e-17,2.1492237917272915e-9,1.4358573623364158e-9,4.275493211904238e-9,8.225877613047006e-15,1.2488068860559972e-21,2.062460816214633e-14,1.5070712449409255e-13,1.265818326983616e-12,6.801586915444528e-8,1.8784311358551368e-7,2.9279110563516727e-10,1.205158084396842e-11,4.2876672385911495e-11,1.4815895939390127e-12,4.1494751753055885e-10,2.456606934122825e-18,5.309362888444416e-22,4.9781489715785684e-14,4.135075384767269e-13,0.0,2.037090782801051e-6,1.6772277613549613e-13,1.307586728909787e-14,6.0930812448305494e-9,1.3712821711340157e-14,4.351551138865659e-18,7.231145481674017e-14,7.157840947410093e-10,150.0
2.369843708147581e-17,2.594644915242438e-9,1.308448487547393e-9,4.162738333875361e-9,1.0530464164350234e-14,1.5078654552250966e-21,2.541223055891696e-14,1.794450075306094e-13,1.6206690578275316e-12,6.801911476343352e-8,1.8314958609453086e-7,2.989509415834037e-10,1.2792828758287955e-11,4.543446602853592e-11,1.7752202219043167e-12,2.443592292411689e-10,1.5735623372161217e-18,2.58732769750797e-22,5.4066141258131177e-14,4.2792637980105493e-13,2.332272641957473e-127,2.035675124804472e-6,2.1457021495624256e-13,1.3593542220158504e-14,6.413197798846424e-9,1.4463035423473135e-14,5.8202237163274264e-18,9.090116911882612e-14,7.15175961465533e-10,165.0
2.526212564486013e-17,2.821921210348299e-9,1.149035664285662e-9,4.074851782952875e-9,1.272361218143481e-14,1.6398388628363998e-21,3.050231134078876e-14,1.9948758149900076e-13,2.018227775000216e-12,6.803945323539098e-8,1.821801090748827e-7,3.0289350712086496e-10,1.3505403942538417e-11,4.8205601471540914e-11,2.146434529486837e-12,1.500205093043537e-10,7.261249935569289e-19,7.79846436236175e-23,5.865041161516019e-14,4.3743586200773437e-13,0.0,2.036746136688732e-6,2.697735136439528e-13,1.4396419445230238e-14,6.361781933686925e-9,1.5290403853224635e-14,6.049055503675449e-18,1.1108023255608609e-13,7.140812429608593e-10,180.0
2.748581161471948e-17,3.1372496983736475e-9,1.089278877101211e-9,4.024360096264151e-9,1.4910916126329607e-14,1.823271548796216e-21,3.5823228921912986e-14,2.2526293072822447e-13,2.4071853756290116e-12,6.802572805811332e-8,1.8106118106330746e-7,3.076421585088517e-10,1.4275964507055413e-11,5.131467167909938e-11,2.5619117416507682e-12,2.843019096446608e-10,2.559337679866165e-18,5.525895859783827e-22,6.354207378828014e-14,4.57180613323539e-13,0.0,2.0373813956583967e-6,3.2567853280342756e-13,1.5576746206335623e-14,6.2334308957531864e-9,1.6234658344270285e-14,6.811610373923249e-18,1.326408729944289e-13,7.160380975526342e-10,195.0
3.24377746005576e-17,3.826930891470516e-9,9.941318389309351e-10,3.9279626347064506e-9,1.9223101375602624e-14,2.2261175420171567e-21,4.3565972239484726e-14,2.6971295583526905e-13,3.074527277179405e-12,6.805440765905895e-8,1.7782319426774323e-7,3.1001075310801744e-10,1.5121691647602483e-11,5.493656077095695e-11,3.1114233223557847e-12,2.3200042076063586e-10,2.0888635930832894e-18,3.5695063898042602e-22,6.885969200170561e-14,4.76860857228894e-13,1.2198145772796716e-143,2.037290190758976e-6,4.1656324408983057e-13,1.7446302569908996e-14,6.388924281095345e-9,1.7339602164628144e-14,8.05392534966374e-18,1.6453516226986608e-13,7.145668721482068e-10,210.0
3.4257129796822945e-17,4.080776585242334e-9,8.610745285294292e-10,3.860579369011127e-9,2.3099785202124278e-14,2.376315958393449e-21,5.1838581581334705e-14,2.874610986566888e-13,3.824725801893704e-12,6.807399314731939e-8,1.7363261888712637e-7,3.09675922415347e-10,1.5878102489485327e-11,5.869113939186827e-11,3.7883897616614025e-12,3.146014123233042e-10,2.7584348392364116e-18,4.36822668315898e-22,7.456635581685037e-14,5.050215248123276e-13,3.0039316893555596e-148,2.0370655758801876e-6,5.102600307492579e-13,2.0309675637714164e-14,6.830616101547386e-9,1.8508864254188267e-14,0.0,1.9652377773950909e-13,7.1513201395192e-10,225.0
3.789660510711092e-17,4.577960645147152e-9,8.07481297451008e-10,3.8163616188632016e-9,2.762236955313424e-14,2.6689367335136465e-21,6.114895122717132e-14,3.2149701118863366e-13,4.637400240745603e-12,6.809918847216608e-8,1.6964610391743445e-7,3.1613884483740765e-10,1.669402322198248e-11,6.290955817684846e-11,4.555955305435435e-12,4.894593567390735e-10,6.132191826624178e-18,1.2419161345566936e-21,8.07799435295649e-14,5.538600341070416e-13,4.776971278727471e-153,2.0371294860570193e-6,6.128829699654094e-13,2.4541379079674547e-14,7.0641412474871725e-9,1.9836080785293837e-14,9.499891635381711e-18,2.3141932228423645e-13,7.18387666847097e-10,240.0
4.0323282388700455e-17,4.907532555396065e-9,7.580849900236062e-10,3.749051022071935e-9,3.121581649513485e-14,2.86684285086088e-21,6.949418262749652e-14,3.469220844551953e-13,5.468194459740362e-12,6.811458152802001e-8,1.6696648888342578e-7,3.277597295086144e-10,1.7524550966359012e-11,6.741580781531631e-11,5.346236769495034e-12,2.9199133463257707e-10,3.907416257563576e-18,6.174004181289121e-22,8.750973854250984e-14,5.856861035816567e-13,0.0,2.0400441267278822e-6,7.110615554880562e-13,3.048848678036171e-14,7.4145135251476846e-9,2.1299875209538346e-14,1.0329894009876895e-17,2.616622331012926e-13,7.178501395269663e-10,255.0
4.596825912643431e-17,5.669976886183833e-9,7.632218874885384e-10,3.7265275462351925e-9,3.5800305050214466e-14,3.3192719376617973e-21,7.880089523720043e-14,3.9360968642278966e-13,6.357979953930134e-12,6.811152202576192e-8,1.6509529894549e-7,3.3135090381087327e-10,1.847943883101182e-11,7.249872079942998e-11,6.199544024297191e-12,6.362066230833314e-11,1.7793383749073737e-18,3.6116539099604983e-22,9.47409080702342e-14,5.952688548719068e-13,0.0,2.0436059460664586e-6,8.085725310067091e-13,3.838991868437004e-14,7.814268259564759e-9,2.2977676090984568e-14,1.183800971639647e-17,2.9477777890216785e-13,7.221912302614134e-10,270.0
4.9535486268448565e-17,6.1517458858841615e-9,8.15430799713245e-10,3.630594227933138e-9,3.594453522230548e-14,3.609220758424777e-21,8.236820872501752e-14,4.458260949451536e-13,7.0427538476662245e-12,6.810965198860574e-8,1.6296330025477828e-7,3.3717587070768225e-10,1.96610996371005e-11,7.817301233646395e-11,6.860362069945826e-12,1.387036580877333e-10,3.2252171119427184e-18,5.783688834622543e-22,1.0253102451584083e-13,6.146169498504081e-13,2.910033168219273e-171,2.04783931922252e-6,8.779733498206056e-13,4.808005712908144e-14,8.043566096505031e-9,2.4959090357789342e-14,1.3853267050552942e-17,3.0719384029315514e-13,7.229246191108391e-10,285.0
5.168947152667883e-17,6.432210501687866e-9,8.810784280265226e-10,3.6210771990319447e-9,3.4809912937198634e-14,3.781003159463535e-21,8.255412138127066e-14,4.822289404307241e-13,7.355649839689226e-12,6.809517312080935e-8,1.6205121343685113e-7,3.3941691308791283e-10,2.1071936748883726e-11,8.433455351488582e-11,7.345115386175864e-12,2.534842765597353e-10,6.998338508574266e-18,2.1099098606944795e-21,1.1083384049190151e-13,6.532502338261084e-13,2.1418818303582095e-175,2.0516469592393475e-6,8.962600768523199e-13,5.86976536851797e-14,8.29638100751883e-9,2.718974980125616e-14,1.501695919581871e-17,3.1121290267520086e-13,7.251390859943426e-10,300.0
5.4169864657113276e-17,6.742279076185121e-9,8.026626144990905e-10,3.678058139950744e-9,4.04046628518284e-14,3.9701229151578225e-21,8.900705784595185e-14,4.786752423877166e-13,8.007516205736361e-12,6.81130769330137e-8,1.6093569662371185e-7,3.474844550360857e-10,2.2329080038564683e-11,9.052202858218488e-11,7.960049784673838e-12,4.121056520945336e-10,8.892747321952708e-18,1.329658732484189e-21,1.1980124674451437e-13,7.178681756571704e-13,0.0,2.053861023048882e-6,9.653713046431913e-13,7.10298712195894e-14,8.513581707810514e-9,2.935270009628195e-14,1.4781945815660154e-17,3.3667224788159813e-13,7.219652869212218e-10,315.0
5.4850470677275176e-17,6.816322747149424e-9,7.276680596740567e-10,3.6800693834572305e-9,4.499385479538787e-14,4.019998027457788e-21,9.716860862517097e-14,4.741806339235579e-13,8.730194024886873e-12,6.814167339207664e-8,1.588109590154254e-7,3.481577769115967e-10,2.343415006376988e-11,9.663749594263118e-11,8.601477658691233e-12,1.408016596604572e-10,2.475499391869722e-18,2.429769683582426e-22,1.294197119095761e-13,7.367049550052369e-13,0.0,2.0555864434987033e-6,1.0496201550283948e-12,8.557714931395075e-14,8.699618160239187e-9,3.147499707112579e-14,1.4727079747359403e-17,3.6238741392536867e-13,7.218076311784724e-10,330.0
5.707536780454165e-17,7.091382634754628e-9,6.992716686269793e-10,3.750946572473288e-9,4.9509554102992456e-14,4.189147976146808e-21,1.0719949419371293e-13,4.838700508039067e-13,9.261251315713269e-12,6.814557309430237e-8,1.5882771029224585e-7,3.586424861803737e-10,2.4529403531904294e-11,1.030531967042226e-10,9.288131852102092e-12,1.3051173150815682e-10,3.440400936747038e-18,7.471703184045799e-22,1.3968829879176954e-13,7.572755951886841e-13,0.0,2.05677757441413e-6,1.1209737236597565e-12,1.0210041775920718e-13,8.643689109109525e-9,3.3665381535821276e-14,1.527655857298526e-17,3.9255779673191405e-13,7.253172487037381e-10,345.0
5.812647854008573e-17,7.213851998011228e-9,7.56621538071006e-10,3.798965654700627e-9,4.727687771356484e-14,4.267109279369375e-21,1.1073539805050507e-13,5.088832977460512e-13,9.362052425604026e-12,6.812699876031708e-8,1.5761123353731365e-7,3.6118814078528485e-10,2.577743241253582e-11,1.0990335032811451e-10,9.732101753587208e-12,3.234455163223532e-11,2.5051753150624253e-18,1.1330267018959154e-21,1.5063669349461449e-13,7.627434578728857e-13,3.13189375545158e-197,2.0577439807859425e-6,1.1126849861837498e-12,1.1918876773166162e-13,8.939562982978903e-9,3.607244264333052e-14,1.6667162589129034e-17,3.931101997750789e-13,7.241836830942201e-10,360.0
5.630013888720805e-17,6.945794229538289e-9,8.126597135593139e-10,3.835144371483475e-9,4.325984833727823e-14,4.1167986331164056e-21,1.080434972470611e-13,5.113623654717294e-13,9.05645922850279e-12,6.812188380869162e-8,1.545480156783298e-7,3.64990735910717e-10,2.715937637373602e-11,1.169553201258381e-10,9.808736694209857e-12,3.234552931634925e-11,1.2461591308174702e-18,3.381020225605029e-22,1.6219236159443907e-13,7.682652789414481e-13,4.233749430092249e-201,2.05406312585634e-6,1.0595545480317555e-12,1.352381634673e-13,9.065438127047621e-9,3.858568586326912e-14,1.4431785349447986e-17,3.762183998152616e-13,7.211745281753006e-10,375.0
5.47810090827738e-17,6.7294425134022126e-9,7.884890938142033e-10,3.822907283253714e-9,4.387664582943476e-14,3.996425256771649e-21,1.0666627849734366e-13,4.88917729979147e-13,9.025125725889187e-12,6.812114563679972e-8,1.523611235077172e-7,3.7374198070007974e-10,2.8422652269012596e-11,1.236504205777516e-10,9.76126573964526e-12,8.878835397848187e-11,2.3923113501825696e-18,4.536058860820626e-22,1.7432875696559336e-13,7.905243879933854e-13,8.329559100642583e-205,2.04787585423713e-6,1.043574763478853e-12,1.509855544150377e-13,9.158951159734612e-9,4.0953447491144676e-14,1.5919865999085346e-17,3.6737417393916375e-13,7.21921064093925e-10,390.0
5.5140176086275617e-17,6.7875403674437916e-9,8.278107221471198e-10,3.778709971746264e-9,4.142672294834628e-14,4.0352299517852315e-21,1.0304886071337748e-13,5.012483920250774e-13,8.736387621454437e-12,6.807314863646848e-8,1.490637173470532e-7,3.772369399528028e-10,2.977399044205167e-11,1.3042503659368054e-10,9.55788703218979e-12,8.518975367169892e-11,2.550227597339226e-18,5.188911402650784e-22,1.8694162610757317e-13,8.04047413629318e-13,1.2269252510411696e-208,2.042023510670365e-6,1.0175404054327086e-12,1.6579485120871774e-13,8.975081924908157e-9,4.3371763995312563e-14,1.669621129013388e-17,3.5848426202739754e-13,7.197895316901824e-10,405.0
5.536421695094706e-17,6.8707645215564055e-9,1.4478769793510187e-9,3.3535014305263946e-9,7.425741598445133e-15,4.092293784786105e-21,5.646587580110262e-14,6.791462473044827e-13,6.285193492595723e-12,6.796124633512525e-8,1.4647966184133486e-7,3.84654191180777e-10,3.285543381546391e-11,1.393130625209513e-10,7.509035361285489e-12,5.1700493378565625e-11,4.1457204494951945e-18,1.28610698236609e-21,1.999374226665126e-13,8.177828167866352e-13,2.0215517160880634e-212,2.0366306188977173e-6,7.050412685337388e-13,1.7274354166416705e-13,8.729428027408832e-9,4.713895730940705e-14,2.586492202352078e-17,2.0814575434240195e-13,7.185988076845713e-10,420.0
