O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.1632345977832915e-17,9.034440045475528e-10,1.0789415622336843e-9,4.334454836069024e-9,4.948065495156532e-15,5.243498905063851e-22,2.02863685711612e-14,1.0869349648653828e-13,1.4529452480051712e-12,6.80592031778759e-8,1.72960743863854e-7,2.4416041360901603e-10,5.2504748856154705e-12,2.2076181332464156e-11,2.270259807114662e-12,4.3337825501369975e-10,8.592668962000014e-19,0.0,1.2623411128398572e-14,2.340577893175662e-13,1.6393390198918112e-66,2.0202558616210545e-6,1.7894613115624705e-13,1.0412986804964341e-14,6.715028782613881e-9,7.286360452885464e-15,4.600204771456697e-18,7.836060913399399e-14,7.24506415178469e-10,-30.0
1.1268813935945142e-17,8.411301823680962e-10,1.1897596187065956e-9,4.412300868205329e-9,4.313504598713345e-15,4.883174802242498e-22,1.7116673476609006e-14,9.549453109512956e-14,1.1628359104212153e-12,6.805641495856605e-8,1.7572204879844593e-7,2.396955817172343e-10,5.652606117205529e-12,2.3672947652263755e-11,1.94017694107915e-12,4.0637622824137096e-10,9.851897857927249e-19,0.0,1.490191716470454e-14,2.4722784213326576e-13,0.0,2.032803015191663e-6,1.420934000394385e-13,1.0722217128264926e-14,6.526419287213706e-9,7.806723347991698e-15,3.523917587275551e-18,6.320196623631753e-14,7.236788602902162e-10,-15.0
1.260228046170842e-17,1.0238226655094809e-9,1.3487378909897526e-9,4.397581533014671e-9,4.598870709313042e-15,5.944689279927364e-22,1.5660394803359103e-14,9.959390815621961e-14,1.0377740080492354e-12,6.808214608064018e-8,1.785215588865986e-7,2.3898579697592237e-10,6.112042863449682e-12,2.529456722810831e-11,1.6523042519013849e-12,4.4986003599026675e-10,1.219646354913447e-18,1.5370515562128876e-22,1.731333897741473e-14,2.6220336435313853e-13,4.725627049571583e-74,2.0287125786129235e-6,1.2650208695048841e-13,1.0961751134919966e-14,6.51879106852496e-9,8.313836190203711e-15,3.2536056648863307e-18,5.48119187149555e-14,7.183737855089756e-10,0.0
1.565873678330568e-17,1.4694721170916584e-9,1.4272722078232663e-9,4.310700448558664e-9,5.928567664503251e-15,8.52060775195029e-22,1.6832225049334045e-14,1.1850690167389425e-13,1.071114694277364e-12,6.798642082740873e-8,1.7506004821905587e-7,2.399328485001848e-10,6.667668074263534e-12,2.7101345610392898e-11,1.531788314237291e-12,3.876405886508321e-10,1.562133523281366e-18,2.3822470048228993e-22,1.9859189319741368e-14,2.772089059500278e-13,0.0,2.0267583512102014e-6,1.372695311602354e-13,1.119997486130633e-14,6.235172223384883e-9,8.849288552369306e-15,3.6553024306599804e-18,6.082724897238276e-14,7.157423194268109e-10,15.0
1.5082457526590595e-17,1.4030377538110443e-9,1.504948556684099e-9,4.2540390519067e-9,5.209308304182468e-15,8.132604711062861e-22,1.6498595253676465e-14,1.1548843003625833e-13,9.94093917300899e-13,6.795061642378091e-8,1.7716435936174476e-7,2.476997993211401e-10,7.258836617230438e-12,2.8878349216592566e-11,1.4472400265973536e-12,4.952622241832908e-10,2.4415410185425316e-18,5.07407952761828e-22,2.2572483368365308e-14,2.961108138424679e-13,1.3559388742769034e-81,2.0267094262301538e-6,1.2758140263315202e-13,1.1428516610130994e-14,6.2641399660192854e-9,9.402965303070334e-15,3.7311104610395146e-18,5.667709360648399e-14,7.151115197353712e-10,30.0
1.3399406791168245e-17,1.1818482322579872e-9,1.5960132286848602e-9,4.187618936115941e-9,4.095386010885198e-15,6.849498336084522e-22,1.4713969427164346e-14,1.0352772966399533e-13,8.486179867663024e-13,6.794091910958156e-8,1.7836864494665223e-7,2.587884299735774e-10,7.833531765364458e-12,3.048758829977944e-11,1.3082096233194155e-12,5.407870707667738e-10,2.397688432181767e-18,4.914998016364779e-22,2.5438685171559996e-14,3.150928865258197e-13,0.0,2.025395891385279e-6,1.0874422490260433e-13,1.1609801094794206e-14,6.0987865163948185e-9,9.924243349373215e-15,3.270351551185252e-18,4.777194138394389e-14,7.137190680731062e-10,45.0
1.5198063545182484e-17,1.4427967382766056e-9,1.6718064290556845e-9,4.1110186764593e-9,4.7411885903928996e-15,8.365265605445799e-22,1.4536296070314298e-14,1.1513325877194663e-13,8.681973383578276e-13,6.79325997992998e-8,1.7671069921386827e-7,2.654467719483469e-10,8.477105834170171e-12,3.219629679412478e-11,1.2227475509511515e-12,4.768642486365249e-10,2.200218741813313e-18,3.212970866357494e-22,2.844810195498907e-14,3.3319990455579383e-13,0.0,2.0237591056222556e-6,1.1326696592819316e-13,1.178616655750369e-14,5.994773287902199e-9,1.0458487659670751e-14,3.7055692491457235e-18,4.8823123105181046e-14,7.166201842284779e-10,60.0
1.2950785700896824e-17,1.1336382646693704e-9,1.5826561994706708e-9,4.0956014092696385e-9,3.969537316204871e-15,6.572584156725552e-22,1.3342974661911617e-14,9.696696954798117e-14,8.06482792580778e-13,6.793729122517572e-8,1.8592790532711403e-7,2.7084197913503584e-10,8.97779093002658e-12,3.363389131542226e-11,1.1479707552035267e-12,3.932646885345106e-10,1.6849730379500476e-18,3.9707051681880437e-22,3.1578704238382484e-14,3.4510781085500517e-13,4.0933140229636446e-95,2.022853193579917e-6,1.0260915806433645e-13,1.1940722904635178e-14,6.07614648393447e-9,1.0926285025504967e-14,3.5152003844279286e-18,4.384961085071623e-14,7.136785426987236e-10,75.0
1.6161726396564268e-17,1.5702658384502313e-9,1.5545047848358372e-9,4.125349901661102e-9,5.4325727723486244e-15,9.106119983372115e-22,1.4642492715227247e-14,1.1797993566334557e-13,9.548883524669156e-13,6.795487598034671e-8,1.985974951328282e-7,2.7363259436813265e-10,9.567521618087892e-12,3.533485280772634e-11,1.1844473040752989e-12,2.6831299746627165e-10,1.4738994858469721e-18,3.352739301530473e-22,3.488214954084747e-14,3.558374579540674e-13,0.0,2.0239751035994266e-6,1.2190203569644428e-13,1.2129502204140015e-14,6.044647633872146e-9,1.1441335484873905e-14,2.789951661594486e-18,5.156732162079529e-14,7.161954516907526e-10,90.0
1.552161750752498e-17,1.470251903737879e-9,1.5715473484170795e-9,4.1825360167700135e-9,5.173377642068004e-15,8.528814577763868e-22,1.5039540801365953e-14,1.1432820164285867e-13,9.36448681570687e-13,6.797302228939746e-8,2.0177830959723552e-7,2.800841232494204e-10,1.0158793169880569e-11,3.705816428263324e-11,1.2163934802150095e-12,3.691439256297406e-10,1.923086786766298e-18,4.441085094946631e-22,3.8344648519732267e-14,3.699445963401914e-13,0.0,2.031684731590288e-6,1.203760707391325e-13,1.2331444106872521e-14,5.8974016951919825e-9,1.1977975614200348e-14,3.508890132913726e-18,5.142028636868922e-14,7.134983803825805e-10,105.0
1.4804311499430162e-17,1.3626929872915049e-9,1.602472829045816e-9,4.219146527808261e-9,4.778065601927513e-15,7.911470417731911e-22,1.4729615241381214e-14,1.0799218865572293e-13,8.946824280595257e-13,6.799552938023765e-8,1.9939653411021953e-7,2.8461758086473587e-10,1.0727611819675594e-11,3.87097182403625e-11,1.2063813799380535e-12,3.793743965619141e-10,1.8455467579079495e-18,4.239842960522491e-22,4.197036182197549e-14,3.8349748812934727e-13,5.341227093729159e-110,2.035420209005563e-6,1.1262948802806382e-13,1.2515369054661915e-14,6.165684933057234e-9,1.2498903865956836e-14,3.3582333174338385e-18,4.831405122378497e-14,7.198260228884254e-10,120.0
1.814060555508249e-17,1.8144624372099434e-9,1.530409298063798e-9,4.274231208453598e-9,6.521091537792079e-15,1.0535377826186579e-21,1.7058005151108173e-14,1.3000113605112227e-13,1.0601268411711146e-12,6.799185619495383e-8,1.9214079093148682e-7,2.880194274993603e-10,1.1360207346279791e-11,4.063679493781103e-11,1.299495662786981e-12,2.4518724973116967e-10,1.4490982464596646e-18,3.140606785540165e-22,4.576237654695171e-14,3.9421051716694886e-13,0.0,2.0362693353892618e-6,1.3652968819463186e-13,1.2745066547380804e-14,6.206121654548286e-9,1.306291080200816e-14,3.7662139170983634e-18,5.921108532518006e-14,7.186850970072172e-10,135.0
2.0597980722521988e-17,2.149224841507607e-9,1.4358578147455437e-9,4.275492675932735e-9,8.225678479718808e-15,1.2487661732518868e-21,2.061831158181811e-14,1.5055542440350271e-13,1.2654732962502161e-12,6.801586943115674e-8,1.878431135500856e-7,2.92791100772724e-10,1.2051069462274076e-11,4.2877790608913604e-11,1.4814425935478863e-12,4.1494751778293103e-10,2.456183778495692e-18,5.312930580457431e-22,4.9792449014742475e-14,4.135137952578045e-13,0.0,2.0370907827206825e-6,1.6765803473904865e-13,1.3077881686937452e-14,6.093081158088302e-9,1.371311098384789e-14,4.700379320601248e-18,7.228341855741713e-14,7.157840942803125e-10,150.0
2.3698430294752196e-17,2.5946448898743766e-9,1.308448574459259e-9,4.162738282441527e-9,1.0530319238548215e-14,1.5078654478230238e-21,2.541467358982739e-14,1.7946643643685797e-13,1.6203357894885282e-12,6.801911460926659e-8,1.8314958590580107e-7,2.9895093922277643e-10,1.2792225637688435e-11,4.543485496724386e-11,1.7754825450798658e-12,2.443592291476308e-10,1.5735485755837078e-18,2.5878151733491333e-22,5.407570757366964e-14,4.279322880772591e-13,9.916509478148796e-127,2.035675124487366e-6,2.1454048274451002e-13,1.3595083103811609e-14,6.41319786118493e-9,1.4463020955564665e-14,5.572127768618763e-18,9.08835592498736e-14,7.151759624924694e-10,165.0
2.5262124037482376e-17,2.821921607937945e-9,1.1490356876412883e-9,4.074851748066836e-9,1.2723185351526649e-14,1.6398391183329164e-21,3.0491559398835466e-14,1.9955135880370488e-13,2.0178743883035998e-12,6.80394526890573e-8,1.821801090813014e-7,3.028935023102772e-10,1.3504940959890714e-11,4.820713517735227e-11,2.145732614645989e-12,1.500205091917735e-10,7.255673309546148e-19,7.780859784639166e-23,5.866266617856744e-14,4.3744729484698237e-13,0.0,2.036746136701452e-6,2.696970056863158e-13,1.4398804049998005e-14,6.361781801082514e-9,1.529081186161425e-14,6.047586987977304e-18,1.1104687248859151e-13,7.140812413430967e-10,180.0
2.7485811884341968e-17,3.1372497430809043e-9,1.0892789676995255e-9,4.0243600053998036e-9,1.4910601319802635e-14,1.8232715621773932e-21,3.581745498057211e-14,2.252520332690794e-13,2.4069315933764767e-12,6.802572758211244e-8,1.8106118109985336e-7,3.0764215395929044e-10,1.4275425277470452e-11,5.131591188200173e-11,2.5614412471199643e-12,2.843019090528214e-10,2.558764471865064e-18,5.525220123689337e-22,6.3554244255556e-14,4.571926531498149e-13,0.0,2.0373813957201416e-6,3.256460351377541e-13,1.5578717062111373e-14,6.233430926443162e-9,1.6234904069621577e-14,6.884664403191632e-18,1.3262737533217086e-13,7.160380978807527e-10,195.0
3.243777486896475e-17,3.8269309322983775e-9,9.941318982404513e-10,3.92796255681195e-9,1.9222953827402015e-14,2.226117557389322e-21,4.356266265411382e-14,2.6975914368312607e-13,3.0744061245609216e-12,6.805440705163202e-8,1.7782319423381458e-7,3.100107487644259e-10,1.5121115235166507e-11,5.493767086281897e-11,3.111102214695135e-12,2.320004207636043e-10,2.0886071262163538e-18,3.581238589474391e-22,6.887197077350702e-14,4.768721370565608e-13,7.307554288154574e-144,2.037290190656519e-6,4.165431375903402e-13,1.744802470543508e-14,6.388924590719435e-9,1.7339777368071644e-14,8.37352412948077e-18,1.6452688144643687e-13,7.145668726037027e-10,210.0
3.425713933565585e-17,4.08077780604321e-9,8.610748566069499e-10,3.860578906822971e-9,2.309860216411963e-14,2.3763167469840554e-21,5.181903510877381e-14,2.872266594757069e-13,3.823657173610151e-12,6.807399216872264e-8,1.736326189336478e-7,3.0967594843626754e-10,1.5877384043438365e-11,5.869412892138259e-11,3.786538333236979e-12,3.1460141144734015e-10,2.7604687965393706e-18,4.361021567811502e-22,7.458496697218246e-14,5.050406734536945e-13,2.2179797582983663e-148,2.037065575863053e-6,5.101074969267817e-13,2.0316855353156922e-14,6.8306159129015104e-9,1.85097387577608e-14,0.0,1.9645337031941362e-13,7.151319887914964e-10,225.0
3.79003307767745e-17,4.577960816753448e-9,8.074813558700092e-10,3.816361750211238e-9,2.762150174844469e-14,2.6691469204528356e-21,6.112480075894437e-14,3.213754021057194e-13,4.635884261580451e-12,6.80991870345744e-8,1.6964610371851831e-7,3.161388589684872e-10,1.669303498850186e-11,6.291120590990396e-11,4.552932697138783e-12,4.894593605042632e-10,6.132653601625606e-18,1.2429120673031673e-21,8.079854454786707e-14,5.538598902991048e-13,4.781358675339345e-153,2.0371294857951556e-6,6.125983556108841e-13,2.4546917385589758e-14,7.0641414914978555e-9,1.9836844011812006e-14,9.498870192222814e-18,2.3130632485413046e-13,7.18387665856564e-10,240.0
4.0323271065829e-17,4.9075315152433244e-9,7.580849595111808e-10,3.749051277529595e-9,3.121592567278282e-14,2.8668422422586033e-21,6.949093870434213e-14,3.468651473116926e-13,5.467284823116269e-12,6.81145797911562e-8,1.6696648873039538e-7,3.2775964353427497e-10,1.7523383756650466e-11,6.741361890594726e-11,5.344213134605719e-12,2.9199133520902155e-10,3.9059698259994786e-18,6.168722648481411e-22,8.752213326610113e-14,5.856522373962857e-13,0.0,2.0400441266480447e-6,7.109487569579766e-13,3.047790750973022e-14,7.414514224526753e-9,2.1299309659618443e-14,1.0326630071261326e-17,2.616139844684754e-13,7.178501479622082e-10,255.0
4.5968255493506246e-17,5.669976386301559e-9,7.632218599040074e-10,3.726527492996798e-9,3.580018975623741e-14,3.319271649406718e-21,7.880150666579076e-14,3.9360289636810905e-13,6.357756253339875e-12,6.811152103719031e-8,1.6509529898124831e-7,3.313507903041242e-10,1.8478381802367084e-11,7.249641424063706e-11,6.1987527971195794e-12,6.362066229234395e-11,1.7796612312900435e-18,3.604339471168705e-22,9.475183274167622e-14,5.952377914079035e-13,0.0,2.0436059461076168e-6,8.085823228144634e-13,3.837526452045483e-14,7.814268339897557e-9,2.2976913412217358e-14,1.1838252817231799e-17,2.947812345243489e-13,7.221912312374171e-10,270.0
4.9535483724266543e-17,6.151745846855645e-9,8.154311313349995e-10,3.6305927509779293e-9,3.5943715320319586e-14,3.6092206520075214e-21,8.241841006359436e-14,4.461756058413105e-13,7.0455915070764895e-12,6.81096525142737e-8,1.629633005297217e-7,3.3717585994941954e-10,1.9661178669103895e-11,7.817723954090989e-11,6.869067851535589e-12,1.3870365484225758e-10,3.2284114765135993e-18,5.787220570584514e-22,1.025436414012803e-13,6.145960119342007e-13,2.883345897858363e-171,2.0478393191235958e-6,8.786624924303585e-13,4.8070294699223544e-14,8.043564609613186e-9,2.4958748299951832e-14,1.3865073363620591e-17,3.0743762146582675e-13,7.229246094469063e-10,285.0
5.168950037524996e-17,6.432214767099281e-9,8.81080876891931e-10,3.62107509328744e-9,3.481356603091086e-14,3.781005650152961e-21,8.260337308291182e-14,4.825089094850467e-13,7.35791711599106e-12,6.809517663598867e-8,1.620512130557333e-7,3.394172674116393e-10,2.1071149994476087e-11,8.434402260960883e-11,7.35044492082328e-12,2.534842686921266e-10,6.999926840439562e-18,2.1147311280329865e-21,1.1086045742976378e-13,6.532524152911082e-13,0.0,2.0516469583830853e-6,8.965026057777135e-13,5.873369565666044e-14,8.296380147712632e-9,2.7191327544353963e-14,1.4896380522906793e-17,3.112971479794981e-13,7.251390781109005e-10,300.0
5.416986736028817e-17,6.74227949714372e-9,8.026624765217254e-10,3.6780583874824974e-9,4.0407183242021e-14,3.97012310624594e-21,8.903661171549032e-14,4.787560325494074e-13,8.009579453262389e-12,6.811308058965976e-8,1.6093569690005476e-7,3.474848520050128e-10,2.2328424072133336e-11,9.053255097190899e-11,7.96351608428984e-12,4.1210564544766593e-10,8.896089769824367e-18,1.3212892352303838e-21,1.1982958014932895e-13,7.178868855326192e-13,0.0,2.0538610233879027e-6,9.655678607799521e-13,7.107311932859719e-14,8.51358146344304e-9,2.93546601208152e-14,1.472094986571436e-17,3.3674522724804747e-13,7.219652846718759e-10,315.0
5.485046781106164e-17,6.816322249619928e-9,7.276675141814841e-10,3.680070043815876e-9,4.499635939276812e-14,4.019997735584847e-21,9.718496116797067e-14,4.741743308354188e-13,8.731948843885031e-12,6.814167615329988e-8,1.5881095898158364e-7,3.481581667019031e-10,2.3433822713707947e-11,9.664885954787426e-11,8.60402229738013e-12,1.4080165969135608e-10,2.4763410237696287e-18,2.4331944841711844e-22,1.294484258213174e-13,7.367261948859714e-13,0.0,2.0555864436061926e-6,1.0497813769799884e-12,8.562399237074161e-14,8.69961786888928e-9,3.1477365585539596e-14,1.460342507563348e-17,3.6244283368334916e-13,7.218076291267627e-10,330.0
5.707546559503317e-17,7.091397642401331e-9,6.992814941944223e-10,3.7509354119648285e-9,4.951410710438e-14,4.189156780090984e-21,1.0724477506896834e-13,4.839186610465391e-13,9.262587658207157e-12,6.814559573485932e-8,1.5882771243260417e-7,3.5864394628450536e-10,2.4524200479857594e-11,1.030682088124731e-10,9.291921720929571e-12,1.3051173155881695e-10,3.4386987366591236e-18,7.45781398505783e-22,1.397554151722522e-13,7.572957092664342e-13,0.0,2.0567775773106614e-6,1.1211256685991949e-12,1.0226568974096045e-13,8.643689828110547e-9,3.3667476974168443e-14,1.527612289629424e-17,3.9261874538584577e-13,7.253172495851264e-10,345.0
5.812651114352802e-17,7.2138549983638345e-9,7.566237453222704e-10,3.798963803111703e-9,4.7276441249164126e-14,4.267111824473885e-21,1.1077293983534841e-13,5.089129312399509e-13,9.364098871450522e-12,6.81270234997882e-8,1.5761123381091453e-7,3.611897005446288e-10,2.5771956616152253e-11,1.0991965639274855e-10,9.73582664413013e-12,3.2344551637226054e-11,2.506304808901637e-18,1.1368752287449427e-21,1.5070966982110227e-13,7.627641618082663e-13,2.282573674857114e-197,2.0577439806953396e-6,1.112923194911049e-12,1.1937107384848173e-13,8.939562890736223e-9,3.6074617060496506e-14,1.6670780447072028e-17,3.9325065001879447e-13,7.241836819122256e-10,360.0
5.630014067611714e-17,6.945794318849869e-9,8.126594309624072e-10,3.8351447036310415e-9,4.326214782400712e-14,4.116798740320293e-21,1.080654368432356e-13,5.115186848146343e-13,9.05818728684281e-12,6.812190635351256e-8,1.5454801555333025e-7,3.6499226463217305e-10,2.7154146836098418e-11,1.1697273080448078e-10,9.811496311042241e-12,3.234552847478829e-11,1.2461846449625464e-18,3.380810844371336e-22,1.6226726981984878e-13,7.682867658453053e-13,3.0952792299976056e-201,2.0540631256705493e-6,1.0597357936101605e-12,1.3542688851841883e-13,9.065437833395471e-9,3.858835709563373e-14,1.444392035217848e-17,3.76283861300093e-13,7.211745261097431e-10,375.0
5.478102606095069e-17,6.729445292752672e-9,7.884916041472017e-10,3.8229048779793445e-9,4.3879168798511776e-14,3.996426822764252e-21,1.0671105900078668e-13,4.889942812790336e-13,9.027021755144861e-12,6.812117283097444e-8,1.523611237961521e-7,3.7374359031469834e-10,2.841605629805091e-11,1.2366622142781477e-10,9.763871142729048e-12,8.878834982580934e-11,2.392670688215405e-18,4.5366336009086805e-22,1.7441133821685676e-13,7.905471418256723e-13,6.0969446942535835e-205,2.0478758549235067e-6,1.0438341354790422e-12,1.5118290998993092e-13,9.158951724380357e-9,4.0955210411024155e-14,1.5694043487277784e-17,3.6747648164471303e-13,7.21921068050806e-10,390.0
5.514018541684391e-17,6.787541875692126e-9,8.278123391588853e-10,3.778709005468544e-9,4.142800594005479e-14,4.035230787281715e-21,1.0310113518832946e-13,5.010979074487452e-13,8.733609209401285e-12,6.807317692365251e-8,1.490637172689726e-7,3.7723832369674434e-10,2.97666156512043e-11,1.3043652355979963e-10,9.56037682443604e-12,8.518975394703887e-11,2.5423313680089523e-18,5.151055179258204e-22,1.8702629782584858e-13,8.040609098507108e-13,8.968511281717023e-209,2.0420235108634303e-6,1.017139895807191e-12,1.6597782307723265e-13,8.97508296600438e-9,4.3372527130029024e-14,1.641780225977238e-17,3.5832543872259717e-13,7.197895408239144e-10,405.0
5.53642043546509e-17,6.8707633319595695e-9,1.4478721612743096e-9,3.35350239000044e-9,7.424551526122241e-15,4.092292627738681e-21,5.646653867711823e-14,6.789040633539964e-13,6.284579517805283e-12,6.796127523459667e-8,1.4647966407360758e-7,3.8465550291589087e-10,3.2849066908452935e-11,1.3932557558650524e-10,7.509235072883538e-12,5.170049326175964e-11,4.164432201014203e-18,1.2965059921812404e-21,2.0001860732252897e-13,8.178006772558497e-13,1.4837309452399016e-212,2.0366306233308527e-6,7.049421911933671e-13,1.7292185315469292e-13,8.729428676334577e-9,4.713981784371858e-14,2.462737589449825e-17,2.0812137877240604e-13,7.185988055422571e-10,420.0
