O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.1807002397951662e-17,9.33075520426521e-10,1.0403964168501318e-9,4.299553101685532e-9,5.2595731631011564e-15,5.415472237599438e-22,2.0335091962540762e-14,1.0786349032504295e-13,1.4706641076216236e-12,2.043188939765016e-8,1.721094865969752e-7,2.4631600720177697e-10,5.172135134573197e-12,2.172764621970355e-11,2.231771024511168e-12,4.4539433519657934e-10,1.3364002376254218e-18,0.0,1.2410325725598755e-14,2.2564152378682428e-13,0.0,2.0198488789080504e-6,1.8275329333216483e-13,9.929319257468305e-15,6.674426091866627e-9,7.153927020093033e-15,3.8307698514630995e-18,7.930894438600301e-14,7.264793527738152e-10,-30.0
1.1353021674393467e-17,8.562016558134528e-10,1.1523312646988389e-9,4.390587981600242e-9,4.478873014276261e-15,4.970671320890891e-22,1.7201632869112124e-14,9.499004521894983e-14,1.1773188597546221e-12,2.0431678830202747e-8,1.751989614314393e-7,2.4244308867046987e-10,5.570531920629339e-12,2.3310665004103763e-11,1.917064947602205e-12,4.115357731640204e-10,1.1070263771979881e-18,0.0,1.4654446019185476e-14,2.3853315399498716e-13,2.7492810820642354e-69,2.0323248931845803e-6,1.446474917953139e-13,1.0201238746888404e-14,6.563597405406276e-9,7.669800387432416e-15,3.6023239891036495e-18,6.402408524446969e-14,7.244797983651551e-10,-15.0
1.231306370108738e-17,9.840451162796523e-10,1.2985402871409735e-9,4.397935557256131e-9,4.56946782088343e-15,5.7137138765874635e-22,1.5651083592964208e-14,9.659836022681898e-14,1.0406163751646568e-12,2.044015802988192e-8,1.780621270163462e-7,2.4161654513068255e-10,6.022821792953439e-12,2.4923277629754564e-11,1.640987329003757e-12,4.438979717460655e-10,1.2805950773166043e-18,1.919975681119923e-22,1.7036433374500536e-14,2.535070787441694e-13,2.624282297296588e-72,2.028866692996713e-6,1.2739787443533834e-13,1.0427744555212286e-14,6.534764536915053e-9,8.175583127112635e-15,3.4955610801606416e-18,5.5216250249127244e-14,7.199098480325229e-10,0.0
1.4425568967030297e-17,1.2964294145261887e-9,1.393423226243607e-9,4.327915755138243e-9,5.395896659876424e-15,7.517219013790465e-22,1.62521133057785e-14,1.0895448153899135e-13,1.0246784448612167e-12,2.041172192473843e-8,1.753859380172434e-7,2.4221135867078615e-10,6.550907847749728e-12,2.6671936423305827e-11,1.5078308531574002e-12,3.937272035406847e-10,1.4194377956810832e-18,2.1421644578222107e-22,1.9552210598718605e-14,2.678968467340701e-13,0.0,2.0267340654951084e-6,1.3070273417177762e-13,1.0657790372875626e-14,6.309432255565689e-9,8.701595771150735e-15,3.440534911196448e-18,5.816599478845251e-14,7.165921864591148e-10,15.0
1.484993458002547e-17,1.3683310448160708e-9,1.4769673245481953e-9,4.269808423396073e-9,5.2183576579642816e-15,7.931442251563615e-22,1.622461874055864e-14,1.1198546057079747e-13,9.789511205469728e-13,2.0401236013957747e-8,1.7693363512397223e-7,2.487129786436729e-10,7.1220469144371194e-12,2.8415870080024135e-11,1.4233740885074872e-12,4.746673178539058e-10,2.151622582212023e-18,3.628080850619738e-22,2.2230136068528796e-14,2.858819843025528e-13,0.0,2.0266720837890142e-6,1.25809615793699e-13,1.0875166904890453e-14,6.282615851099487e-9,9.239328977347306e-15,3.492616841003158e-18,5.6090591389181756e-14,7.154326040400194e-10,30.0
1.3593093848598672e-17,1.205989627351983e-9,1.5677245887644805e-9,4.204194229850965e-9,4.259645982512691e-15,6.9894236814409135e-22,1.4634466291554045e-14,1.0318012180473614e-13,8.54465562809054e-13,2.0398599388427592e-8,1.78167535241355e-7,2.581899026935234e-10,7.681679664086099e-12,2.998824030945008e-11,1.2898730214320733e-12,5.277049547997309e-10,2.3450095867423958e-18,4.964820248429941e-22,2.504469933597187e-14,3.0433346417691417e-13,2.878834439248557e-84,2.0254313566671625e-6,1.096935294127267e-13,1.1042545353850628e-14,6.152815179486952e-9,9.745659364541422e-15,2.9503308288159732e-18,4.8359190803672005e-14,7.141178564450754e-10,45.0
1.480511941493793e-17,1.3853039298267562e-9,1.6458825691417898e-9,4.130475811039922e-9,4.633802492175563e-15,8.031913329087985e-22,1.4414090571972984e-14,1.1136943670056225e-13,8.559381312382528e-13,2.0396324476057342e-8,1.768839522492494e-7,2.639542379307436e-10,8.318111782233523e-12,3.1687886988881314e-11,1.2130940518295237e-12,4.825042496928517e-10,2.1946822432612683e-18,3.696790897577944e-22,2.8015806755642305e-14,3.22122330496256e-13,2.4186247749845134e-88,2.0238110023788832e-6,1.1167955923592928e-13,1.1216772591936782e-14,6.043742945663885e-9,1.0279019686809269e-14,3.4496059794146534e-18,4.8362188291204695e-14,7.160396956998152e-10,60.0
1.3179716614407457e-17,1.163948839745089e-9,1.5904000637721002e-9,4.104013626520088e-9,4.0301104430842855e-15,6.748346677423166e-22,1.3265086076693102e-14,9.800194371460782e-14,8.008523087766928e-13,2.0397538716896446e-8,1.845906108201947e-7,2.687076854536388e-10,8.811702442409009e-12,3.3096419791243345e-11,1.1356676737183703e-12,4.0224557226512833e-10,1.740569011914675e-18,4.0442113009989155e-22,3.10987294753695e-14,3.3366636260270197e-13,1.032962476755634e-92,2.0228926166948656e-6,1.0263940254840859e-13,1.1363476645769212e-14,6.07112814203565e-9,1.0736327025807392e-14,3.4554246744221117e-18,4.3928370030793424e-14,7.141890697479673e-10,75.0
1.5317398840608765e-17,1.4537025205376714e-9,1.5581007113427396e-9,4.125050528084538e-9,5.0505614605323244e-15,8.430124781767729e-22,1.4249526766558343e-14,1.1202319745692096e-13,9.109221561327629e-13,2.040280151276844e-8,1.9649659080838642e-7,2.7121297340107053e-10,9.394230456333194e-12,3.477834788800191e-11,1.1644875145308431e-12,2.7763277466694256e-10,1.423039633727112e-18,3.245931126842953e-22,3.4355360581791747e-14,3.438081208682467e-13,0.0,2.023955363309791e-6,1.1657149665276524e-13,1.1550813671924534e-14,6.051761664044319e-9,1.1250503956359527e-14,3.691616634839271e-18,4.9393677820962494e-14,7.158011824953248e-10,90.0
1.5430922813961687e-17,1.458985587591958e-9,1.566693325507328e-9,4.174713470337432e-9,5.138135991150719e-15,8.463472337140349e-22,1.4766293422021934e-14,1.1297184311038028e-13,9.249352457750221e-13,2.0408304861017713e-8,2.0098235134370085e-7,2.769621856518008e-10,9.975757492438874e-12,3.6473274349276866e-11,1.1914103697582056e-12,3.494574138419674e-10,1.7391993522209566e-18,3.9635094775763265e-22,3.7762851215664915e-14,3.5723824133925167e-13,2.8317368354902743e-102,2.0314238022443193e-6,1.188582380966921e-13,1.1744543002707285e-14,5.940592705672237e-9,1.1775393801524061e-14,3.626864567967411e-18,5.061526006634353e-14,7.140441999170029e-10,105.0
1.489582140366827e-17,1.3762810068619002e-9,1.5932058351583719e-9,4.213051270477053e-9,4.837517712391282e-15,7.990364137715735e-22,1.4604058721181774e-14,1.0824285655887234e-13,8.910724562756441e-13,2.0415151676354273e-8,1.9957405077632937e-7,2.810395219265159e-10,1.0538681631287998e-11,3.8107639616618924e-11,1.1872576488297076e-12,3.734174098971307e-10,1.8160220735752665e-18,4.1593099148376745e-22,4.133138531239498e-14,3.7063181965603227e-13,0.0,2.035297226453916e-6,1.1315821224397713e-13,1.1922683023058568e-14,6.104176731083442e-9,1.2288189900150166e-14,3.63877854925862e-18,4.8444452701054975e-14,7.185507761044616e-10,120.0
1.7225608916106195e-17,1.6896866623193607e-9,1.537015123860514e-9,4.265844174149571e-9,6.0952722503405565e-15,9.810871936701733e-22,1.658715269404104e-14,1.2410449873774083e-13,1.0153897098932554e-12,2.041392085523976e-8,1.9303963570674286e-7,2.841390468831952e-10,1.1163046449356643e-11,4.00147259882344e-11,1.275059568809355e-12,2.5373617960603707e-10,1.3992941030242685e-18,3.0467439530146593e-22,4.5076735080295245e-14,3.806380285898221e-13,6.380571462010249e-113,2.0362285402692598e-6,1.3116220276025235e-13,1.2151749121089852e-14,6.168397889131618e-9,1.2852575250850637e-14,3.7372852511015095e-18,5.686879614925868e-14,7.185374247907083e-10,135.0
1.9590842029699094e-17,2.0101945507597793e-9,1.4487693010701775e-9,4.27682040370054e-9,7.657922107712418e-15,1.1680242260353106e-21,1.9785406080806402e-14,1.4313061457971954e-13,1.2024950582377568e-12,2.042096367580728e-8,1.8852585697315638e-7,2.885081500293062e-10,1.184331740291966e-11,4.221654929198496e-11,1.44011809297199e-12,3.6622059330605075e-10,2.0902014750210175e-18,4.503578286172656e-22,4.905994507548269e-14,3.98213592078592e-13,0.0,2.0370849068197306e-6,1.589536097013809e-13,1.2471851482053395e-14,6.110891142119953e-9,1.3495767613616617e-14,4.0359200917206815e-18,6.858329896798232e-14,7.16462076027062e-10,150.0
2.242788202179538e-17,2.4160853214545615e-9,1.3263432438664971e-9,4.1854470187720485e-9,9.756850577342673e-15,1.4040964476267564e-21,2.4237298474501614e-14,1.695678981638623e-13,1.5189479426003019e-12,2.0421689858180532e-8,1.8384011511639096e-7,2.938563419172713e-10,1.2574439540248032e-11,4.472986927468475e-11,1.7148760878856718e-12,2.524996326510303e-10,1.5811524479339463e-18,2.9571481906242183e-22,5.3286004209460404e-14,4.1181505158241093e-13,0.0,2.035729071614138e-6,2.0178664636632456e-13,1.2959683857121531e-14,6.3286374984355395e-9,1.4235280608236454e-14,5.380422579817347e-18,8.595861636822185e-14,7.155252621042013e-10,165.0
2.4470352783486523e-17,2.7092641488323228e-9,1.1712263172587603e-9,4.097960230749306e-9,1.2059575209621282e-14,1.5743758296460927e-21,2.932759150141416e-14,1.9269619043761948e-13,1.913862920239423e-12,2.0427327575952655e-8,1.82425454767635e-7,2.9712156959183255e-10,1.3283890522578583e-11,4.74733923046364e-11,2.072469950123305e-12,1.5576182722018585e-10,8.191915633709577e-19,1.0995707649511884e-22,5.780569377669958e-14,4.2112649505043474e-13,1.8300225841336147e-130,2.036731328004901e-6,2.5630109189209e-13,1.3711569652729595e-14,6.343281919472821e-9,1.505313250670462e-14,6.001140599795418e-18,1.0622092624772873e-13,7.144798151036188e-10,180.0
2.6690010723404334e-17,3.0249456758717436e-9,1.0992268313241035e-9,4.041653873216944e-9,1.430182864387112e-14,1.7580038255019455e-21,3.4708893373517285e-14,2.177607180346082e-13,2.309036462042366e-12,2.042308059467126e-8,1.8124106281395553e-7,3.007779179774762e-10,1.4048309989799397e-11,5.054271678534083e-11,2.4825275425204743e-12,2.384331729977425e-10,2.0176661565576697e-18,4.232747734108823e-22,6.262577559825472e-14,4.3836153358092e-13,0.0,2.037342987417706e-6,3.123998449865328e-13,1.4823505894956415e-14,6.265129764256836e-9,1.5983582298613764e-14,6.691394522623255e-18,1.278570936036325e-13,7.156565188461445e-10,195.0
3.080600417879279e-17,3.5988469395388367e-9,1.0060612646104896e-9,3.952163553391119e-9,1.805204243543364e-14,2.0934409078944745e-21,4.204638335480855e-14,2.573511813645913e-13,2.9197055998463344e-12,2.0431335085826064e-8,1.78270937797808e-7,3.0265185279118517e-10,1.488566387330092e-11,5.41161822477243e-11,3.02052863446582e-12,2.3151797841576923e-10,2.073328860379635e-18,3.8133123827419896e-22,6.787005670152145e-14,4.573309644685278e-13,5.226059603149831e-142,2.0373219923578063e-6,3.966792518571736e-13,1.6597797902812723e-14,6.355779573767359e-9,1.707711924371847e-14,7.631257969140044e-18,1.5773468932005633e-13,7.148450661230801e-10,210.0
3.3349539686668977e-17,3.953310277534528e-9,8.776221340213683e-10,3.881051180190086e-9,2.210706115551773e-14,2.301974655630067e-21,5.033608647299851e-14,2.816417807552277e-13,3.652986692319303e-12,2.0436333055173406e-8,1.7423005468907393e-7,3.026051872451626e-10,1.564387506782754e-11,5.7861408356301515e-11,3.680072331316196e-12,2.9499347550317723e-10,2.5939716502765078e-18,4.2287110174650927e-22,7.350249300402551e-14,4.840855676014412e-13,0.0,2.037095057722237e-6,4.925285468676384e-13,1.932455729657333e-14,6.671422547079914e-9,1.8239834619122422e-14,0.0,1.9088134760139616e-13,7.151101588750176e-10,225.0
3.676215551963893e-17,4.419468257930368e-9,8.14459414636217e-10,3.832992157154838e-9,2.6566434562328432e-14,2.5766867009688637e-21,5.956628798917849e-14,3.1368046823263134e-13,4.453038495184902e-12,2.044370085947859e-8,1.702456402526259e-7,3.0714241018404e-10,1.645793641523099e-11,6.20533729706448e-11,4.431228624380658e-12,4.24333655973818e-10,5.018018122321032e-18,9.826791226453176e-22,7.963789855070014e-14,5.277583821089006e-13,0.0,2.0371562610956633e-6,5.94928431387885e-13,2.3378984485401738e-14,6.9291400333173796e-9,1.9558698865933087e-14,9.320736571381096e-18,2.2576255243066296e-13,7.176568911001243e-10,240.0
3.9460432874334696e-17,4.786275350646648e-9,7.62215887067922e-10,3.768795638673174e-9,3.042898267654875e-14,2.7961180647859723e-21,6.817741176922522e-14,3.4057172987553583e-13,5.284622745725023e-12,2.0448134491207534e-8,1.6740437152653072e-7,3.146215321960742e-10,1.728586248926824e-11,6.653788086668498e-11,5.219407005437513e-12,3.0124249909870106e-10,3.869213164631919e-18,6.452426143824369e-22,8.6284597534297e-14,5.584815785365754e-13,0.0,2.039956683163733e-6,6.960793367884498e-13,2.9114090276911146e-14,7.254615802995639e-9,2.10105929461454e-14,1.0167404862108438e-17,2.5756300691283954e-13,7.177656245215442e-10,255.0
4.429782607773331e-17,5.440031784158565e-9,7.56263724461169e-10,3.740875710196391e-9,3.479563932546037e-14,3.1846573941314386e-21,7.744520977883913e-14,3.819493128045298e-13,6.150759929731431e-12,2.04482042594043e-8,1.6540546881682605e-7,3.16762986177863e-10,1.8232726086224297e-11,7.158210075614788e-11,6.0642455232510465e-12,6.540873200429625e-11,1.5042801383402575e-18,2.7350044191747235e-22,9.343746547244406e-14,5.644298710753823e-13,0.0,2.043472760421866e-6,7.941664011552466e-13,3.6790804845773484e-14,7.62107030370004e-9,2.2672023856923422e-14,1.1536531744241568e-17,2.9077757188112187e-13,7.21120176554238e-10,270.0
4.8177500963086353e-17,5.962951487138304e-9,7.931067357241439e-10,3.6575124020751357e-9,3.6081798746756036e-14,3.498446702957429e-21,8.197409949063986e-14,4.302883587619911e-13,6.877889988522094e-12,2.0449930030148082e-8,1.6328287087981616e-7,3.2043377050172846e-10,1.9384030879262798e-11,7.717906616604759e-11,6.742819391183373e-12,1.0598936335445193e-10,2.389130000978271e-18,4.352746427767039e-22,1.0113955040564586e-13,5.807641778398778e-13,2.347967949962637e-171,2.047685290876109e-6,8.694282486931441e-13,4.6207744926209997e-14,7.899942830591599e-9,2.461463758181754e-14,1.3289129215560172e-17,3.0655260787117013e-13,7.22414365134573e-10,285.0
5.0783297333067456e-17,6.306624907725037e-9,8.483531443509828e-10,3.6381958640475137e-9,3.5578698260736584e-14,3.7071743108349204e-21,8.299114594299813e-14,4.67459926219003e-13,7.268917168804617e-12,2.044831431134112e-8,1.6221824974694262e-7,3.2175025643747674e-10,2.07427398049163e-11,8.32555011934762e-11,7.245869896695637e-12,1.7222426849678602e-10,4.587941916048491e-18,1.3589555103730916e-21,1.0936650239561858e-13,6.083303818939781e-13,0.0,2.051494885888623e-6,8.978809881625148e-13,5.6612355494038534e-14,8.165320453460109e-9,2.6796144778697414e-14,1.5097447005792095e-17,3.1316648447665957e-13,7.244290118015499e-10,300.0
5.339597736998212e-17,6.637243109701279e-9,7.997617178448342e-10,3.6802998784395102e-9,4.011640973248047e-14,3.908285779914015e-21,8.929508655072403e-14,4.740202759890385e-13,7.892577669372583e-12,2.0452692882042168e-8,1.6111122468734623e-7,3.262911284773953e-10,2.19939652809824e-11,8.943103484799891e-11,7.869392560584124e-12,2.7832523476254197e-10,6.215549669507849e-18,1.093352034437144e-21,1.1827037735293843e-13,6.548284061558319e-13,0.0,2.0537899599959306e-6,9.628543219786484e-13,6.88902434845893e-14,8.402369396118035e-9,2.8955120227258425e-14,1.4699362058268906e-17,3.3610937561954966e-13,7.224955919605056e-10,315.0
5.452607398358072e-17,6.7713450744680065e-9,7.310334636853217e-10,3.687674981610814e-9,4.465837313497303e-14,3.9934738588853314e-21,9.721017947381518e-14,4.729702819987896e-13,8.612988316340576e-12,2.0460653235762643e-8,1.5911660792609546e-7,3.273596362671876e-10,2.3101202693677645e-11,9.55438208668337e-11,8.518437517722853e-12,1.4666814821747492e-10,2.6460254724798785e-18,4.29539444770277e-22,1.2779423771401468e-13,6.715543678455452e-13,0.0,2.0555497211996456e-6,1.0449409902139202e-12,8.333936220556877e-14,8.601833497817054e-9,3.1079551886462264e-14,1.4707521237967485e-17,3.615639626570574e-13,7.220479250591053e-10,330.0
5.652807622870623e-17,7.0181685311939465e-9,6.963063906218173e-10,3.74788162586776e-9,4.92173630745723e-14,4.14589545521015e-21,1.0702779330673874e-13,4.795183329096206e-13,9.176072272174231e-12,2.046242201662052e-8,1.5888033247012443e-7,3.326436583323583e-10,2.4193180628389388e-11,1.0194088004811924e-10,9.200432267445682e-12,1.3258278361909674e-10,3.3395580408643978e-18,6.727822570243663e-22,1.3799798388231973e-13,6.919888617206602e-13,0.0,2.0567391090011427e-6,1.1159902684713196e-12,9.973334488713403e-14,8.621046604101707e-9,3.3264507826213694e-14,1.4991245183009658e-17,3.905306184094169e-13,7.245565853164591e-10,345.0
5.769873323831029e-17,7.156241486713735e-9,7.318757357935544e-10,3.7996328209100395e-9,4.858161718241616e-14,4.233018896188899e-21,1.1150768048422558e-13,4.979506036255069e-13,9.343669282557136e-12,2.0460908135099245e-8,1.5777271317113383e-7,3.3432078363814124e-10,2.5422456075611116e-11,1.0871108436959991e-10,9.655471040704963e-12,3.334998327500559e-11,2.172570424537194e-18,9.400503901930649e-22,1.4882318963258495e-13,6.949498822109444e-13,6.495423791119139e-197,2.0577009346961578e-6,1.1199512192961914e-12,1.1641886156476044e-13,8.849454523832264e-9,3.5628761896087976e-14,1.60870229813136e-17,3.9553027179474433e-13,7.241843944167237e-10,360.0
5.643223437961374e-17,6.962765267186673e-9,7.800095239038982e-10,3.8398871488442645e-9,4.507572666202141e-14,4.126850109225374e-21,1.0955052702656298e-13,5.015765037126575e-13,9.099573937217025e-12,2.0462997790335756e-8,1.5495708680968139e-7,3.365341812178435e-10,2.6769002789914686e-11,1.1567938260194472e-10,9.758337075813691e-12,3.335111114098344e-11,1.2578965153241239e-18,3.443317123377703e-22,1.6025659154108036e-13,7.007530805806544e-13,8.602447133300311e-201,2.05420044920944e-6,1.0740455627369272e-12,1.320010786873304e-13,8.994621652679036e-9,3.8101808870933274e-14,1.3802911669639244e-17,3.816519681711953e-13,7.218801410454338e-10,375.0
5.502159354339295e-17,6.759642704159017e-9,7.742434875981998e-10,3.835564523261138e-9,4.4766950666781766e-14,4.014367202706301e-21,1.0798375657739754e-13,4.85593609745606e-13,9.024179233217706e-12,2.0463201045621576e-8,1.527031610326673e-7,3.40405589578186e-10,2.8026108262688324e-11,1.223610412357703e-10,9.73317030226946e-12,5.200028054088759e-11,1.4865465071151773e-18,3.0895205909552936e-22,1.7228183428332146e-13,7.121963455694305e-13,1.6358135603175784e-204,2.048104622855086e-6,1.052392695266359e-12,1.4751061272836207e-13,9.105104121381121e-9,4.0464268750862776e-14,1.577485912909697e-17,3.716098611453352e-13,7.219481277502705e-10,390.0
5.5030126771941146e-17,6.7696151256576836e-9,8.035686125735276e-10,3.798959517216923e-9,4.2646117714627925e-14,4.024568818896518e-21,1.0456841093058457e-13,4.915038824459382e-13,8.760546972873655e-12,2.0451962224338752e-8,1.495190743145016e-7,3.425415416981363e-10,2.935854866176879e-11,1.2909419350348879e-10,9.54778955267022e-12,7.229876961242468e-11,2.0805196658957816e-18,4.238895868718556e-22,1.8479630111293947e-13,7.263619621972043e-13,2.434596206297485e-208,2.0422042013067267e-6,1.0244208620182609e-12,1.6206194113814084e-13,8.998160659561968e-9,4.28654610873067e-14,1.59962449194401e-17,3.627405368803746e-13,7.201879820952639e-10,405.0
5.503285544031718e-17,6.814247021936665e-9,1.1183469616918735e-9,3.4318031112963455e-9,2.2912550720392687e-14,4.058490915666771e-21,7.166223484616046e-14,5.869030789169304e-13,7.45938097839981e-12,2.0444787220843506e-8,1.4686616804444314e-7,3.457861344053829e-10,3.1747168102717305e-11,1.369108826260693e-10,8.064633691090509e-12,5.321631488863137e-11,2.796927019217672e-18,7.914875373795698e-22,1.9768193962118518e-13,7.367399445526327e-13,4.020640375424804e-212,2.0368097015451695e-6,8.587759879902672e-13,1.7103485844015096e-13,8.79137104008964e-9,4.6091183323606184e-14,1.9249304152614857e-17,2.677856066969664e-13,7.189654083480827e-10,420.0
