O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
1.1807007262032012e-17,9.330754335738634e-10,1.0403893039272297e-9,4.299559489870619e-9,5.262118499683206e-15,5.415471763194614e-22,2.0335756724076425e-14,1.0801734874537913e-13,1.4754536934550926e-12,6.805945892693949e-8,1.7210948955610254e-7,2.4558441728683465e-10,5.168442124858352e-12,2.1718551860822165e-11,2.237674488445737e-12,4.453943350665232e-10,1.3386236898541021e-18,0.0,1.2427159223807858e-14,2.255476362743542e-13,0.0,2.019848882567394e-6,1.8279981953362866e-13,9.956305451670456e-15,6.674425954331935e-9,7.150628979388892e-15,3.907247903316726e-18,7.933081295175212e-14,7.264793479497697e-10,-30.0
1.1353028290085646e-17,8.562015819671026e-10,1.1523239178059314e-9,4.390594187041383e-9,4.4788827903715395e-15,4.97067090906233e-22,1.7202076650953277e-14,9.507068659120389e-14,1.181009890646694e-12,6.805535877017775e-8,1.751989625962264e-7,2.4178082599907125e-10,5.567125840691138e-12,2.3302577729959262e-11,1.9227112218231812e-12,4.115357723037927e-10,1.106471058847333e-18,0.0,1.46705671051793e-14,2.3844751630815404e-13,9.924937645482255e-70,2.0323248941210113e-6,1.4471500789419538e-13,1.022946346994014e-14,6.563597151159137e-9,7.666777548294342e-15,3.3143757270747343e-18,6.405476478583707e-14,7.244797929447343e-10,-15.0
1.2313072683083436e-17,9.840453999308228e-10,1.2985337073707446e-9,4.397940437589691e-9,4.5697404811164984e-15,5.713715471156055e-22,1.565787971511551e-14,9.660096914215114e-14,1.0432938641397399e-12,6.808002340027004e-8,1.7806212816931726e-7,2.4100808552143514e-10,6.019521670744197e-12,2.491545249021705e-11,1.6469310954738096e-12,4.4389797112420757e-10,1.2765756892164735e-18,1.8925528655863426e-22,1.7051945815021332e-14,2.5342412660625944e-13,9.461741656682394e-73,2.028866694604971e-6,1.273970448518857e-13,1.045666163999427e-14,6.534764588689391e-9,8.172624027760387e-15,3.2098895851173092e-18,5.5211380068923014e-14,7.19909846687376e-10,0.0
1.4425569366221002e-17,1.296429277777994e-9,1.3934164692898596e-9,4.327921237948919e-9,5.3963021318196e-15,7.517218126684301e-22,1.625196984010491e-14,1.0900384474322224e-13,1.028126549430393e-12,6.798325519160611e-8,1.7538593882287363e-7,2.416276274849268e-10,6.5478564822199784e-12,2.6664702205284455e-11,1.51198573413366e-12,3.9372720273954074e-10,1.424007163566224e-18,2.143157958891677e-22,1.9566112493717422e-14,2.6781914601032164e-13,0.0,2.0267340667929987e-6,1.3069749690794657e-13,1.0687584430032653e-14,6.309431725924572e-9,8.698814660624638e-15,3.622485985972592e-18,5.816126458588121e-14,7.165921832768725e-10,15.0
1.484993678281744e-17,1.3683306349636233e-9,1.4769607227443205e-9,4.269813702381318e-9,5.218340050171798e-15,7.931439937283993e-22,1.6223089950928016e-14,1.1190871997459087e-13,9.818608259581032e-13,6.794681979939772e-8,1.769336358538804e-7,2.4811883843143247e-10,7.119202964632689e-12,2.8409116902332668e-11,1.4272921716346178e-12,4.746673158402632e-10,2.1502277983196913e-18,3.637471705358667e-22,2.22429371521929e-14,2.858095100803419e-13,0.0,2.0266720849283705e-6,1.2582580965247816e-13,1.0905689877887425e-14,6.282615462052963e-9,9.23669902234693e-15,3.6218573008455725e-18,5.6098237858606336e-14,7.15432600519235e-10,30.0
1.3593107425447248e-17,1.2059912369789148e-9,1.5677229514307947e-9,4.204195391185295e-9,4.259856572650844e-15,6.989433020598822e-22,1.4637020326101834e-14,1.0324924055620506e-13,8.572522165930996e-13,6.793667441622526e-8,1.781675365430734e-7,2.5757044248285805e-10,7.678151230792133e-12,2.998046730300201e-11,1.2946165783969037e-12,5.277049573976183e-10,2.346461798870018e-18,4.972772156394289e-22,2.506291065648784e-14,3.042481845948278e-13,1.0481141653116943e-84,2.0254313588799344e-6,1.0974258671257361e-13,1.1073216573870881e-14,6.152815677039644e-9,9.74255825239571e-15,3.8893696049930375e-18,4.8378638941138894e-14,7.141178615500465e-10,45.0
1.4805115304986844e-17,1.3853022324110284e-9,1.6458742370292717e-9,4.1304828052171965e-9,4.633493995018631e-15,8.031903286313615e-22,1.4404808458917777e-14,1.1131937696201779e-13,8.581052512366711e-13,6.792796867543503e-8,1.768839530040827e-7,2.633290230145701e-10,8.315626056369604e-12,3.168205123117331e-11,1.2160587185690381e-12,4.825042463938198e-10,2.190943708960877e-18,3.676929027721889e-22,2.8028198194914808e-14,3.2206029417389125e-13,8.802331178445365e-89,2.0238110031944154e-6,1.1162707986807163e-13,1.1248386764470373e-14,6.04374231346721e-9,1.0276697893751546e-14,3.613085339759736e-18,4.833824063286494e-14,7.160396872357202e-10,60.0
1.3179722114325305e-17,1.1639494628500431e-9,1.5903974829030739e-9,4.104016223580981e-9,4.029986528931231e-15,6.748350027934991e-22,1.325988721876854e-14,9.805833262572714e-14,8.032401914963635e-13,6.793238705805697e-8,1.8459061045493015e-7,2.680837186822993e-10,8.808826099362023e-12,3.3090186394892596e-11,1.1387925359047475e-12,4.0224557253295876e-10,1.7398322168984113e-18,4.050846279994898e-22,3.111392324282577e-14,3.335994653802094e-13,3.754788838352622e-93,2.0228926160117594e-6,1.0264644984343069e-13,1.1395426163163883e-14,6.071128041202921e-9,1.0733808841281143e-14,3.0768513103548597e-18,4.39304890096083e-14,7.141890695169559e-10,75.0
1.5317641044791297e-17,1.4537041934600821e-9,1.5580987449962458e-9,4.125052764253029e-9,5.050221644115967e-15,8.430153503445867e-22,1.4249879351350486e-14,1.1208172231877058e-13,9.13814864768827e-13,6.795004574811325e-8,1.964965905371072e-7,2.705953690584038e-10,9.39090953279767e-12,3.4771477980346e-11,1.167920547770885e-12,2.7763277553220124e-10,1.4230859206404659e-18,3.2523389468249285e-22,3.4373593181727785e-14,3.4373349397086206e-13,0.0,2.023955363109316e-6,1.1661492803381996e-13,1.1583239629975782e-14,6.051761943001778e-9,1.1247813616980525e-14,3.720943416395279e-18,4.9419729645870416e-14,7.158011850314019e-10,90.0
1.543094118881139e-17,1.4589882992791698e-9,1.5666917415639938e-9,4.174715134204713e-9,5.13776448738163e-15,8.463487910620906e-22,1.4763259693373305e-14,1.12936229306628e-13,9.271218116185377e-13,6.796820380906639e-8,2.0098235134559587e-7,2.7633967980482086e-10,9.972200736832798e-12,3.646671217172156e-11,1.1949054867934125e-12,3.4945741368512865e-10,1.7383849201493186e-18,3.961400284927708e-22,3.778600349844701e-14,3.5716497103405394e-13,1.0292923029500336e-102,2.031423802322219e-6,1.1880201193238033e-13,1.1777730007127887e-14,5.9405928100208515e-9,1.1772856183670638e-14,3.598563425984069e-18,5.059675007243429e-14,7.140442002490904e-10,105.0
1.489582114879769e-17,1.3762795587162492e-9,1.593200427897686e-9,4.213056136191615e-9,4.837365996546048e-15,7.990356823896212e-22,1.4611350971361276e-14,1.0824549427149137e-13,8.937499620825362e-13,6.799066617128079e-8,1.9957405099939716e-7,2.804152784994472e-10,1.0535721389445042e-11,3.8101570725933025e-11,1.1916098734143474e-12,3.7341740894195895e-10,1.8168733628108838e-18,4.169074124481131e-22,4.1347893025476676e-14,3.7056310196263344e-13,0.0,2.035297226610382e-6,1.1320494831215272e-13,1.1956172468941745e-14,6.10417655301419e-9,1.2285556985480657e-14,3.472494966715966e-18,4.846629663582625e-14,7.185507742415086e-10,120.0
1.7225607991538543e-17,1.689685802140217e-9,1.5370109634615887e-9,4.265848733212947e-9,6.095443376552217e-15,9.810866734407544e-22,1.6592056456350342e-14,1.239503387511762e-13,1.0182717854841193e-12,6.798692157836786e-8,1.9303963514523718e-7,2.835180461021254e-10,1.1160059572701205e-11,4.000848213756544e-11,1.2792211809386785e-12,2.537361796837841e-10,1.3991906624935652e-18,3.0541221414711607e-22,4.509243396383108e-14,3.8056807601244015e-13,2.31865537702083e-113,2.03622853951182e-6,1.311568829429509e-13,1.2185901656042786e-14,6.168397934079869e-9,1.2849947606810254e-14,4.110706710105451e-18,5.686800057173933e-14,7.185374248742273e-10,135.0
1.9590840098759248e-17,2.0101934990128037e-9,1.4487655108550816e-9,4.276824789266513e-9,7.65827740273775e-15,1.1680236426744074e-21,1.9794015826054412e-14,1.4311134535713484e-13,1.2059107504061379e-12,6.801098272361769e-8,1.8852585536505625e-7,2.878888839210391e-10,1.1840263407565617e-11,4.220975002233548e-11,1.4448432842304715e-12,3.662205974509487e-10,2.0905566148614854e-18,4.518267530754922e-22,4.9073649588548073e-14,3.9813771336808117e-13,0.0,2.0370849046117783e-6,1.5893952053940253e-13,1.2506686230413868e-14,6.110891187902219e-9,1.3492898719668864e-14,4.175924450216666e-18,6.857873685104098e-14,7.164620786532568e-10,150.0
2.2427892475698692e-17,2.4160859289474883e-9,1.3263397391049408e-9,4.185451229654398e-9,9.756766566350494e-15,1.404096829733906e-21,2.4234089695606335e-14,1.695575826305384e-13,1.5228323310218424e-12,6.801430636406053e-8,1.8384011344841336e-7,2.9323566370289776e-10,1.2571199935345639e-11,4.4722780058634514e-11,1.719393317899028e-12,2.5249963273007194e-10,1.5802360121693162e-18,2.9514803170594005e-22,5.33012319726925e-14,4.117388497529207e-13,0.0,2.035729069407214e-6,2.0169588008172662e-13,1.2996048886156879e-14,6.328637147429002e-9,1.4232461563878073e-14,4.760163317247677e-18,8.592328908726929e-14,7.155252636044225e-10,165.0
2.4470361369658073e-17,2.709264530900037e-9,1.1712231626481398e-9,4.097964345218873e-9,1.2059600690435835e-14,1.5743760588232288e-21,2.932547267947543e-14,1.9260426703934702e-13,1.918476706572933e-12,6.803472621764878e-8,1.8242545188125336e-7,2.9650642615551216e-10,1.3280270383032433e-11,4.746491111250336e-11,2.0776878642847554e-12,1.557618276092689e-10,8.171883369189349e-19,1.0909615570147626e-22,5.782019795520023e-14,4.210439262275693e-13,6.363586477295428e-131,2.036731323931797e-6,2.561694991179267e-13,1.3749431933992436e-14,6.343281956362195e-9,1.5049921628624207e-14,5.656987159275225e-18,1.0616532740005743e-13,7.144798220071242e-10,180.0
2.66900214517981e-17,3.0249464889674547e-9,1.0992226989568606e-9,4.041658658340897e-9,1.430209534791316e-14,1.7580042891004568e-21,3.470057478281685e-14,2.176734557115706e-13,2.3149991155951116e-12,6.802131780682287e-8,1.812410603984842e-7,3.0016431360950377e-10,1.4044385664412015e-11,5.053366884208505e-11,2.4879383307790285e-12,2.38433176368886e-10,2.0162816312983353e-18,4.237593859629911e-22,6.264152493538526e-14,4.382742415849691e-13,0.0,2.0373429846053397e-6,3.1230597564010184e-13,1.4864374689944955e-14,6.265129624572613e-9,1.5980139265909832e-14,6.689146158656538e-18,1.2782083571895201e-13,7.156565239102297e-10,195.0
3.080601207410607e-17,3.598847478686657e-9,1.0060569513954636e-9,3.95216852250902e-9,1.8051864181351674e-14,2.093441061866858e-21,4.2046097178920485e-14,2.572759417449344e-13,2.9265410334045762e-12,6.805011811248845e-8,1.7827093411318027e-7,3.0204778520010653e-10,1.4881303578060693e-11,5.410524913057279e-11,3.0280533170893504e-12,2.3151798057204636e-10,2.0712867423598165e-18,3.8107623221491023e-22,6.788487358062391e-14,4.572341654025007e-13,1.8433503117817857e-142,2.0373219879899653e-6,3.9650347901337346e-13,1.6641978278783058e-14,6.355780693393331e-9,1.70730781320802e-14,7.878063911725162e-18,1.5766296122473905e-13,7.148450775632123e-10,210.0
3.3354764321603855e-17,3.953310167948492e-9,8.776174157116238e-10,3.881056947559757e-9,2.2107305070679093e-14,2.3022338051238923e-21,5.033351950789042e-14,2.812905013693944e-13,3.661090079040033e-12,6.806979915752483e-8,1.7423004728149274e-7,3.020149750770439e-10,1.5639363339488363e-11,5.7849459787434904e-11,3.689473567337996e-12,2.94993479391847e-10,2.5925032521361154e-18,4.220882684366889e-22,7.351623947589021e-14,4.839806556119898e-13,0.0,2.037095049425781e-6,4.921636785897753e-13,1.9374434895655074e-14,6.671422644890658e-9,1.823558062189813e-14,0.0,1.9075226331440731e-13,7.151101705797426e-10,225.0
3.676219337332944e-17,4.419467525740293e-9,8.144542241206491e-10,3.832998378602265e-9,2.6566537504809735e-14,2.5766874015195348e-21,5.957108233035524e-14,3.134830281546348e-13,4.4632106077271726e-12,6.809561530463279e-8,1.7024563480383847e-7,3.065547151347819e-10,1.6452961409793174e-11,6.203917520760947e-11,4.442354441760208e-12,4.243336753388508e-10,5.012436330796404e-18,9.857803665304289e-22,7.965045642737761e-14,5.276246199563736e-13,0.0,2.0371562542966852e-6,5.946394064460494e-13,2.3434723567239896e-14,6.929140633038274e-9,1.9553411702311454e-14,9.31621791073274e-18,2.2563693765774702e-13,7.176569088707664e-10,240.0
3.9458532174550796e-17,4.786271690288615e-9,7.622084255552946e-10,3.768806709747715e-9,3.0434323193898546e-14,2.7960055669155026e-21,6.816906845615064e-14,3.403118250492845e-13,5.294302463855494e-12,6.811122176580004e-8,1.6740436725472236e-7,3.1402566813051044e-10,1.7279760517443667e-11,6.651545755318741e-11,5.2281334850762645e-12,3.0124250588516885e-10,3.8656925136320426e-18,6.39246379390846e-22,8.62904451837445e-14,5.582799130108252e-13,0.0,2.0399566779399667e-6,6.951497044253866e-13,2.916808931080714e-14,7.2546199545669526e-9,2.1003739815115642e-14,1.0154312121088308e-17,2.5724852210403996e-13,7.177656710115423e-10,255.0
4.429778349927037e-17,5.440024276779108e-9,7.56253558255164e-10,3.7408863457188345e-9,3.479563247423271e-14,3.1846529943058864e-21,7.74463998281569e-14,3.8171118015808854e-13,6.163766615382476e-12,6.810878634652943e-8,1.6540547082419564e-7,3.161678058498434e-10,1.8226469872854827e-11,7.155724016189625e-11,6.0769652424151304e-12,6.540873175829059e-11,1.5054000978283575e-18,2.7517624761509493e-22,9.343795860747376e-14,5.642331473742379e-13,0.0,2.0434727654859943e-6,7.936888481584133e-13,3.6848070192383916e-14,7.621073714993293e-9,2.2663681110752485e-14,1.1529895712788435e-17,2.906079778938558e-13,7.211202070092549e-10,270.0
4.817746568827515e-17,5.962944758775526e-9,7.930933636136844e-10,3.65752458276129e-9,3.608169612305394e-14,3.498442777240609e-21,8.197135607931623e-14,4.3004484324690755e-13,6.891988726441891e-12,6.81071531994772e-8,1.6328287854631076e-7,3.198476072275034e-10,1.937704347194903e-11,7.715069154478021e-11,6.7563844474826395e-12,1.0598937028681968e-10,2.3884288156942444e-18,4.350844155094813e-22,1.0113770208655453e-13,5.805577429806119e-13,6.118887003535817e-172,2.047685302944534e-6,8.688638898991611e-13,4.6278667458798435e-14,7.899948155359864e-9,2.4605130285716327e-14,1.3280373125348066e-17,3.063562798371339e-13,7.224143970958781e-10,285.0
5.078326435796979e-17,6.306617972908776e-9,8.483366290644219e-10,3.638209780738813e-9,3.55783315007748e-14,3.707170416069632e-21,8.298895191720943e-14,4.671794517166477e-13,7.283882293522192e-12,6.809153867802463e-8,1.6221826054632108e-7,3.211687213460825e-10,2.073495603218888e-11,8.322407624144903e-11,7.2604965133199464e-12,1.722242900382746e-10,4.587690332279608e-18,1.3597294600814836e-21,1.0936255945261584e-13,6.081088676196112e-13,0.0,2.0514949018763507e-6,8.97367532708884e-13,5.6699751734648347e-14,8.165326815794866e-9,2.678537604122182e-14,1.497696103325826e-17,3.1299106874460467e-13,7.244290440175265e-10,300.0
5.33959161746613e-17,6.6372321353100545e-9,7.997461694594639e-10,3.6803172189725432e-9,4.0116456581418505e-14,3.908279298343817e-21,8.928502912698733e-14,4.737610935662291e-13,7.908833496729923e-12,6.81058196665459e-8,1.6111122210373788e-7,3.257129845503989e-10,2.198611394238023e-11,8.939629517115399e-11,7.885236278290147e-12,2.7832528244175954e-10,6.212239942917516e-18,1.0879501091950437e-21,1.1826004228863e-13,6.545828760527685e-13,0.0,2.0537899545794086e-6,9.622880851608262e-13,6.898861100370256e-14,8.402372810799105e-9,2.8943297947941656e-14,1.4690748576028873e-17,3.359126477395674e-13,7.224956210954649e-10,315.0
5.452612083739613e-17,6.7713507799407966e-9,7.310314537741087e-10,3.6876786788884018e-9,4.4658136024469617e-14,3.9934772364473074e-21,9.721505744916728e-14,4.728056623906265e-13,8.630049374431165e-12,6.813405816011918e-8,1.5911660475008209e-7,3.2679812850604496e-10,2.3091191751823325e-11,9.550619403594706e-11,8.535618417026002e-12,1.4666814870214328e-10,2.6436800466707874e-18,4.217899354525333e-22,1.2779099587671662e-13,6.712954509616606e-13,0.0,2.055549717793351e-6,1.0443352577640817e-12,8.348249920470812e-14,8.601836947081538e-9,3.10662128627536e-14,1.4693408897293675e-17,3.6135526023711887e-13,7.22047960676373e-10,330.0
5.652814937139551e-17,7.018177985628013e-9,6.963055493952015e-10,3.747884070379178e-9,4.921792136691641e-14,4.145901043753712e-21,1.0703631117387585e-13,4.792275903319466e-13,9.194118591537452e-12,6.813815574083091e-8,1.5888033285878991e-7,3.3208367942906434e-10,2.4181197870778266e-11,1.0190016461962784e-10,9.218743802098876e-12,1.3258278573662224e-10,3.3380244361479508e-18,6.72729138737087e-22,1.3800093637822995e-13,6.917157967920671e-13,0.0,2.0567391114378163e-6,1.1152968021839871e-12,9.992669873068226e-14,8.621050898369474e-9,3.3249667404322674e-14,1.4982015790742187e-17,3.9027520060808785e-13,7.2455662519046e-10,345.0
5.769864938152744e-17,7.156226452456908e-9,7.318516170553217e-10,3.7996566264319334e-9,4.8576931497405235e-14,4.2330100393789195e-21,1.1149602554260153e-13,4.976784309956432e-13,9.362045520068783e-12,6.812056198284604e-8,1.5777272286654646e-7,3.3377068281061895e-10,2.541120908732279e-11,1.0866772078194279e-10,9.674091207188138e-12,3.334998309884789e-11,2.1750734979444876e-18,9.450171326212218e-22,1.4881341571312404e-13,6.946819708711558e-13,1.8809171564277955e-197,2.0577009518052793e-6,1.1191935382836147e-12,1.166085599573616e-13,8.849459228998664e-9,3.56132749036907e-14,1.607566663667233e-17,3.952927124765062e-13,7.241844232586864e-10,360.0
5.643234573654229e-17,6.962781509221157e-9,7.800178204600818e-10,3.839879867879693e-9,4.507851185977433e-14,4.12685970650332e-21,1.0960543465576624e-13,5.015391547150933e-13,9.121426903640633e-12,6.811266196959923e-8,1.5495710145453336e-7,3.3599385342065977e-10,2.675358667831328e-11,1.1563269514397932e-10,9.78125204162917e-12,3.3351115643875085e-11,1.2595249236783207e-18,3.4515670066033115e-22,1.602658977427936e-13,7.004806147532565e-13,2.487318357817255e-201,2.0542004726789886e-6,1.074132360388916e-12,1.3226872535914396e-13,8.994631951186354e-9,3.8082922863926484e-14,1.3793191359798035e-17,3.8169659399570736e-13,7.218801895788117e-10,375.0
5.5021589994314546e-17,6.759639397241698e-9,7.742287083459775e-10,3.835583406225944e-9,4.4765488058649246e-14,4.0143651907288215e-21,1.079896569427941e-13,4.852909569647821e-13,9.039260715579281e-12,6.810647233205411e-8,1.5270316463702172e-7,3.398668553609044e-10,2.8010151457453143e-11,1.2230823007926354e-10,9.75022948554273e-12,5.2000292698999466e-11,1.4842363520784821e-18,3.0806624729223515e-22,1.7228334029905255e-13,7.119170936419624e-13,4.850332196307752e-205,2.0481046279119617e-6,1.0513244457901874e-12,1.477994300976779e-13,9.10511245763914e-9,4.044512358507393e-14,1.5704574588999435e-17,3.7125145135418755e-13,7.21948177154675e-10,390.0
5.503003460539689e-17,6.769598741003024e-9,8.03541054617381e-10,3.798985497368335e-9,4.2637963969686495e-14,4.024559080728663e-21,1.045569850127041e-13,4.909954861236808e-13,8.77018997223404e-12,6.805672347088091e-8,1.4951908087436236e-7,3.42013938065065e-10,2.9343079151661774e-11,1.2903650678032625e-10,9.565429734731006e-12,7.22987817249602e-11,2.074391023429198e-18,4.2139811133007984e-22,1.8478388105210867e-13,7.260745495590758e-13,7.218317345050885e-209,2.0422042146862745e-6,1.0230329611923707e-12,1.6234343929381124e-13,8.998167841856687e-9,4.284503634191356e-14,1.5671653208090357e-17,3.622473445317991e-13,7.201880270595702e-10,405.0
5.5032739001756e-17,6.8142274936728785e-9,1.1182611826407442e-9,3.4318257429391305e-9,2.29099930733632e-14,4.058479594694009e-21,7.165230844145525e-14,5.873803333567375e-13,7.477156881605009e-12,6.797718950086589e-8,1.468662191123695e-7,3.4526403556784573e-10,3.173169996974127e-11,1.3685402429532596e-10,8.082691057979968e-12,5.321631485668131e-11,2.836608018923421e-18,8.134229127883709e-22,1.9765951855982428e-13,7.364561239793339e-13,1.191866480679546e-212,2.0368097977161765e-6,8.586300958375949e-13,1.7132770291185953e-13,8.791387291331199e-9,4.606896233561597e-14,2.0886177928447753e-17,2.6778154098398783e-13,7.1896542881589e-10,420.0
