O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
5.3395826131697564e-17,6.637220144866149e-9,7.997459605381769e-10,3.6803161141163318e-9,4.0117873325927395e-14,3.9082722232819984e-21,8.927897967413643e-14,4.743254575974529e-13,7.892844299007487e-12,4.0499279316595935e-9,1.6111122165277362e-7,3.2614232734578743e-10,2.2151526429599613e-11,8.982958837812033e-11,7.870647644200596e-12,2.783251687734327e-10,6.222184947411525e-18,1.0911266124136386e-21,2.7818828037544426e-12,6.792001975914916e-13,0.0,2.0537899560844243e-6,9.637057987344952e-13,6.928019194793194e-14,8.402363434191904e-9,2.959478747824959e-14,1.4750426831374186e-17,3.3641293699543715e-13,7.224955486438312e-10,315.0
5.452607050161855e-17,6.771345056800891e-9,7.310355472128911e-10,3.6876723554384754e-9,4.465821161239578e-14,3.993473829001147e-21,9.721173597175291e-14,4.733063028767884e-13,8.610867838520039e-12,4.051476531606059e-9,1.5911660950058373e-7,3.27215024578132e-10,2.3257740681603894e-11,9.594619664413514e-11,8.518494549570403e-12,1.4666814816088018e-10,2.6498316041284573e-18,4.305271770253557e-22,2.7924550740671777e-12,6.959388437838749e-13,0.0,2.0555497240637096e-6,1.0456487058185225e-12,8.375132344977627e-14,8.601829580929844e-9,3.1720789008420433e-14,1.4716347892811676e-17,3.618155607243982e-13,7.220478925332269e-10,330.0
5.652816507590125e-17,7.018182525773796e-9,6.963178294375655e-10,3.747868821872977e-9,4.922264155606854e-14,4.145903713303162e-21,1.0704666713137968e-13,4.797595190018151e-13,9.173267127411415e-12,4.0518712940796764e-9,1.588803345816526e-7,3.3249965356762464e-10,2.4347845117819828e-11,1.0234602180777445e-10,9.198991220828793e-12,1.3258278316336999e-10,3.3406219231639593e-18,6.725685640298317e-22,2.8029554018108908e-12,7.16379390916688e-13,0.0,2.0567391112254254e-6,1.1166789065752072e-12,1.0017732558126672e-13,8.621044448084046e-9,3.3906408659552316e-14,1.5000748056209028e-17,3.9075124221421574e-13,7.245565642000876e-10,345.0
5.769884860848846e-17,7.156259373800441e-9,7.318925886847255e-10,3.799618031607432e-9,4.8583259475430166e-14,4.233029455518292e-21,1.1152640052192354e-13,4.981896200409292e-13,9.339940775723398e-12,4.051836662819008e-9,1.57772709843237e-7,3.3417946321407097e-10,2.5575431235052596e-11,1.0911914874091817e-10,9.652792120039954e-12,3.3349983394901714e-11,2.1705344200523387e-18,9.387317217564008e-22,2.813838261988882e-12,7.19336619603997e-13,1.5139960034873032e-190,2.0577009271114495e-6,1.12046810562413e-12,1.1689210807635072e-13,8.849451552513351e-9,3.6271519482826934e-14,1.6094135296900163e-17,3.9571465759283003e-13,7.241843744456692e-10,360.0
5.643227795098676e-17,6.962772196585573e-9,7.800185064694391e-10,3.8398798016942434e-9,4.507808350423775e-14,4.12685425266624e-21,1.0956814193185244e-13,5.016688959746854e-13,9.096386354978008e-12,4.052563290337756e-9,1.5495708112681e-7,3.363951065577467e-10,2.6921833359175807e-11,1.1609136787599773e-10,9.756068883332535e-12,3.3351108251235386e-11,1.258457868903925e-18,3.4450801056783326e-22,2.82582774939836e-12,7.25147586021873e-13,1.9767640383836986e-194,2.054200439040869e-6,1.07463061665371e-12,1.3247604884073033e-13,8.994617112146662e-9,3.874589350274254e-14,1.3807374712246108e-17,3.8186033120838454e-13,7.21880111771164e-10,375.0
5.502155320698217e-17,6.759645972779102e-9,7.742482969414967e-10,3.83555988578094e-9,4.476895821231725e-14,4.014364812643329e-21,1.0799861378651272e-13,4.859160828398956e-13,9.020768147923485e-12,4.052752403918512e-9,1.5270315940472572e-7,3.4026689365994345e-10,2.8178625766687312e-11,1.2277609203004409e-10,9.730493309620421e-12,5.2000271884242823e-11,1.4869371197269158e-18,3.0899015984654586e-22,2.8380250753049713e-12,7.36596755613859e-13,3.773341387962427e-198,2.0481046196171264e-6,1.0529180433392301e-12,1.4798702948188227e-13,9.105100207424115e-9,4.1109523769096574e-14,1.558283350075993e-17,3.7179855936053067e-13,7.219480997667654e-10,390.0
5.5030090101145576e-17,6.769609613678416e-9,8.035635622131932e-10,3.798963373286556e-9,4.2644130675181514e-14,4.0245655387059694e-21,1.045588607943711e-13,4.916256419914896e-13,8.75448230822307e-12,4.0507874611102e-9,1.4951906948653818e-7,3.424055418903006e-10,2.9511841192277674e-11,1.2951308623997315e-10,9.543900374236295e-12,7.229876022300937e-11,2.078698072959959e-18,4.2278299180041385e-22,2.849310992091748e-12,7.50759566908593e-13,5.615585392906267e-202,2.042204190992311e-6,1.024669887164265e-12,1.6253243704185459e-13,8.998155468578567e-9,4.3512470275756836e-14,1.6040153703730662e-17,3.628296110112961e-13,7.201879451450149e-10,405.0
5.5032827589855294e-17,6.814243678627922e-9,1.1183403215540245e-9,3.431801903827202e-9,2.2914235277527156e-14,4.0584887781158286e-21,7.164946683321027e-14,5.870083494742344e-13,7.454910812911711e-12,4.050516020720324e-9,1.4686615095464271e-7,3.4565155377652924e-10,3.190109633648823e-11,1.3733418369062232e-10,8.061174810333648e-12,5.32163137327199e-11,2.8045319049973003e-18,7.958525896575695e-22,2.8622272390581337e-12,7.611447064403031e-13,9.274840407985513e-206,2.0368096671607602e-6,8.590188351882533e-13,1.7149932900483943e-13,8.791359533988638e-9,4.6739857277827084e-14,1.9253826081648538e-17,2.6785750999234973e-13,7.189653651913065e-10,420.0
5.75019761309597e-17,7.131227662849017e-9,8.086315431548388e-10,3.48115220768306e-9,3.846790371290046e-14,4.252689266320293e-21,7.957449961718403e-14,5.127111393513257e-13,8.29357296665655e-12,4.049838667912083e-9,1.4594724473011314e-7,3.4690626682193944e-10,3.2996183402340207e-11,1.4338793659801956e-10,8.18068039757187e-12,8.772810938504698e-11,2.1304575075732915e-18,3.198181287335063e-22,2.875279439603134e-12,7.773560243291819e-13,1.1112270311161584e-209,2.032378917210904e-6,9.898949869410793e-13,1.864037634085401e-13,8.546618664881425e-9,4.894325264440357e-14,1.46021731688679e-17,3.200992160273529e-13,7.166652234131102e-10,435.0
5.975605251783069e-17,7.435400767299457e-9,8.135383350189176e-10,3.4114920358295028e-9,4.138244565660629e-14,4.438860803277058e-21,8.368682966427513e-14,5.196901177738067e-13,8.654200993023978e-12,4.050050026767972e-9,1.4532724019987385e-7,3.4983897557905206e-10,3.440857781746498e-11,1.4971540361254696e-10,8.220438357878039e-12,1.209503091239062e-10,3.808536510363515e-18,6.998023527675558e-22,2.8896383963228228e-12,7.99649835172702e-13,1.2200203885756375e-213,2.028684795640867e-6,1.0401820955421616e-12,2.0064187863294324e-13,8.656246206346959e-9,5.136537627432685e-14,1.622658344318964e-17,3.2941180678953793e-13,7.211659826337541e-10,450.0
6.017616395893039e-17,7.47580113593248e-9,8.184398274993258e-10,3.4776312207426553e-9,4.207675707421489e-14,4.468255636998675e-21,8.775696562689539e-14,5.186992498207614e-13,8.601292625851728e-12,4.049492998643846e-9,1.4540003377913927e-7,3.500217307678945e-10,3.579889223975874e-11,1.5618673396078375e-10,8.370675249821925e-12,1.2091438722324563e-10,4.462572438866185e-18,8.992196706424331e-22,2.904092706744424e-12,8.200242952833071e-13,8.896664750128641e-218,2.025925690792011e-6,1.0407269539319655e-12,2.1493771461820746e-13,8.602239602683032e-9,5.38094147409915e-14,1.6207604842393386e-17,3.3754738399171095e-13,7.20845810457474e-10,465.0
6.112280496259664e-17,7.588306942755535e-9,6.804716102572987e-10,3.5480182928890085e-9,5.076803500691838e-14,4.54042232590676e-21,1.0099423632925426e-13,4.786241574113855e-13,9.26954149183741e-12,4.048491645551232e-9,1.4483359877260939e-7,3.5421868160814644e-10,3.6696986086370405e-11,1.6208162046503324e-10,8.929976316200857e-12,1.2086422009407671e-10,2.5347496138900878e-18,2.161626246742282e-22,2.918877893160179e-12,8.384709787284304e-13,2.8351566919432375e-222,2.024283320237291e-6,1.11910298583557e-12,2.3197218609847445e-13,8.785583371236615e-9,5.5907672635563107e-14,1.463968362007919e-17,3.7141712266618634e-13,7.218192983369644e-10,480.0
6.03818326023285e-17,7.48814655286196e-9,8.526032921582246e-10,3.6260987756717796e-9,3.8918802320935344e-14,4.482953607834146e-21,9.586789033984918e-14,5.213603956145193e-13,8.370044669015734e-12,4.045339064743895e-9,1.4415793116130641e-7,3.554538526602608e-10,3.8212686114346956e-11,1.6896925635063405e-10,8.877853615985759e-12,7.977881983772668e-11,6.392259256549598e-18,1.922246073699547e-21,2.9327797780549434e-12,8.408849806770283e-13,0.0,2.0228267189901553e-6,9.896699035194585e-13,2.444170415974251e-13,8.910008535881864e-9,5.851884696205547e-14,1.6571615772375847e-17,3.43233621753632e-13,7.218344195944824e-10,495.0
6.211300342858822e-17,7.727012836707557e-9,8.136982232041229e-10,3.684349147769242e-9,4.578300567454188e-14,4.627251675541873e-21,1.0218496605987062e-13,4.924496356482174e-13,8.303330749753877e-12,4.041807763993472e-9,1.4261088935959744e-7,3.573382427877075e-10,3.9492468255164126e-11,1.7547716881211284e-10,8.965546213449677e-12,8.908003877181769e-11,2.641395956889815e-18,4.0048841521826757e-22,2.946946517598523e-12,8.558518679464395e-13,1.2090099830590437e-234,2.0212460308539525e-6,9.896538140560339e-13,2.575977616736434e-13,8.747393170134702e-9,6.0829989847734e-14,1.5382518890722206e-17,3.547215646542302e-13,7.241373712862929e-10,510.0
6.352563092671877e-17,7.92916863635331e-9,9.419480175203606e-10,3.715731261285037e-9,3.9748217498043205e-14,4.749945626334724e-21,9.937006573198434e-14,5.205379631524096e-13,7.49608967189007e-12,4.038135821072046e-9,1.4208378822357722e-7,3.584036312943206e-10,4.121267122619541e-11,1.8265801914221062e-10,8.65499348127926e-12,8.898678442078057e-11,4.0261293052380725e-18,9.001571740255086e-22,2.9616699325104867e-12,8.71097852403255e-13,3.809169749121146e-239,2.0202035861863907e-6,9.019750494677222e-13,2.6721955400719013e-13,8.474700087509206e-9,6.343623002037309e-14,1.661915454300131e-17,3.343683658720982e-13,7.238611960633924e-10,525.0
6.55957954238373e-17,8.234639298518857e-9,6.904921468024176e-10,3.660140576724586e-9,5.3045494611290287e-14,4.934210975931482e-21,1.1636315563639122e-13,4.696995455688001e-13,8.488834415220802e-12,4.034810554763239e-9,1.4140747830165962e-7,3.601258872139019e-10,4.1989091311229666e-11,1.8843497173078584e-10,9.188004003773382e-12,8.889751432209291e-11,1.151989855058696e-18,2.4544030958898223e-22,2.9772069739513622e-12,8.83940951549691e-13,0.0,2.0191948284512813e-6,1.0314546708933824e-12,2.8216997564044245e-13,8.454210944826574e-9,6.538032445699813e-14,1.3069008091542802e-17,3.858454820251595e-13,7.231608514515654e-10,540.0
6.994823787203185e-17,8.83421238055579e-9,4.993571362789531e-10,3.747871109895291e-9,7.474585292221522e-14,5.293715053574429e-21,1.5288135830162446e-13,4.2653421570804023e-13,9.782441520267818e-12,4.030429927636688e-9,1.413256485171272e-7,3.661337276281857e-10,4.2391117267988075e-11,1.938871033310956e-10,1.0455979308624071e-11,8.878646353773292e-11,0.0,3.6992797472282373e-22,2.992878661458857e-12,8.954958383491544e-13,0.0,2.018919317011448e-6,1.215149616217573e-12,3.009565574226542e-13,8.462835995590992e-9,6.700407593550589e-14,1.1773686491255616e-17,4.764764654742477e-13,7.259193815178552e-10,555.0
7.416503870805454e-17,9.425607969673681e-9,3.9089314062762625e-10,3.806285859547609e-9,1.00631576862431e-13,5.6477752780349556e-21,2.0714229121708413e-13,3.990334627549018e-13,1.1175618988442476e-11,4.026193614946743e-9,1.4308184041862058e-7,3.6981443844042873e-10,4.2648240422662695e-11,1.990935432608667e-10,1.2224441550651868e-11,8.868008681936488e-11,3.3906869323229654e-19,0.0,3.0096447741059604e-12,9.062173864356777e-13,3.4140102998680024e-255,2.02063295331968e-6,1.4097198561310963e-12,3.2542286422893994e-13,8.574422182864563e-9,6.846249487666477e-14,1.0839909305974502e-17,5.804382202489331e-13,7.308258974904953e-10,570.0
7.667786833431787e-17,9.765647396669339e-9,3.926889805216443e-10,3.933089619715273e-9,1.1104303290062211e-13,5.852310525965296e-21,2.583143632569306e-13,4.132666387778726e-13,1.1812712314446268e-11,4.023035992246189e-9,1.452362026888763e-7,3.735255792180522e-10,4.301344787658437e-11,2.0491827985845473e-10,1.3941049854374702e-11,8.859925245151555e-11,3.651875035143266e-18,7.024009973089788e-22,3.028378051195452e-12,9.177497124232504e-13,0.0,2.0224567337995015e-6,1.5161268200055876e-12,3.5318991100073825e-13,8.423719780815342e-9,7.012006220456433e-14,1.1392766936744306e-17,6.599815077912782e-13,7.37617154192482e-10,585.0
7.802879057515358e-17,9.944624258260814e-9,3.961983558618351e-10,4.0009017197109354e-9,1.1628418640090227e-13,5.963467160183372e-21,2.9789076494208046e-13,4.290029235354238e-13,1.2269115375308421e-11,4.021082744955597e-9,1.462500890494883e-7,3.787983638294183e-10,4.342023034807613e-11,2.111706466223058e-10,1.5310516294007436e-11,8.854455157272216e-11,3.874588707879059e-18,4.915371095333742e-22,3.049080677497491e-12,9.301639435612364e-13,0.0,2.024998114936041e-6,1.5933846659915955e-12,3.839843288485609e-13,8.153420362841477e-9,7.193564425100411e-14,1.233608474468798e-17,7.138225614835763e-13,7.390246778815623e-10,600.0
