O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.640660016079347e-18,2.0866615732450635e-10,2.3261699844321754e-10,9.616330697873585e-10,2.925395196952596e-14,1.2110766287535614e-22,4.5304394736004244e-13,3.8582509703041814e-14,6.432080104117809e-13,4.045226193667541e-9,3.8489356651521354e-8,1.5419028466200593e-10,4.034418767982821e-12,1.713501025856804e-11,7.974551416281232e-13,9.960487303220834e-11,1.3337014360645093e-18,1.849457545785013e-22,2.6668063259802437e-12,1.926278075974789e-13,1.5529340926913513e-58,4.5170487413806224e-7,8.231688310653278e-14,9.351240219077397e-15,1.4926191173633494e-9,5.9881689193473515e-15,1.672844838404767e-18,2.3388278974247992e-14,1.62464752377662e-10,-30.0
2.539022895378914e-18,1.914747844314958e-10,2.5766828304694356e-10,9.819407228058849e-10,1.7258738945939113e-14,1.1116052257768293e-22,2.690089412417472e-13,3.6067452786806726e-14,5.319263066691335e-13,4.045259676793408e-9,3.918026669965502e-8,1.4928516204590829e-10,4.255294227414903e-12,1.8187103729060276e-11,8.760420834222444e-13,9.20329802550905e-11,1.105976020245233e-18,3.1278797382763834e-22,2.6714272644199392e-12,2.0249057792759715e-13,2.0191528530165952e-63,4.5449491844769533e-7,6.597671253663983e-14,9.609256104298353e-15,1.4678353090724679e-9,6.3281702638473594e-15,1.5774215078162731e-18,2.8819447527283877e-14,1.6201758685618422e-10,-15.0
2.7536714383665943e-18,2.2006497310466216e-10,2.9037710423689074e-10,9.835554709089112e-10,1.1287049549482797e-14,1.2777750191482075e-22,1.6057294512146965e-13,3.0867967367631893e-14,4.353621533760033e-13,4.047017355127751e-9,3.982056784825635e-8,1.4368168387065731e-10,4.4761439581018906e-12,1.9153398947855103e-11,8.578524444426504e-13,9.927023998214424e-11,1.0475065749931395e-18,1.9720107138538393e-22,2.6760898365887027e-12,2.1063054272536396e-13,1.0509790295901181e-66,4.5372156948762166e-7,5.099703703058998e-14,9.773320009160825e-15,1.461388153783656e-9,6.632364785999901e-15,1.3695761440784438e-18,2.3621328287451544e-14,1.6099560232793084e-10,0.0
3.226064235063976e-18,2.8992440372876944e-10,3.1160490945588343e-10,9.678822429079005e-10,6.629037697914069e-15,1.6810982024321086e-22,9.950689806243824e-14,3.075130518915557e-14,3.8433656218771487e-13,4.041434751862101e-9,3.9222094605852686e-8,1.3995844376865088e-10,4.7332921791600625e-12,2.012101494435618e-11,7.384506585793641e-13,8.805042215412303e-11,1.0550962321044781e-18,2.1421646324978383e-22,2.6758208265352653e-12,2.1936372156097196e-13,3.13932522548265e-70,4.5324475874263217e-7,4.314136086075006e-14,9.882549695001813e-15,1.4109970252849795e-9,6.927359731330226e-15,9.463091827714379e-19,1.5546718315192494e-14,1.6025370515096033e-10,15.0
3.320950149516949e-18,3.0600366525267216e-10,3.302927640806875e-10,9.548797466089845e-10,4.2904243267998e-15,1.7737304362001498e-22,6.46442245580673e-14,2.5187539012606097e-14,2.9719816950414405e-13,4.039394989228466e-9,3.956819864926262e-8,1.368978380776356e-10,5.074372162764409e-12,2.126444370386037e-11,5.714182731352407e-13,1.0615127356985459e-10,9.146805053638306e-19,2.572416431554344e-22,2.677736045769761e-12,2.2859320328872327e-13,3.2915603098820643e-74,4.532307528961966e-7,3.317469969813042e-14,1.0005078123849235e-14,1.4049997266960144e-9,7.271955428389203e-15,1.378613076653221e-18,1.2568122288737959e-14,1.599943340724972e-10,30.0
3.0398727696708373e-18,2.696987327640131e-10,3.5059146612079777e-10,9.402022110102215e-10,2.8286059209132974e-15,1.5630638192905091e-22,4.291797707093053e-14,2.309246903509708e-14,2.380387440373356e-13,4.0389062699220426e-9,3.984414032644155e-8,1.341797501312973e-10,5.452631061124926e-12,2.2437418858107246e-11,4.602048782931526e-13,1.180122416093442e-10,6.062318774504486e-19,1.37762388094797e-22,2.680571554047892e-12,2.4038386797089587e-13,1.5649700393064273e-78,4.529532928894259e-7,2.798242199288354e-14,1.0120773584601437e-14,1.3759722149905987e-9,7.629199409941219e-15,8.07706247477965e-19,1.1345538304617647e-14,1.5970031685163923e-10,45.0
3.3109146990858918e-18,3.0979911696475097e-10,3.6807150945717876e-10,9.237139567043614e-10,1.8532269725743483e-15,1.7961974969655877e-22,3.088309086799224e-14,2.489407513982918e-14,2.3056822709227286e-13,4.038484248570875e-9,3.9557085164618284e-8,1.316611106167591e-10,5.81347833062431e-12,2.348337998469599e-11,4.413758638539692e-13,1.0790386257136764e-10,5.116384042984255e-19,2.3529671983740376e-22,2.683484970579007e-12,2.523940245395494e-13,5.545361779985493e-83,4.5259088579827825e-7,2.8239109111945968e-14,1.0205032185482697e-14,1.3515799625448425e-9,7.955804243121317e-15,1.2998910881120926e-18,1.1983615949732461e-14,1.601300884091323e-10,60.0
2.9474186428466697e-18,2.6029681509052773e-10,3.556645125505249e-10,9.177951610285275e-10,1.5009399955477169e-15,1.5091498074416404e-22,2.217988747650767e-14,2.1926105084489633e-14,1.8161917272789812e-13,4.0387224667033986e-9,4.128054529444596e-8,1.2912434592231983e-10,6.239037143020007e-12,2.4622872486951506e-11,3.5998139967026306e-13,8.995536897070267e-11,5.940199487061916e-19,9.05609862316841e-23,2.6868958388534785e-12,2.644893472665331e-13,5.690999344163451e-88,4.523854710831193e-7,2.2949889041029975e-14,1.0294563010989494e-14,1.3577041763855326e-9,8.31426362758495e-15,1.0638181345073009e-18,9.821492333774921e-15,1.5971621616354473e-10,75.0
3.4255245500662144e-18,3.2509510024303314e-10,3.48442025262848e-10,9.224984938319217e-10,1.2159569868828403e-15,1.885253967621287e-22,1.5862927302555406e-14,2.506684161723156e-14,2.0345624552207467e-13,4.039767215617357e-9,4.3943109965445576e-8,1.2728120608407183e-10,6.582588554663402e-12,2.5611202722078952e-11,3.3876108381872243e-13,6.20878330626648e-11,3.7538795391597103e-19,7.249900834482266e-23,2.690952772462927e-12,2.732076557435417e-13,5.428787113538759e-92,4.526230850165044e-7,2.6064362979957488e-14,1.0372267300224136e-14,1.3533731217244037e-9,8.630059891363748e-15,8.411482139107238e-19,1.1043070413820634e-14,1.6007672018534734e-10,90.0
3.4508645482530684e-18,3.2627754947859485e-10,3.503646783637857e-10,9.33603579302125e-10,1.1770691621360227e-15,1.8927129883222205e-22,1.1012088481197036e-14,2.5260247738671704e-14,2.1139936389397475e-13,4.0408656614768e-9,4.494627904814318e-8,1.2516448180533292e-10,6.978638856697835e-12,2.677343065723578e-11,2.852984870609243e-13,7.815019721750612e-11,3.8969167868477275e-19,8.862484420140927e-23,2.6951560801533297e-12,2.8013061371090476e-13,1.2929683507121175e-97,4.542933271880544e-7,2.7197047610930234e-14,1.0479501098946501e-14,1.3285123067145595e-9,8.993337886036026e-15,1.6540251532710697e-18,1.1315656729706e-14,1.596838205755925e-10,105.0
3.3311959915178356e-18,3.077812463620045e-10,3.5629300181924034e-10,9.421777269034198e-10,1.098153857019223e-15,1.7869061713415697e-22,7.84198434085755e-15,2.421054404749498e-14,1.9913073439786296e-13,4.042233881255526e-9,4.463133953687649e-8,1.2358880613793302e-10,7.375242366552414e-12,2.7957675965594084e-11,2.6536099581165504e-13,8.350844761250379e-11,4.063691540194925e-19,9.318145038260364e-23,2.6996667313031377e-12,2.889950123853301e-13,1.3581737183179033e-101,4.551595825852324e-7,2.5317254332015464e-14,1.0589386695475609e-14,1.365095118428947e-9,9.362705318290308e-15,8.39254114355171e-19,1.0838465784308163e-14,1.606916500534963e-10,120.0
3.852205460380527e-18,3.7786834733234785e-10,3.437265505750309e-10,9.539841305361911e-10,1.3728428551904177e-15,2.194026880688065e-22,6.031323234788488e-15,2.7734458356618596e-14,2.2692612140097286e-13,4.041988466591802e-9,4.317002270831302e-8,1.2192538855693252e-10,7.75001584814637e-12,2.908252873483115e-11,2.848913729161897e-13,5.674376948690508e-11,3.889861762123873e-19,6.765330876849102e-23,2.7032857048496786e-12,2.9792194786620327e-13,9.390156546008351e-108,4.553677899852373e-7,2.933926566053602e-14,1.0684143031359956e-14,1.379456833924434e-9,9.71282844662554e-15,8.53383355504023e-19,1.2722220881742391e-14,1.606886401624743e-10,135.0
4.381150931797888e-18,4.4954490964721035e-10,3.2399251971681574e-10,9.564379366009341e-10,1.718726252943643e-15,2.612082239183618e-22,5.3280342994873666e-15,3.20158993592021e-14,2.6874864765797615e-13,4.043375992473849e-9,4.216058851576301e-8,1.2002301135623433e-10,8.178413695868414e-12,3.043007766015319e-11,3.5676570711091564e-13,8.189898166765857e-11,4.677961071506222e-19,1.007074944874541e-22,2.7082105429901933e-12,3.05007821940861e-13,9.167943145201441e-113,4.5555925248486185e-7,3.5559826174151125e-14,1.0822769495633505e-14,1.3665963334946394e-9,1.0120742135260037e-14,9.291234482544517e-19,1.534326259896676e-14,1.6022450730955747e-10,150.0
5.015609943485969e-18,5.403158708454267e-10,2.9661419011337997e-10,9.360037057064879e-10,2.1858596433242102e-15,3.1400198552269012e-22,7.325172230866782e-15,3.7950021003857146e-14,3.399961330703962e-13,4.043507073417335e-9,4.1112705961656226e-8,1.180775310549876e-10,8.647128264040464e-12,3.200124906045984e-11,5.180513692808875e-13,5.646723559595088e-11,9.545817826230105e-19,1.80263962628203e-22,2.7125455148521454e-12,3.1700148923346306e-13,8.109679640788447e-119,4.5525608144828926e-7,4.530372825320736e-14,1.102608893447947e-14,1.4152916917300165e-9,1.0589804258616628e-14,1.7022302876016584e-18,2.082792228370721e-14,1.6001501813753378e-10,165.0
5.472379219465936e-18,6.05880950960884e-10,2.619251699233623e-10,9.164391692679314e-10,2.699542809413522e-15,3.5208243829657763e-22,9.918994720546417e-15,4.3090952451559534e-14,5.254943390292394e-13,4.0445955295029765e-9,4.0796365473304135e-8,1.1636469613153079e-10,9.162318863629358e-12,3.385915628471206e-11,7.414471688531482e-13,3.483349608429277e-11,8.199699348204399e-19,1.0898931685732615e-22,2.7178038793744257e-12,3.2682954399647924e-13,2.4141756718477494e-123,4.554804860284653e-7,6.852833794352883e-14,1.1379472643314653e-14,1.4185675564326478e-9,1.1149262671683204e-14,1.707363486580615e-18,2.8391354327513618e-14,1.5978131539821975e-10,180.0
5.9687654962089996e-18,6.764775387981573e-10,2.4582366551944536e-10,9.038466564653501e-10,3.3502689742246315e-15,3.931475942577741e-22,1.2513421264658693e-14,4.871047843101056e-14,6.950314234922535e-13,4.043745021855808e-9,4.05314747004761e-8,1.1485586291630187e-10,9.664017034647264e-12,3.59134117055786e-11,9.820500574100621e-13,5.3321514788398054e-11,1.0074743221291982e-18,1.7462658259521884e-22,2.7220875597695975e-12,3.3348253233217697e-13,3.1284637819796216e-129,4.5561703299377503e-7,9.149970897644132e-14,1.1970097009913926e-14,1.4010894136024458e-9,1.1775420152534679e-14,1.5118693640942088e-18,3.8698109454306335e-14,1.6004438100458613e-10,195.0
6.889236517599428e-18,8.048207610443842e-10,2.2498877750954923e-10,8.83833552121224e-10,4.038219032120438e-15,4.681623278079042e-22,1.4488102327254085e-14,5.756339405318562e-14,8.213034175595492e-13,4.045358345501223e-9,3.9867253126382974e-8,1.1335151364663087e-10,1.0203406604649042e-11,3.824506563378856e-11,1.1707935983781254e-12,5.1775044535740936e-11,1.2288354913437486e-18,2.811193111894515e-22,2.728417687459277e-12,3.45576036479564e-13,9.047868289715922e-134,4.556122950864897e-7,1.0817473581618645e-13,1.2877035140293257e-14,1.421361532474776e-9,1.2498161787125397e-14,1.9600431025792206e-18,4.339737065289296e-14,1.5986289807360244e-10,210.0
7.457905917840582e-18,8.840904504347221e-10,1.9626555087953813e-10,8.679305141802566e-10,5.175436637946133e-15,5.147899397616404e-22,1.8086226851658344e-14,6.300273749131623e-14,1.1082179574539195e-12,4.046291923259782e-9,3.896358084829625e-8,1.1207151499683045e-10,1.0784008043991147e-11,4.0948258952536656e-11,1.4798916600242765e-12,6.597025911602381e-11,1.7252011039054957e-18,3.621412418596627e-22,2.7346868010152104e-12,3.594565967847363e-13,9.296761116398873e-139,4.555615690574984e-7,1.4779360096736753e-13,1.444601161259983e-14,1.4919497251416376e-9,1.334568561961439e-14,1.3068601211773718e-17,5.798463376122494e-14,1.5992218919259033e-10,225.0
8.221236878548537e-18,9.883387262536488e-10,1.8214033844840006e-10,8.571828176631676e-10,6.892876397265237e-15,5.762237565909504e-22,2.219912006672333e-14,7.017037863990766e-14,1.4344123021736162e-12,4.047730918989433e-9,3.8072533405131147e-8,1.1037437716738635e-10,1.1319039006580225e-11,4.3844884029979645e-11,1.8442373346586523e-12,9.489498059651765e-11,2.764944623024263e-18,5.646172438487177e-22,2.7417867736636287e-12,3.791726818222154e-13,6.196065005934715e-146,4.555752437359385e-7,1.8770119011409304e-13,1.7034480854882084e-14,1.5495837426000254e-9,1.4263446869325862e-14,6.438088602744213e-18,7.18360123347195e-14,1.6049171736895632e-10,240.0
8.82340863891845e-18,1.0703685028106832e-9,1.7045688758777598e-10,8.428263929340664e-10,8.013809963178386e-15,6.252312696996023e-22,2.5953345250389484e-14,7.619820619544658e-14,1.7093944500176814e-12,4.0485981811563505e-9,3.7437124283558e-8,1.0879707657613457e-10,1.1864829054897e-11,4.7034002971857676e-11,2.1962815094869486e-12,6.736773187374508e-11,3.584102682968426e-18,6.445226706656698e-22,2.749014784745891e-12,4.1184563649991775e-13,5.016886437136938e-150,4.5620141648040746e-7,2.205598107572407e-13,2.098553923506093e-14,1.622370654448388e-9,1.5286950985730248e-14,2.7593889669517306e-18,8.302091347881787e-14,1.605160023987772e-10,255.0
9.906451610257228e-18,1.2165701921536916e-9,1.6912608110662663e-10,8.36582440506187e-10,9.241974121553352e-15,7.121942348438553e-22,2.8696364107382553e-14,8.543562156895384e-14,1.95209839408494e-12,4.04867367377432e-9,3.6990109282192296e-8,1.0808418372351462e-10,1.24065467116619e-11,5.040739311010132e-11,2.5028257935700377e-12,1.4627546379765244e-11,1.505047193200409e-18,2.7475554094867987e-22,2.756251763350037e-12,4.3596019744494693e-13,4.304011251915977e-157,4.569877989669897e-7,2.4508655688357506e-13,2.6503966787050687e-14,1.7043221090069114e-9,1.6394464160128393e-14,2.8662800360035155e-18,9.290429047088208e-14,1.612662163368992e-10,270.0
1.0774074442251494e-17,1.333512307330396e-9,1.773657445319443e-10,8.179391715831618e-10,1.1019561578266376e-14,7.823678823981859e-22,3.181668065902773e-14,9.625369028441591e-14,2.2461767182093974e-12,4.049173756757354e-9,3.651541769158883e-8,1.0620577563635616e-10,1.3018667708904366e-11,5.417759943643746e-11,2.792200411831684e-12,2.3702705836291633e-11,9.164038929149314e-19,9.738198423706578e-23,2.7643312135669726e-12,4.4149740749327963e-13,0.0,4.579297535903009e-7,2.7713884055649093e-13,3.3839079836592953e-14,1.7666865763926688e-9,1.7649019106447388e-14,2.9725374452632028e-18,9.792769629189525e-14,1.6155560123381087e-10,285.0
1.1356842192589582e-17,1.410372907578992e-9,1.897243199171177e-10,8.136164360557659e-10,1.1536529849927268e-14,8.290485830827034e-22,3.0685617216905775e-14,1.0455347966317835e-13,2.31931923143537e-12,4.049070935617696e-9,3.627733328273028e-8,1.0541245695387234e-10,1.3755460096840723e-11,5.83131746943498e-11,2.881173107942813e-12,3.851500671285741e-11,1.4159183091499134e-18,1.0213326486394419e-21,2.7725691979237816e-12,4.5163502220824846e-13,0.0,4.5878170060954413e-7,2.7961812107918167e-13,4.2592043771050486e-14,1.8260337534313808e-9,1.9080667920223168e-14,3.3537027088937705e-18,1.0145056922788999e-13,1.620061409102831e-10,300.0
1.1941104047851834e-17,1.4843071340686657e-9,1.788544953272999e-10,8.230344767040868e-10,1.1935727799433596e-14,8.740219779623629e-22,2.8173889221783654e-14,1.060233194212448e-13,2.211945456822276e-12,4.0499516074324496e-9,3.602976350624273e-8,1.0387763561837627e-10,1.462791521989684e-11,6.275842367624389e-11,2.764100143135957e-12,6.224266329191958e-11,2.600746102767352e-18,1.093292374313691e-21,2.782074366228899e-12,4.69987508914238e-13,0.0,4.592949137052357e-7,2.602348948118598e-13,5.1667683224080455e-14,1.8790456712107802e-9,2.0655715463484284e-14,4.03349511548046e-18,9.206574078355899e-14,1.6157374973264827e-10,315.0
1.2193852937118291e-17,1.514300201178806e-9,1.6348696768847533e-10,8.246806371150951e-10,1.33312106299077e-14,8.930748885452118e-22,3.2421207882999084e-14,1.0581309055048329e-13,2.4253448971471892e-12,4.051500220838183e-9,3.558369776517866e-8,1.0218507494410445e-10,1.5440038136878894e-11,6.732493759912838e-11,2.896928060409553e-12,3.279981247039992e-11,2.64620229693188e-18,4.292168131351065e-22,2.79265662517186e-12,5.013117484915516e-13,0.0,4.5968839379831876e-7,2.883869861160731e-13,6.228193521813126e-14,1.9236525734851888e-9,2.224598852695363e-14,3.3377799340721164e-18,1.0181649544221771e-13,1.61473616528018e-10,330.0
1.2641586992407019e-17,1.5695011582744386e-9,1.5572303984419798e-10,8.381425117912619e-10,1.508312881157171e-14,9.271632139905238e-22,3.7535738282650245e-14,1.0726097278012081e-13,2.640842872933834e-12,4.051895024199671e-9,3.553085908359283e-8,1.0072989817379503e-10,1.6142370458850624e-11,7.18321255465483e-11,3.122998185774862e-12,2.964986275016445e-11,2.5438895185552616e-18,6.721304849890777e-22,2.8031680026815173e-12,5.168803621375148e-13,0.0,4.599543806724068e-7,3.1609740672681475e-13,7.482852529424858e-14,1.9279496105333415e-9,2.3806207819025005e-14,3.3535387125694043e-18,1.14305159958874e-13,1.6203463734592659e-10,345.0
1.2903339324299029e-17,1.600371828668159e-9,1.6367267147392412e-10,8.497215607939881e-10,1.702701302775499e-14,9.466427547369816e-22,4.322561500271372e-14,1.113871185057991e-13,2.761132663727741e-12,4.0518603954161834e-9,3.52831579964731e-8,9.942268545868536e-11,1.680153419260474e-11,7.64506172601058e-11,3.317051058083759e-12,7.45815118943848e-12,1.990167281978463e-18,9.398102005111422e-22,2.8140342956204514e-12,5.310208973306566e-13,0.0,4.601694850036136e-7,3.29837270943113e-13,8.885993145740197e-14,1.979028251461235e-9,2.5380656229054495e-14,3.597966073564636e-18,1.1994317997491458e-13,1.6195140312157622e-10,360.0
1.2620103885757403e-17,1.5571036120071088e-9,1.744373163435125e-10,8.5872336713614e-10,1.7393719232829414e-14,9.228995974237474e-22,4.2482045764491285e-14,1.1366201437236632e-13,2.549585814143353e-12,4.052587027579867e-9,3.465348799441895e-8,9.809350951968537e-11,1.753140253180425e-11,8.128153249040052e-11,3.1791375708266205e-12,8.170161206057783e-12,8.020453846400415e-19,2.727486002438452e-22,2.8260229975722106e-12,5.360559050492686e-13,0.0,4.5938662033891176e-7,2.9112568837786474e-13,1.0254726404507612e-13,2.0114920116962047e-9,2.7033238485109197e-14,6.32363528008962e-18,1.0802558994385834e-13,1.6143608228369487e-10,375.0
1.2304658704746104e-17,1.511681886717683e-9,1.7315089266073532e-10,8.577542543654439e-10,1.6236504483213198e-14,8.977465682688234e-22,3.6988713306515243e-14,1.2819364117777035e-13,2.0625336132721107e-12,4.052776204131904e-9,3.414943964420718e-8,9.703167318805755e-11,1.8315289793529017e-11,8.613265767716989e-11,2.6546626192843135e-12,1.1628970135827845e-11,7.68920581912191e-19,2.634963675730756e-22,2.8382279639715112e-12,5.410485826891712e-13,0.0,4.5802342850765307e-7,2.3529413316805313e-13,1.1463455410193074e-13,2.036201125083953e-9,2.8702609238416186e-14,5.2184373695942e-18,8.67324133487211e-14,1.6145130798115538e-10,390.0
1.2306546956702245e-17,1.5139089703308143e-9,1.7970612882203747e-10,8.495706649764298e-10,1.4428174950163812e-14,9.000261580940548e-22,3.4263875427441896e-14,1.22109505099858e-13,1.9569677365918617e-12,4.050811285409874e-9,3.343737223340764e-8,9.546233280172933e-11,1.904469148761514e-11,9.076953166276136e-11,2.3433113583112006e-12,1.6168377966556928e-11,7.958628773088261e-19,3.62258372576868e-22,2.849514965502078e-12,5.461568716570101e-13,0.0,4.567038882763371e-7,2.2906100596947966e-13,1.2603401658550415e-13,2.012284064425136e-9,3.029959772204925e-14,4.402718206351882e-18,9.053302056213874e-14,1.6105767102978423e-10,405.0
