O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.640436542259689e-18,2.0866646532994672e-10,2.3266538889151157e-10,9.615234191632048e-10,1.8851584101094856e-15,1.2110782368277838e-22,8.531748366331675e-15,3.837623353251337e-14,6.409448808789049e-13,6.805985782203412e-8,3.84893627494377e-8,1.5379856086504092e-10,3.951243611925897e-12,1.6860157834024353e-11,7.943564985628438e-13,9.960487462448681e-11,1.3386315355001278e-18,1.7861227125273928e-22,1.1016525832277805e-14,1.762987870809917e-13,1.4881999538496371e-65,4.517048800777544e-7,8.208527759433902e-14,9.004563318152029e-15,1.4926219487554983e-9,5.564755219004732e-15,8.737895992290162e-19,2.3389151683479886e-14,1.624647613872504e-10,-30.0
2.5389118261045975e-18,1.9147493218915795e-10,2.576976598372054e-10,9.818817693637026e-10,1.0903997021286479e-15,1.111606069520085e-22,8.086341258440686e-15,3.573033681339711e-14,5.315971138389844e-13,6.80557575965101e-8,3.918027038171509e-8,1.4892946600960624e-10,4.170799891446841e-12,1.791010860566951e-11,8.737790746046063e-13,9.203298119847332e-11,1.1064775431242838e-18,3.1097151862877126e-22,1.3063518689645812e-14,1.8606547417199082e-13,9.92499580881504e-70,4.544949220884644e-7,6.574391306607392e-14,9.262108612234719e-15,1.4678369509056036e-9,5.901866980868569e-15,1.6590473408408267e-18,2.872198010680582e-14,1.6201759275870873e-10,-15.0
2.753609543398229e-18,2.2006503771470335e-10,2.903950054605664e-10,9.835246710499658e-10,1.021944832417289e-15,1.2777754062357633e-22,7.092444026399402e-15,3.072164274925645e-14,4.3582917410768063e-13,6.808042250132559e-8,3.982057022358504e-8,1.4336462541860867e-10,4.390807682062437e-12,1.887551327896303e-11,8.572369203916775e-13,9.927024074681542e-11,1.0451604604348125e-18,1.8925639601748666e-22,1.5234089579302506e-14,1.941296111174484e-13,9.461797123629876e-73,4.5372157188858944e-7,5.092475295504784e-14,9.42616481490356e-15,1.4613890942102202e-9,6.203969490825833e-15,1.2912758967941495e-18,2.3590289877356923e-14,1.6099560810261495e-10,0.0
3.2260343549802036e-18,2.8992445862881086e-10,3.116140019575459e-10,9.67866310494837e-10,1.2067916090623885e-15,1.68109856289966e-22,5.605695351405685e-15,3.061102953104448e-14,3.8348987896381844e-13,6.798365458261163e-8,3.9222095825758516e-8,1.396644505918588e-10,4.646973855011007e-12,1.9842125056344113e-11,7.383220594211309e-13,8.80504228486308e-11,1.0520028355694483e-18,2.1431705496099323e-22,1.7507920140381848e-14,2.0281891754680488e-13,1.2565387106103842e-76,4.53244760182091e-7,4.295359926017024e-14,9.535777790363317e-15,1.4109975829374749e-9,6.497663939912584e-15,1.1579282588355845e-18,1.5456273646757733e-14,1.6025370944280863e-10,15.0
3.3209358789646113e-18,3.0600388179396527e-10,3.302971539689292e-10,9.548712380472875e-10,1.1669930286373638e-15,1.7737316895555065e-22,4.373612329351808e-15,2.5040794469751626e-14,2.974784809394845e-13,6.794721788768844e-8,3.9568199386726936e-8,1.3662230424160498e-10,4.986876922074722e-12,2.0984734800769208e-11,5.703533810385107e-13,1.0615127476971538e-10,9.07114377790905e-19,2.5621452572588965e-22,1.9955559580632457e-14,2.120002246625939e-13,4.783183363274363e-82,4.5323075378491205e-7,3.301670033276295e-14,9.658546044510105e-15,1.4050001294154337e-9,6.840896826264663e-15,1.3218883608825129e-18,1.2545417100152174e-14,1.599943371337712e-10,30.0
3.0398674108810384e-18,2.696994398968117e-10,3.505945888739938e-10,9.40196833485993e-10,1.0326688104554537e-15,1.5630678839540692e-22,3.614818285806545e-15,2.308993755007404e-14,2.3782205316146917e-13,6.793707249956367e-8,3.984414093574524e-8,1.3392012304374598e-10,5.3633840233884745e-12,2.2156119957952865e-11,4.576447204419853e-13,1.1801224343672143e-10,6.052553564117515e-19,1.3460575374615182e-22,2.255483827744826e-14,2.237361690456946e-13,1.048120306866157e-84,4.5295329376336676e-7,2.7821036843998838e-14,9.774260819283882e-15,1.3759726364536816e-9,7.196480180817701e-15,9.376703554429967e-19,1.1267893600623963e-14,1.597003206779717e-10,45.0
3.3109120605829842e-18,3.097992669666872e-10,3.6807176096409843e-10,9.237121801555875e-10,1.0362020716973841e-15,1.7961984700743595e-22,3.92680575078017e-15,2.4894684044506047e-14,2.323085410922891e-13,6.792836638965501e-8,3.9557085592406445e-8,1.3141566964409106e-10,5.72404584546118e-12,2.3202509834180036e-11,4.424189217502808e-13,1.0790386266898593e-10,5.202875079151232e-19,2.388365785060492e-22,2.5253714055785384e-14,2.357229912669309e-13,8.802382715571338e-89,4.5259088637830047e-7,2.8385365423696395e-14,9.858913735267792e-15,1.3515801062335649e-9,7.522423617918101e-15,1.6044892281194404e-18,1.2047769822500893e-14,1.6013008932975145e-10,60.0
2.94742031740352e-18,2.6029746799488966e-10,3.5566530259093417e-10,9.177933112253242e-10,9.012378312076772e-16,1.5091535169521606e-22,3.2100892148647563e-15,2.1929075542316626e-14,1.8119204851282234e-13,6.79327845449561e-8,4.128054529051287e-8,1.2889273969542492e-10,6.1482498908689775e-12,2.434108742659321e-11,3.5949482591527517e-13,8.99553695279065e-11,6.009015467804636e-19,9.059027591604605e-23,2.8104255512771698e-14,2.477780593533243e-13,3.7548108084237017e-93,4.5238547100155147e-7,2.295512979359631e-14,9.948589551705613e-15,1.3577043569644152e-9,7.879686275963686e-15,1.037866157665737e-18,9.824305454790688e-15,1.5971621827093057e-10,75.0
3.425529075810904e-18,3.2509614031065705e-10,3.484422006209664e-10,9.224976706193224e-10,1.129395905715618e-15,1.8852599989227935e-22,3.600943111084888e-15,2.506516490020959e-14,2.0435910333845255e-13,6.795044295322442e-8,4.3943109922363475e-8,1.2705939611777396e-10,6.491083639077842e-12,2.5328737384007315e-11,3.3904449732810677e-13,6.208783338130479e-11,3.717383222451882e-19,7.273301152679416e-23,3.105954572835299e-14,2.564562140208093e-13,8.20827406160153e-98,4.526230849907504e-7,2.6078939014521673e-14,1.0026380753231746e-14,1.3533733056558212e-9,8.194403238000741e-15,8.321255097333334e-19,1.1051879354374163e-14,1.6007672230044587e-10,90.0
3.450867124181558e-18,3.26277878642856e-10,3.5036391873556107e-10,9.336039217034908e-10,1.1489735035830606e-15,1.8927148920667652e-22,3.719087125003565e-15,2.5256263767362087e-14,2.1083861570826509e-13,6.796860151851238e-8,4.494627905795599e-8,1.2495357686930028e-10,6.8869915862315085e-12,2.6491090600826386e-11,2.8526139019312527e-13,7.815019741387628e-11,3.887601732592923e-19,8.858996895725627e-23,3.4170072508963004e-14,2.6334845914690303e-13,1.0292983257555317e-102,4.542933272143213e-7,2.7025657446999543e-14,1.0133885915773718e-14,1.328512381416793e-9,8.556979572355e-15,9.547875992820927e-19,1.1315101216379115e-14,1.596838213367529e-10,105.0
3.3311968637230063e-18,3.0778149816679965e-10,3.562921584301713e-10,9.421782960050686e-10,1.081794570128493e-15,1.7869073027866743e-22,3.600218675252821e-15,2.4207262387709543e-14,1.9987196683562544e-13,6.7991064237229e-8,4.463133963066868e-8,1.2338581969751664e-10,7.283406109912616e-12,2.7675384941898165e-11,2.664832662427367e-13,8.350844771168776e-11,4.0631280327006347e-19,9.323424676874053e-23,3.742442037782607e-14,2.721822415397882e-13,2.0944753231000154e-106,4.5515958269785475e-7,2.5316359870889444e-14,1.024400957058802e-14,1.365095189173485e-9,8.925561123435502e-15,7.765643952667772e-19,1.0838662315878082e-14,1.6069165047488852e-10,120.0
3.852213485229535e-18,3.778694160463162e-10,3.437262918847797e-10,9.539843252037513e-10,1.3631419677692459e-15,2.1940330439795976e-22,3.710530488110437e-15,2.7719379581295252e-14,2.277191206021591e-13,6.798731913566795e-8,4.317002256498308e-8,1.2173038358685254e-10,7.657676812045986e-12,2.879969624771059e-11,2.860760030196814e-13,5.674376971475447e-11,3.8919943441885096e-19,6.830023360970773e-23,4.079003332192385e-14,2.810817775733836e-13,2.318668935486931e-113,4.553677897912078e-7,2.933100029918769e-14,1.03390303595661e-14,1.379457010492558e-9,9.274877196466912e-15,9.19289457316704e-19,1.2717558578373793e-14,1.6068864211366366e-10,135.0
4.381156838640817e-18,4.4954544832148527e-10,3.2399166618034373e-10,9.564388295094226e-10,1.7126429620206994e-15,2.612085415429037e-22,5.352481777025706e-15,3.2004408501001886e-14,2.696813461954058e-13,6.801138005368834e-8,4.216058812840479e-8,1.198370404860663e-10,8.08599551201917e-12,3.014704019437225e-11,3.575351898793057e-13,8.18989827330052e-11,4.675172868337722e-19,1.0104333755666448e-22,4.434473257784385e-14,2.881400060405008e-13,1.3954796598463766e-118,4.5555925196373304e-7,3.5544109585458634e-14,1.0477933213128671e-14,1.3665964595241283e-9,9.682063085528918e-15,9.338741917388652e-19,1.5336463389301816e-14,1.602245089896543e-10,150.0
5.015615575255876e-18,5.403164042058779e-10,2.9661325783256926e-10,9.360047717222918e-10,2.1819344107943797e-15,3.1400230476454454e-22,7.671196493608806e-15,3.7918661027376356e-14,3.4077038453628617e-13,6.80147039986375e-8,4.111270541214525e-8,1.1790038971947258e-10,8.55463749722737e-12,3.171836042452362e-11,5.187196888800594e-13,5.6467235699456145e-11,9.542693208392363e-19,1.8035622373209217e-22,4.808205700792817e-14,3.0011638397633037e-13,5.210966972061313e-124,4.5525608072997906e-7,4.5204356825214037e-14,1.0682049406835986e-14,1.4152917435814022e-9,1.0150747106596946e-14,1.5477343727156538e-18,2.0795678185907466e-14,1.6001501971315326e-10,165.0
5.472382106678327e-18,6.058811521900618e-10,2.619242348480462e-10,9.164403589228596e-10,2.696925559663233e-15,3.520825558452866e-22,1.0191656744473354e-14,4.307268408070692e-14,5.272653226165195e-13,6.803512596366775e-8,4.079636436900026e-8,1.1619516764509372e-10,9.069634266051551e-12,3.357566707387957e-11,7.434672697834887e-13,3.4833496139921846e-11,8.1719313840492e-19,1.0909679670874345e-22,5.205804888732534e-14,3.099175208701029e-13,6.363623867294654e-131,4.5548048452671315e-7,6.852865674196932e-14,1.1036425531032216e-14,1.4185676358116248e-9,1.0709573832985198e-14,2.186729023006166e-18,2.8383650640988247e-14,1.597813180798619e-10,180.0
5.96876836859515e-18,6.764777223071705e-10,2.458224204661883e-10,9.038480692168436e-10,3.3592736385132327e-15,3.9314769422676836e-22,1.2681590589523342e-14,4.867895814472978e-14,6.985245300719029e-13,6.802171568278224e-8,4.053147391997453e-8,1.1469269737072002e-10,9.571299296479425e-12,3.563003995351954e-11,9.842744419579517e-13,5.332151582210129e-11,1.0098698962906611e-18,1.7551646996590958e-22,5.625627179403188e-14,3.165560953743407e-13,2.6703488965818284e-135,4.5561703217261153e-7,9.158067500026615e-14,1.163004420146834e-14,1.4010894519448997e-9,1.1335521783583535e-14,2.0999772870579585e-18,3.8742451878095874e-14,1.6004438326917719e-10,195.0
6.889238864936114e-18,8.048208206730346e-10,2.2498746781049866e-10,8.838350423465633e-10,4.036991351024292e-15,4.681623668189381e-22,1.46116694993164e-14,5.753537369973502e-14,8.231352028189031e-13,6.805051583598938e-8,3.9867252042444884e-8,1.1319472525622761e-10,1.0110538186990418e-11,3.7960816641924774e-11,1.1757869688320474e-12,5.1775045268813786e-11,1.2293400676964225e-18,2.8095596346293527e-22,6.076099076216846e-14,3.2862396775882844e-13,1.8433610853668987e-142,4.5561229367455083e-7,1.0812095082742798e-13,1.2541117993055912e-14,1.4213618843167496e-9,1.205762466422678e-14,1.898891049033958e-18,4.337223004561406e-14,1.5986290205009146e-10,210.0
7.459224193573207e-18,8.840903975556078e-10,1.9626416774701286e-10,8.679321970541535e-10,5.180972060586635e-15,5.148553271989209e-22,1.8153418627742793e-14,6.290582337821875e-14,1.1116442005951624e-12,6.807019717198557e-8,3.896357867795669e-8,1.1191997102368554e-10,1.0691155889793841e-11,4.0663558382524275e-11,1.485747135363887e-12,6.597026071627173e-11,1.7283817327394307e-18,3.6204732014497285e-22,6.558639483973319e-14,3.424870312825534e-13,5.744802889937605e-146,4.5556156628104585e-7,1.47542388938679e-13,1.4119271723176584e-14,1.4919498971272505e-9,1.290494717723673e-14,1.3022319780606125e-17,5.790294352678116e-14,1.5992219384394645e-10,225.0
8.221237369398514e-18,9.883385141491265e-10,1.8213879229150939e-10,8.571846948030704e-10,6.895314068249316e-15,5.762321779744293e-22,2.2248258878264535e-14,7.010513109391436e-14,1.4399732376868205e-12,6.809601337900056e-8,3.8072531761440135e-8,1.1022965009996181e-10,1.122597033209445e-11,4.355821061761914e-11,1.8503910182399694e-12,9.489498717780204e-11,2.7682929942824202e-18,5.669967338982797e-22,7.076804775487629e-14,3.6218869980094876e-13,2.5843023370885875e-155,4.5557524152729855e-7,1.8779054974864545e-13,1.672084984655528e-14,1.5495840885130706e-9,1.3821712841712034e-14,6.435416110107511e-18,7.185868843248956e-14,1.6049172413895667e-10,240.0
8.824225732289685e-18,1.070367788247695e-9,1.704548758276158e-10,8.42829150386672e-10,8.021549816288971e-15,6.252788157972545e-22,2.5965354908170036e-14,7.610491820420963e-14,1.7124627382029114e-12,6.811161923296358e-8,3.743712307118051e-8,1.0865845668908018e-10,1.1771217964287902e-11,4.674211756793227e-11,2.199623235472352e-12,6.736773330371853e-11,3.58509381491488e-18,6.392501097518442e-22,7.633972560501915e-14,3.9486318793633607e-13,4.583304826201081e-160,4.5620141495896805e-7,2.198336464615183e-13,2.0685078781462647e-14,1.6223716533064553e-9,1.484405071056261e-14,2.7380931119280665e-18,8.275247225991793e-14,1.6051601402393852e-10,255.0
9.906443086684208e-18,1.21656856463214e-9,1.691231985474081e-10,8.365853717766283e-10,9.240684616696719e-15,7.1219327801015925e-22,2.8719140176446835e-14,8.536318937604293e-14,1.9607462046539426e-12,6.810918434177956e-8,3.699010996730995e-8,1.0794821431030691e-10,1.2313219269164627e-11,5.011449178306101e-11,2.512378646748245e-12,1.4627546286743045e-11,1.5054088946682458e-18,2.75177855613789e-22,8.230211839491857e-14,4.189734998857594e-13,0.0,4.56987800547845e-7,2.456105705067312e-13,2.6223495870908393e-14,1.704323039509405e-9,1.5950760323239378e-14,2.8771802463402797e-18,9.311574178618792e-14,1.612662242911721e-10,270.0
1.0774065301399957e-17,1.3335104971144909e-9,1.7736175134177542e-10,8.17942748402725e-10,1.1023510950907366e-14,7.823668264139198e-22,3.1828422415317276e-14,9.617216591781196e-14,2.252616652891418e-12,6.810755040176134e-8,3.651542003976036e-8,1.0607673639415638e-10,1.2925174341189126e-11,5.3881959049897395e-11,2.800774797649376e-12,2.3702707903175694e-11,9.182381930582198e-19,9.729917996623473e-23,8.87325533228145e-14,4.244905095505236e-13,0.0,4.579297573141236e-7,2.768492012071743e-13,3.358359481745983e-14,1.7666881411787392e-9,1.7204617963117582e-14,2.9699280614978263e-18,9.782991378151437e-14,1.6155561065298384e-10,285.0
1.135680746486836e-17,1.410367115590178e-9,1.897159602377568e-10,8.136233170321439e-10,1.1539816664948501e-14,8.290451822471596e-22,3.067262513764296e-14,1.0447668443070607e-13,2.3275810321075408e-12,6.809193576158573e-8,3.62773361579167e-8,1.0528621327735553e-10,1.3663178855136452e-11,5.801370284939941e-11,2.8917432231128175e-12,3.8515013311297194e-11,1.4208178022650991e-18,1.0254317726090633e-21,9.561052610946497e-14,4.3460484713501967e-13,0.0,4.58781705160557e-7,2.7944539537728727e-13,4.2333411427250435e-14,1.8260355199115081e-9,1.863568154763093e-14,3.3493408707362155e-18,1.0143990148921005e-13,1.6200615062616663e-10,300.0
1.1941081200917747e-17,1.4843031743818712e-9,1.7884951947261835e-10,8.230398484620757e-10,1.1944792914575096e-14,8.740196591951331e-22,2.8182402775442374e-14,1.0594854613234508e-13,2.219583063322446e-12,6.810621651851237e-8,3.602976263628146e-8,1.037568056774128e-10,1.4535675020166326e-11,6.245651861785435e-11,2.7732744447921045e-12,6.224267764287497e-11,2.608663857602047e-18,1.0879564486700308e-21,1.0298102866043974e-13,4.529365690126536e-13,0.0,4.5929491193747553e-7,2.602461090933604e-13,5.143095361421522e-14,1.87904662382679e-9,2.0210272066412614e-14,3.703753588479255e-18,9.204406442842414e-14,1.615737587606469e-10,315.0
1.2193830464731208e-17,1.5142963071599016e-9,1.6348262951421722e-10,8.246860023816157e-10,1.3338050044085205e-14,8.930725978328595e-22,3.243460630658292e-14,1.057348661781596e-13,2.432704748925613e-12,6.813445472055217e-8,3.558369589929553e-8,1.020700709070618e-10,1.5348217664272363e-11,6.702009495333549e-11,2.906377925884571e-12,3.279981250056827e-11,2.643695433673005e-18,4.2179239039509726e-22,1.1091510565734416e-13,4.842658704436558e-13,0.0,4.5968839128213995e-7,2.8834089334518276e-13,6.206265587090044e-14,1.923653100699512e-9,2.1799731657805866e-14,3.3424527584049556e-18,1.0181913425437086e-13,1.6147362557018928e-10,330.0
1.2641549781546538e-17,1.5694949749401337e-9,1.5571677763611257e-10,8.381499054546883e-10,1.5088925140261876e-14,9.271595659294523e-22,3.75302454498703e-14,1.0717102023045295e-13,2.6482293450846023e-12,6.81385523302583e-8,3.5530857802315014e-8,1.0061969653810804e-10,1.6051780501550598e-11,7.152452577143892e-11,3.1321400735619987e-12,2.964986302760068e-11,2.5480919175913724e-18,6.727330542710636e-22,1.193610212788704e-13,4.998126754765122e-13,0.0,4.5995437943793206e-7,3.1571431815963643e-13,7.461441167030319e-14,1.9279499738254694e-9,2.3359408739703694e-14,3.35047052756378e-18,1.1420747078030792e-13,1.6203464554828457e-10,345.0
1.2903312343742845e-17,1.600367185512824e-9,1.6366604947188635e-10,8.49727970677943e-10,1.703618476573306e-14,9.466400215217561e-22,4.324378252989069e-14,1.1129723677616271e-13,2.7690756471873707e-12,6.812095855893322e-8,3.528316077224501e-8,9.931666211823283e-11,1.671111336972525e-11,7.613965286052634e-11,3.3266939143873443e-12,7.458151155974032e-12,1.997082128049419e-18,9.450226342082001e-22,1.283874637982376e-13,5.13929938342768e-13,0.0,4.6016949054722534e-7,3.29681398798485e-13,8.867016383517002e-14,1.9790296259784767e-9,2.4932643311905853e-14,3.595046850668204e-18,1.1990978354095122e-13,1.619514132123127e-10,360.0
1.2620124144135654e-17,1.5571064056967421e-9,1.744375783137081e-10,8.587231311887366e-10,1.7397310689910363e-14,9.22901239382261e-22,4.2587345434643915e-14,1.133080626159936e-13,2.563312873800152e-12,6.811305819475547e-8,3.465349228085192e-8,9.799166170428971e-11,1.7438249902306155e-11,8.096711577595745e-11,3.1942091996410104e-12,8.170162188106346e-12,8.028467278323047e-19,2.7345102159778886e-22,1.3801065716057009e-13,5.187853694586346e-13,0.0,4.5938662736402843e-7,2.9225124967919317e-13,1.0242689372296582e-13,2.0114948328521505e-9,2.6582592900141155e-14,6.3083916474358296e-18,1.0840898743928357e-13,1.614360964580202e-10,375.0
1.2304633749770982e-17,1.511677271997708e-9,1.7314295526065145e-10,8.577623626504811e-10,1.6241084501963588e-14,8.977438386431903e-22,3.6932012178553476e-14,1.2865942891633621e-13,2.0624803419700765e-12,6.810686876446762e-8,3.414944049206298e-8,9.693304582175471e-11,1.8224324037419568e-11,8.581821728082716e-11,2.6611217163017694e-12,1.1628972492583267e-11,7.711688814816662e-19,2.6486309823499015e-22,1.4812142652332554e-13,5.23602588708861e-13,0.0,4.580234291715623e-7,2.3511065854269073e-13,1.1453806020982158e-13,2.03620204456657e-9,2.8253097868414448e-14,4.9480076880065744e-18,8.617130275892176e-14,1.6145131224163058e-10,390.0
1.2306521945988019e-17,1.5139044717866888e-9,1.7969815381837584e-10,8.495778483713428e-10,1.4433604166762812e-14,9.000235054377981e-22,3.426756663565871e-14,1.2243607126091915e-13,1.9613023349470568e-12,6.80571195318426e-8,3.34373740325404e-8,9.53682775449477e-11,1.8954300931732708e-11,9.045107428417349e-11,2.350956180283555e-12,1.6168380600639514e-11,7.961609296610224e-19,3.625083029820675e-22,1.586826799556523e-13,5.287087794905698e-13,0.0,4.5670389209170295e-7,2.2878374834146107e-13,1.2594780128066272e-13,2.0122856693357932e-9,2.9849203505933694e-14,4.642369475402558e-18,9.010992401639766e-14,1.6105768102455823e-10,405.0
1.2307126216815838e-17,1.5238848611924045e-9,2.5007989367358665e-10,7.67468843793546e-10,1.5353656054281043e-14,9.076092072879927e-22,3.114636791000889e-14,1.313575161081128e-13,1.6905811942790793e-12,6.797758495506712e-8,3.284410567943543e-8,9.411549813469272e-11,1.973893582779383e-11,9.512626953986344e-11,2.0097089414920788e-12,1.1900914176088722e-11,1.151508505286957e-18,5.466078043944974e-22,1.698340794664564e-13,5.363173803265097e-13,0.0,4.5549750411914383e-7,1.9324205597383218e-13,1.3655256779208684e-13,1.9660426680175124e-9,3.1479001418822706e-14,4.670834717931768e-18,7.360858204716754e-14,1.6078426112285533e-10,420.0
