O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
2.6406607407176945e-18,2.0866614917917053e-10,2.32616841226336e-10,9.616335363465558e-10,2.939544076136873e-14,1.2110765910384597e-22,4.556891802735786e-13,3.8601614806789575e-14,6.428269923260884e-13,4.0452261924632184e-9,3.8489356605518465e-8,1.541902863582086e-10,4.0341851197978274e-12,1.7134688508364795e-11,7.98549449364185e-13,9.96048731014702e-11,1.3368157535802307e-18,1.8188806544573017e-22,2.666638551819001e-12,1.9262172610537725e-13,1.3870024183488303e-59,4.517048740573185e-7,8.233883068773397e-14,9.34990765947961e-15,1.492619181107367e-9,5.988004268132503e-15,1.0077076681617388e-18,2.341393481089032e-14,1.6246475266058096e-10,-30.0
2.5390234472879836e-18,1.914747818673813e-10,2.5766817556935316e-10,9.81940986460999e-10,1.7339531852299696e-14,1.1116052271425998e-22,2.70592308332583e-13,3.566093703481884e-14,5.321141619457283e-13,4.045259678591237e-9,3.918026722447876e-8,1.4928517906789995e-10,4.2550421986260935e-12,1.8186697172988893e-11,8.765338707397991e-13,9.203298016414367e-11,1.1033313016073389e-18,3.159418176440792e-22,2.6712816183807004e-12,2.0248361774168607e-13,9.368024985589298e-64,4.5449491920860494e-7,6.59848042574351e-14,9.607912065281001e-15,1.4678353892554377e-9,6.327978329615321e-15,2.056494152412292e-18,2.8813266913737427e-14,1.6201758713226391e-10,-15.0
2.753671720313724e-18,2.2006495458513225e-10,2.9037693576874793e-10,9.835556991450928e-10,1.1326737212390258e-14,1.277774896910564e-22,1.6144828662327436e-13,3.092274128326819e-14,4.3539126906775974e-13,4.0470173581584166e-9,3.982056796857323e-8,1.4368169740389343e-10,4.4759291859519014e-12,1.9153121900669592e-11,8.582388991160002e-13,9.927023986001144e-11,1.0496233444537646e-18,1.904987150293253e-22,2.6759578031640496e-12,2.1062471852041882e-13,8.919822284004817e-67,4.537215694892522e-7,5.100804277490623e-14,9.772038308808441e-15,1.4613881877228186e-9,6.632227780605307e-15,1.3699487440615435e-18,2.3621447945395287e-14,1.6099560502763006e-10,0.0
3.2260665618998405e-18,2.8992458973282955e-10,3.1160520524741785e-10,9.67882011513128e-10,6.656200527642191e-15,1.6810992975336777e-22,1.0020044077100478e-13,3.070648447241851e-14,3.8476182967319843e-13,4.0414347570977565e-9,3.922209462212156e-8,1.3995845679665976e-10,4.73289529619165e-12,2.0120187354415465e-11,7.375345565514114e-13,8.805042240098968e-11,1.0552315420052797e-18,2.168809609679843e-22,2.675695299142674e-12,2.1935249647438692e-13,1.1823593475995263e-70,4.5324475878477386e-7,4.319188114162285e-14,9.881094138284985e-15,1.4109971024237288e-9,6.92699256322805e-15,9.47842039750593e-19,1.5584221971336346e-14,1.6025370726355617e-10,15.0
3.3209495072116407e-18,3.0600350411230867e-10,3.302923845924675e-10,9.548801657359022e-10,4.315198164655136e-15,1.7737294685788047e-22,6.49894671773257e-14,2.5090550145393088e-14,2.952537231817206e-13,4.0393949948673335e-9,3.9568198634653264e-8,1.368978503302086e-10,5.0741964149646915e-12,2.126425120623013e-11,5.732802490598129e-13,1.0615127313100076e-10,9.164218990934434e-19,2.536091622825479e-22,2.6776159402499916e-12,2.285876755950603e-13,4.9257868439458186e-76,4.532307528737447e-7,3.3001804294734346e-14,1.0003826749688694e-14,1.40499967004685e-9,7.271857498958554e-15,1.33533854091375e-18,1.2556548630782823e-14,1.5999433337635138e-10,30.0
3.039871709147026e-18,2.6969870778388243e-10,3.505912179390564e-10,9.40202377409593e-10,2.84039259988257e-15,1.5630636243402018e-22,4.3127626190628515e-14,2.309074657122276e-14,2.3984257093988366e-13,4.0389062735471765e-9,3.984414030001959e-8,1.341797569432804e-10,5.452541507444757e-12,2.2437493536856696e-11,4.600835409146081e-13,1.180122411724942e-10,5.961280283759637e-19,1.4268086000402876e-22,2.6804544835472437e-12,2.403811196572243e-13,9.975657249624465e-79,4.529532926917825e-7,2.8072003915898538e-14,1.0119623152217487e-14,1.3759721615818078e-9,7.62924984518549e-15,1.085654871611548e-18,1.1410958861488224e-14,1.5970031619136826e-10,45.0
3.3109138601443685e-18,3.0979894926638787e-10,3.6807117352834877e-10,9.237142225556946e-10,1.863599873442574e-15,1.7961966648595912e-22,3.0937653048705325e-14,2.488859407677477e-14,2.3111961898751545e-13,4.038484251406326e-9,3.9557085181778835e-8,1.3166111758236367e-10,5.813590706437308e-12,2.3483785204897426e-11,4.417413981329661e-13,1.0790386229871085e-10,5.051889278842539e-19,2.353754430501903e-22,2.6833696976044857e-12,2.5239545785895703e-13,8.362604250679767e-83,4.5259088582296994e-7,2.8335526441999967e-14,1.0203959070607307e-14,1.3515799510917876e-9,7.956014494084701e-15,8.080704911442565e-19,1.202418719065263e-14,1.601300876615177e-10,60.0
2.9474185298125274e-18,2.602967935993808e-10,3.5566448415043806e-10,9.177951868511771e-10,1.5029484201840276e-15,1.5091496173947458e-22,2.2223085055948756e-14,2.192287784931667e-14,1.8147599018626581e-13,4.0387224695513235e-9,4.128054528280862e-8,1.291243539165944e-10,6.2390886112318395e-12,2.462313868741398e-11,3.598458192849633e-13,8.995536898017474e-11,5.966757796936743e-19,9.077615797573672e-23,2.6867810977083097e-12,2.6448937066463166e-13,3.4955969744808595e-87,4.523854710608851e-7,2.2946989956684896e-14,1.0293465023293903e-14,1.3577041755653474e-9,8.314419802570678e-15,8.336393654183436e-19,9.820206337382165e-15,1.5971621614152153e-10,75.0
3.4255234676344465e-18,3.250952301708491e-10,3.48442200847199e-10,9.224983283093918e-10,1.2160719894913177e-15,1.8852547204211813e-22,1.5883503805760162e-14,2.5032089895414696e-14,2.0349341254492193e-13,4.039767218741418e-9,4.3943109957425484e-8,1.2728121400218413e-10,6.58246122307808e-12,2.561119462877218e-11,3.383996643480443e-13,6.208783313592013e-11,3.7353823592080416e-19,7.297333806154482e-23,2.690839299908215e-12,2.7320517066749437e-13,7.57472592334597e-92,4.526230850230843e-7,2.6067242903621248e-14,1.0371129175371424e-14,1.3533731372263273e-9,8.630114867561468e-15,8.255155131680222e-19,1.1045534563952335e-14,1.6007672060708377e-10,90.0
3.4508606058672908e-18,3.262773318018546e-10,3.5036456953739573e-10,9.33603685491072e-10,1.1771930843501184e-15,1.892711616376759e-22,1.1050246460389247e-14,2.5262827089833483e-14,2.113382263956895e-13,4.0408656651626026e-9,4.494627906158719e-8,1.2516449615788016e-10,6.9785724214731196e-12,2.6773120532719304e-11,2.861866611202295e-13,7.815019768134721e-11,3.8962994126257513e-19,8.859793712959563e-23,2.695039912257571e-12,2.8012672505778916e-13,9.582882646487358e-97,4.5429332721926345e-7,2.7232472496307097e-14,1.0478242921530954e-14,1.3285123306399826e-9,8.993253450548094e-15,8.109652082209142e-19,1.1317667244610355e-14,1.5968382116040316e-10,105.0
3.3311952840634465e-18,3.077812676823122e-10,3.5629301787804213e-10,9.421777025343447e-10,1.0981669940721347e-15,1.7869060995921226e-22,7.860410443827475e-15,2.4213280401195943e-14,1.9915014170822115e-13,4.042233884792571e-9,4.4631339550951035e-8,1.2358881943306532e-10,7.375196962594365e-12,2.7957512664536016e-11,2.654306746198121e-13,8.350844765839652e-11,4.063817532674874e-19,9.318252937263392e-23,2.6995512586098476e-12,2.8899205570846e-13,1.0986072071599159e-100,4.551595825900033e-7,2.5320197221544305e-14,1.058816962276801e-14,1.3650951185571711e-9,9.362663044051475e-15,8.165933135816558e-19,1.0840444295145107e-14,1.6069165007857797e-10,120.0
3.852210414462336e-18,3.778691314537701e-10,3.43727150362694e-10,9.53983509779338e-10,1.373050057055425e-15,2.194031378790414e-22,6.022557039861691e-15,2.7759639961232218e-14,2.269003068585443e-13,4.041988471618363e-9,4.317002274032242e-8,1.2192540082976663e-10,7.749546628279708e-12,2.9081841819541226e-11,2.850407046235909e-13,5.674376963922372e-11,3.8930275310196466e-19,6.767249485244018e-23,2.703174452984402e-12,2.9791389775669917e-13,2.1578371662847104e-107,4.553677900237513e-7,2.933843381164194e-14,1.0682850399954553e-14,1.3794569033709955e-9,9.712543944743462e-15,9.14744351422795e-19,1.2720604764775152e-14,1.6068864128267535e-10,135.0
4.381147562022903e-18,4.4954458823080574e-10,3.239923576295422e-10,9.564380437281076e-10,1.7189650899968857e-15,2.6120801985118657e-22,5.330274338596738e-15,3.203000423449016e-14,2.688517976830197e-13,4.0433759986846845e-9,4.216058860666066e-8,1.2002301707118793e-10,8.178177518294573e-12,3.042916489042996e-11,3.5868876680378337e-13,8.189898127166965e-11,4.6754570982251245e-19,1.0042329446021478e-22,2.708093626092487e-12,3.0499916710082757e-13,1.2871169965429762e-112,4.5555925261566915e-7,3.558246059504689e-14,1.0821231098025958e-14,1.3665963691340234e-9,1.0120233300349492e-14,1.2335877146437314e-18,1.535303731122862e-14,1.602245079686137e-10,150.0
5.015609104129181e-18,5.403157053546828e-10,2.9661406713974795e-10,9.36003823091091e-10,2.1859951783956598e-15,3.140018932010296e-22,7.31352032530386e-15,3.798063609658911e-14,3.3997799176257553e-13,4.043507080932301e-9,4.111270604925698e-8,1.180775332849753e-10,8.647015726217234e-12,3.200067828763588e-11,5.178465660349794e-13,5.646723558536448e-11,9.5614037319277e-19,1.7999126502376413e-22,2.7124286112603067e-12,3.1699546932095397e-13,4.866007725432345e-118,4.5525608159219937e-7,4.519883005461423e-14,1.1024697564607258e-14,1.4152917037335472e-9,1.0589455141565784e-14,1.2037296171803163e-18,2.0790389648004434e-14,1.6001501786255436e-10,165.0
5.472379127757938e-18,6.058809226433439e-10,2.6192514095656904e-10,9.164392005793649e-10,2.6996499504156244e-15,3.5208242999543795e-22,9.911794509655739e-15,4.308607345427666e-14,5.253243979776915e-13,4.044595538842917e-9,4.079636567715033e-8,1.163646919617393e-10,9.162235554070866e-12,3.38586930947315e-11,7.411785092041677e-13,3.483349616660477e-11,8.196506853994979e-19,1.0784308819985706e-22,2.717687025180165e-12,3.26824017554387e-13,6.655621572071175e-125,4.5548048632282195e-7,6.851848102498648e-14,1.1378165609861326e-14,1.4185675727618687e-9,1.1148940898901402e-14,1.342460079377798e-18,2.8378237640632953e-14,1.5978131520426804e-10,180.0
5.9687655199509495e-18,6.764775075638665e-10,2.4582358324988614e-10,9.038467363553205e-10,3.3498573092535964e-15,3.931475742188622e-22,1.25054738363827e-14,4.8707912485541576e-14,6.951104639525498e-13,4.043745031221531e-9,4.053147471872062e-8,1.1485585930057626e-10,9.664012138664186e-12,3.59132447333893e-11,9.817374880310049e-13,5.332151476104835e-11,1.0078936970613972e-18,1.7468479025679844e-22,2.7219708214441978e-12,3.334779267361109e-13,2.756423130460628e-129,4.556170329887506e-7,9.148917545315745e-14,1.1969055667998041e-14,1.4010893550731005e-9,1.1775210579058415e-14,1.5120342038449317e-18,3.8697892436573733e-14,1.600443804720103e-10,195.0
6.8892342930057916e-18,8.048207883501563e-10,2.249887806620175e-10,8.838334719532812e-10,4.038216684343623e-15,4.681622643445717e-22,1.4491801482741456e-14,5.755800745639766e-14,8.210277801372779e-13,4.0453583562264756e-9,3.986725318459726e-8,1.1335151014233782e-10,1.0203475141513459e-11,3.824518969799637e-11,1.1715409068734773e-12,5.1775044451113044e-11,1.2285639459914609e-18,2.808849895099975e-22,2.72830095596114e-12,3.455727424426653e-13,1.7878286014638695e-136,4.5561229501472387e-7,1.0827124281308727e-13,1.2876099012390682e-14,1.4213614746752237e-9,1.2497921249509498e-14,1.7275469102340458e-18,4.3440464837495456e-14,1.5986289757432565e-10,210.0
7.458587736870473e-18,8.840904208205344e-10,1.9626533064396147e-10,8.679307628826575e-10,5.174941358715209e-15,5.148237416331601e-22,1.8071486153273714e-14,6.295944870614324e-14,1.1071116656042972e-12,4.04629193451831e-9,3.8963580838753064e-8,1.1207151410350028e-10,1.0784194199089628e-11,4.094879425138367e-11,1.4792191637446127e-12,6.597025894024171e-11,1.7247310572930106e-18,3.6131349733850243e-22,2.7345700475149024e-12,3.59455457912667e-13,4.7265159089482626e-142,4.555615689036221e-7,1.4744059227190846e-13,1.4446133749923466e-14,1.4919496858421598e-9,1.3345852853828176e-14,1.298009429726063e-17,5.784686874127595e-14,1.5992218829264634e-10,225.0
8.221237045286139e-18,9.883387457127133e-10,1.821403546796966e-10,8.571829460229897e-10,6.893501002387018e-15,5.762347655652956e-22,2.2190191199505304e-14,7.016560557944494e-14,1.4345846647676918e-12,4.047730929228895e-9,3.807253325307577e-8,1.103743843189507e-10,1.1319018825233605e-11,4.3844544057967034e-11,1.8422116219531673e-12,9.489498214938286e-11,2.764195224147108e-18,5.657635464255785e-22,2.7416699734864295e-12,3.7916581343697697e-13,1.0254249493268748e-146,4.5557524334539347e-7,1.8775262316454212e-13,1.7033760261555583e-14,1.549583845223707e-9,1.426337002006621e-14,6.4392084486173894e-18,7.184453125650441e-14,1.604917183576754e-10,240.0
8.824213832876889e-18,1.0703662419529878e-9,1.7045633082043083e-10,8.4282716097341e-10,8.02224246438221e-15,6.252779145348073e-22,2.6011582844845177e-14,7.621103630744569e-14,1.7133103161331144e-12,4.048598192411505e-9,3.743712410850695e-8,1.0879708128353737e-10,1.1865009502431024e-11,4.7029050277998614e-11,2.1997207074673704e-12,6.736773306572796e-11,3.598199194198263e-18,6.38803836977463e-22,2.748881764794032e-12,4.1179875542273503e-13,7.934264324904517e-151,4.56201416183906e-7,2.2126271113312557e-13,2.096134402876684e-14,1.6223711953015194e-9,1.5285138649519278e-14,2.7627432683130015e-18,8.331343629443845e-14,1.605160086104934e-10,255.0
9.906444939325942e-18,1.2165692210845092e-9,1.6912566942429967e-10,8.36582861595012e-10,9.238391216739503e-15,7.121936619835366e-22,2.8698126669675555e-14,8.544488800014335e-14,1.9509734216276582e-12,4.048673681791011e-9,3.6990109068415904e-8,1.0808418381591279e-10,1.2406821508034967e-11,5.040300617321587e-11,2.5039526178379806e-12,1.4627546379027476e-11,1.5041888794878635e-18,2.736057653299192e-22,2.7561185098073527e-12,4.359171161007763e-13,7.271818354224508e-158,4.5698779848825824e-7,2.448728659495564e-13,2.6485012804548232e-14,1.704322409429159e-9,1.639305153376083e-14,2.8608906239659637e-18,9.281803125637256e-14,1.6126621737055991e-10,270.0
1.0774072002598303e-17,1.3335119188601066e-9,1.7736540078028538e-10,8.1793945549945e-10,1.101854193866433e-14,7.8236764829986585e-22,3.180549729031185e-14,9.625909250284045e-14,2.245889134678823e-12,4.049173761231288e-9,3.651541750360834e-8,1.0620577354596298e-10,1.3018988556699281e-11,5.417352907734608e-11,2.7920404305776216e-12,2.3702705619792197e-11,9.156259317735097e-19,9.740687124795248e-23,2.7641976157011842e-12,4.414546645950668e-13,0.0,4.579297531496788e-7,2.7703363932902494e-13,3.3823718636586644e-14,1.7666866849675932e-9,1.7647814863123165e-14,2.9727965845325564e-18,9.788862520435544e-14,1.6155560096379314e-10,285.0
1.1356785964524092e-17,1.4103646689650916e-9,1.8971780647533498e-10,8.136210584384473e-10,1.150322281640734e-14,8.290436755295156e-22,3.0680785212650936e-14,1.0468980965966003e-13,2.3385824773137976e-12,4.0490709005279206e-9,3.62773319654437e-8,1.054124368378356e-10,1.3759444491833487e-11,5.831006860359067e-11,2.8944721947888093e-12,3.851500355240813e-11,1.4281557671399396e-18,1.0312365705911096e-21,2.7724048498330595e-12,4.5159966760527637e-13,0.0,4.587816987284605e-7,2.823004401621636e-13,4.2521672849464936e-14,1.826032664689593e-9,1.9078663469142623e-14,3.3834432260649738e-18,1.0270160699025371e-13,1.6200613514702124e-10,300.0
1.1941061064352659e-17,1.4843004929246625e-9,1.7884947275095438e-10,8.230396013799261e-10,1.1970910288236942e-14,8.740180769788565e-22,2.8118723933435327e-14,1.0607475647213355e-13,2.2060636749454102e-12,4.049951530551312e-9,3.6029762535431035e-8,1.0387759347843985e-10,1.4633638112382392e-11,6.275731671995072e-11,2.766744234037511e-12,6.224265222290247e-11,2.6128032038186078e-18,1.0911329703980798e-21,2.7818990137592047e-12,4.699640035218967e-13,0.0,4.5929491227404656e-7,2.5915364075969664e-13,5.1607610199472456e-14,1.8790445269093483e-9,2.065590336662315e-14,4.145377618718549e-18,9.13930141395702e-14,1.6157374255808117e-10,315.0
1.2193819207999045e-17,1.514295027277954e-9,1.63483544941498e-10,8.246845882506418e-10,1.3333620388751366e-14,8.930718358160467e-22,3.2417549915128886e-14,1.0584682582462417e-13,2.423288060885036e-12,4.051500112401494e-9,3.558369696166364e-8,1.0218502469513735e-10,1.5447090966692678e-11,6.732535101296819e-11,2.8976998386911946e-12,3.279981237952408e-11,2.6498470269345637e-18,4.305296828212579e-22,2.7924713269841943e-12,5.013041796845516e-13,0.0,4.5968839268439807e-7,2.882017042516831e-13,6.222080604363821e-14,1.923651453386196e-9,2.2247152821007598e-14,3.3364931309547435e-18,1.0176484299269168e-13,1.6147361033114497e-10,330.0
1.2641553293589535e-17,1.5694959902657648e-9,1.5571952385668746e-10,8.381464953881571e-10,1.5092069583710456e-14,9.271601629283391e-22,3.7539480813109514e-14,1.0728997694202323e-13,2.6404511061376587e-12,4.051894877478711e-9,3.5530858187603666e-8,1.0072984328145992e-10,1.615068559353952e-11,7.183359178203314e-11,3.122014999457112e-12,2.9649862452137e-11,2.5425962818204027e-18,6.725724786292038e-22,2.802971716054587e-12,5.168790523535399e-13,0.0,4.5995437939043437e-7,3.1596313804281086e-13,7.475733299668121e-14,1.9279485313299125e-9,2.3808161280174945e-14,3.3546596770238905e-18,1.1426331164330696e-13,1.6203463190883526e-10,345.0
1.2903356897432279e-17,1.6003745478060996e-9,1.6367521207338733e-10,8.497193396080527e-10,1.702685452226189e-14,9.466443636079838e-22,4.326163902085284e-14,1.1141155542987003e-13,2.760002752991078e-12,4.051860251313918e-9,3.5283157859805436e-8,9.942262712317199e-11,1.680811306733294e-11,7.645272641339198e-11,3.316183949504891e-12,7.458151222181386e-12,1.9882398127755565e-18,9.387371867517309e-22,2.8138546432537363e-12,5.310180462662013e-13,0.0,4.6016948502487435e-7,3.2988607211043353e-13,8.883590099520515e-14,1.9790279092643287e-9,2.5382393576717335e-14,3.599177049451791e-18,1.199236923397968e-13,1.6195140229611946e-10,360.0
1.2620108985061282e-17,1.5571043230858626e-9,1.7443773172790951e-10,8.587231163874984e-10,1.739113008060645e-14,9.229000197253406e-22,4.249787174629616e-14,1.138624905197425e-13,2.5504066140565616e-12,4.05258686491958e-9,3.465348773490598e-8,9.809344725417024e-11,1.7538184686873006e-11,8.128545042679142e-11,3.1792812111863645e-12,8.170160925838555e-12,8.022492547673621e-19,2.727393456858203e-22,2.825844187810971e-12,5.360530478157412e-13,0.0,4.5938661984144137e-7,2.9119514023501603e-13,1.0253259772841246e-13,2.0114915143559823e-9,2.7035518805224963e-14,6.335328778795702e-18,1.0808359545773362e-13,1.6143607905767714e-10,375.0
1.2304625522915823e-17,1.5116787425037306e-9,1.7314733591365623e-10,8.577571027068579e-10,1.624033918013824e-14,8.977437540908627e-22,3.696080983384287e-14,1.2778391613011274e-13,2.0697498089877346e-12,4.052775994076127e-9,3.4149439321949826e-8,9.703161054705198e-11,1.8324377705034216e-11,8.614330035225571e-11,2.660461887753322e-12,1.1628967837720382e-11,7.697188147457076e-19,2.640199276489083e-22,2.838041594808796e-12,5.410458234988468e-13,0.0,4.580234273165648e-7,2.354670392686481e-13,1.1462679576749884e-13,2.0361993050163444e-9,2.8706866665926665e-14,5.2372408000206584e-18,8.70884078505402e-14,1.6145129493515354e-10,390.0
1.230653435665892e-17,1.5139069032737716e-9,1.797031872555488e-10,8.495729007004954e-10,1.443219719462766e-14,9.000249496534892e-22,3.4256833919161327e-14,1.2245893987947483e-13,1.957789585713709e-12,4.050811034957069e-9,3.343737148584914e-8,9.546226275944185e-11,1.9054309377039115e-11,9.078225606579022e-11,2.3426558841199256e-12,1.616837579209757e-11,7.971930123087355e-19,3.6277939712712463e-22,2.8493275738605156e-12,5.461567350061379e-13,0.0,4.5670388679295505e-7,2.2914981871633054e-13,1.2603647500881358e-13,2.0122829022646874e-9,3.0304962757954064e-14,4.491775930014208e-18,9.03643106729022e-14,1.6105766270577507e-10,405.0
