O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
3.6139752908303245e-18,3.511322097651542e-10,3.4760783326681206e-10,9.224833982756251e-10,1.2147507927063153e-15,2.036248849715778e-22,3.572229939086757e-15,2.6372828579737566e-14,2.133310355182928e-13,6.795497482697036e-8,4.440904784518801e-8,6.810041276362903e-11,6.624861058289293e-12,2.56367587645637e-11,3.435613956783117e-13,5.999836360549806e-11,3.437419458677193e-19,7.495783059216586e-23,3.142010371693284e-14,2.6307702105271525e-13,1.22650543261801e-99,4.525878192055672e-7,2.723376342062555e-14,1.002725058141518e-14,1.3516637609248064e-9,8.294114024640863e-15,1.062355777556897e-18,1.1519219402463514e-14,1.601508518348497e-10,90.0
3.470839978485031e-18,3.2876779925694574e-10,3.514188737880221e-10,9.35270937170288e-10,1.1568736168959583e-15,1.907155907346313e-22,4.1951216338532344e-15,2.557693596063963e-14,2.249400099203914e-13,6.797312124703879e-8,4.512032169569952e-8,6.68071404717924e-11,7.043037912629724e-12,2.686967266684074e-11,3.3854566624163293e-13,8.254550618881433e-11,4.3038002420316323e-19,9.945221150836894e-23,3.4574895059524825e-14,2.701672450610881e-13,1.9114249006931415e-105,4.543118081287923e-7,2.8902816753788414e-14,1.0151483500344216e-14,1.3187377011622275e-9,8.67659286305199e-15,1.1068349169672207e-18,1.1847609203732963e-14,1.595477560314769e-10,105.0
3.310441601601496e-18,3.0471638161146463e-10,3.583343544642926e-10,9.43457404670661e-10,1.068449016707374e-15,1.7691106262194664e-22,3.2945074337470124e-15,2.415237882955071e-14,2.0009194319930137e-13,6.799562847252774e-8,4.4587725661208944e-8,6.584978216694127e-11,7.44148936907394e-12,2.8069046459908742e-11,2.6983526461517427e-13,8.483317720725942e-11,4.2396832042973756e-19,9.473936627261577e-23,3.787993732226071e-14,2.7966652607128045e-13,5.2778056303810933e-110,4.5514711825353154e-7,2.5191803676621506e-14,1.0268035125215614e-14,1.3787294188253673e-9,9.050592697334302e-15,8.235041578894282e-19,1.0806840204218316e-14,1.6096270361656512e-10,120.0
4.056510593153563e-18,4.057377631148181e-10,3.422197432718652e-10,9.55775286863123e-10,1.4581647099257182e-15,2.355845477701408e-22,3.813213549818122e-15,2.907858599201394e-14,2.371199125026093e-13,6.799195519237995e-8,4.2965243134044925e-8,6.484813679387575e-11,7.813777061346177e-12,2.919156840946975e-11,2.905086286446045e-13,5.482713867728722e-11,3.824940057260077e-19,6.986535335236681e-23,4.128929051296087e-14,2.887285482809787e-13,2.040782248269014e-114,4.553369779357008e-7,3.0534621262743956e-14,1.036595095642717e-14,1.3877715283458086e-9,9.400064202425649e-15,9.844669667658846e-19,1.3242805373470701e-14,1.6070757120600598e-10,135.0
4.606291616393621e-18,4.805950876747654e-10,3.2107684532281013e-10,9.56057271903077e-10,1.839415880217391e-15,2.792498655575494e-22,5.9254876630045144e-15,3.3700121871087356e-14,2.830538505011148e-13,6.801596849431738e-8,4.200422403205266e-8,6.547199394718941e-11,8.263016805129123e-12,3.061522223616519e-11,4.110542476871121e-13,9.278779591759202e-11,5.493300555445381e-19,1.1872443124307556e-22,4.4896111125466645e-14,2.959561848224232e-13,3.556330891859798e-121,4.555206522141236e-7,3.750504838638124e-14,1.0525054326896474e-14,1.3624941834072022e-9,9.827074278847282e-15,1.3608366458894932e-18,1.616980516468744e-14,1.6005886455025218e-10,150.0
5.299286528211739e-18,5.801972002442737e-10,2.9258652876897324e-10,9.30843797729573e-10,2.3547522011726905e-15,3.3717882178298496e-22,8.24374086920771e-15,4.012629641745951e-14,3.624032114568549e-13,6.80192141793236e-8,4.095468958148956e-8,6.684941677303593e-11,8.752217026741218e-12,3.2274192280682246e-11,5.792230793159961e-13,5.464198196319575e-11,1.0829389784042183e-18,1.4580958941198902e-22,4.86947531612623e-14,3.1046077304994156e-13,2.3322760507780874e-127,4.552041017559075e-7,4.798076116006476e-14,1.0762919436137197e-14,1.4340765418977413e-9,1.0320334853521065e-14,1.701954212425672e-18,2.1891731839420638e-14,1.599228811953012e-10,165.0
5.648948968292819e-18,6.310193027261742e-10,2.56939733478793e-10,9.111913264488573e-10,2.845169757909818e-15,3.6668988914916937e-22,1.081024552492115e-14,4.460808973631598e-14,5.654607063414296e-13,6.803955317905947e-8,4.0737907556540845e-8,6.773103691300547e-11,9.288849576923189e-12,3.423145963245286e-11,8.293247216004447e-13,3.3546591176503676e-11,7.26126060167435e-19,7.798475817585152e-23,5.274047904200605e-14,3.205587911308193e-13,2.534768739689931e-131,4.554436609677428e-7,7.281845330999964e-14,1.118483503567969e-14,1.4225794771199914e-9,1.0909809981373333e-14,1.3526496672138066e-18,3.0347312988598905e-14,1.5967811091628088e-10,180.0
6.146194065518923e-18,7.015308752195979e-10,2.4357728503637305e-10,8.999005919084382e-10,3.334279718268118e-15,4.0770783595997396e-22,1.2887451492449106e-14,5.0371795726118086e-14,7.141772191018973e-13,6.802582753377055e-8,4.048769496590705e-8,6.879288978019264e-11,9.794480564603973e-12,3.634526677278633e-11,1.0554358370284941e-12,6.357369883660046e-11,9.863683973369093e-19,1.235664015171035e-22,5.700981074503984e-14,3.2721684048413664e-13,1.1699393478258063e-136,4.5558565338082694e-7,9.32625553786137e-14,1.1867450801741184e-14,1.3938782858710773e-9,1.1556275324879089e-14,1.6968572599242841e-18,3.977558493653829e-14,1.601156686785498e-10,195.0
7.253518864293578e-18,8.557527683527358e-10,2.2230113304864155e-10,8.783448131054518e-10,4.298541751867422e-15,4.977895612135712e-22,1.446673311964792e-14,6.031141276448337e-14,8.208729993647411e-13,6.805450709641975e-8,3.976363699462431e-8,6.932253748887598e-11,1.034369578589462e-11,3.8741326544251765e-11,1.2271555944912032e-12,5.187838713455984e-11,1.192902789532389e-18,2.0785451608907068e-22,6.159287915385399e-14,3.4227890069419366e-13,1.2198163596057017e-143,4.5556524800737937e-7,1.0760571508905865e-13,1.2882481345231395e-14,1.4286486470212955e-9,1.2301081565237547e-14,1.9730439634224534e-18,4.3468977960161386e-14,1.5978667928832507e-10,210.0
7.660351040990523e-18,9.125160615677144e-10,1.9254774699784023e-10,8.632770276911407e-10,5.165420006557613e-15,5.313759364419917e-22,1.8717944253806374e-14,6.428013494998835e-14,1.1756488660022592e-12,6.807409265728349e-8,3.882656897208194e-8,6.924766577683655e-11,1.0942215522094586e-11,4.1551051654618065e-11,1.5870961417329734e-12,7.034907100160549e-11,1.6778705914156146e-18,2.431673943875941e-22,6.650437469005201e-14,3.5687861725190553e-13,3.0039360804764673e-148,4.555150270121857e-7,1.565409416709038e-13,1.4676463752438395e-14,1.52741684649097e-9,1.3182003414991987e-14,1.3123213067411271e-17,6.156243555267074e-14,1.599130545966023e-10,225.0
8.474186196084178e-18,1.0236930404629628e-9,1.805635846565977e-10,8.53389343410279e-10,6.378133444681544e-15,5.968098398639796e-22,2.2414371370085332e-14,7.189101838005615e-14,1.4912094336435377e-12,6.809928799619822e-8,3.79351308111457e-8,7.06928609408463e-11,1.147089544580489e-11,4.447551378199038e-11,1.9608302245898666e-12,1.0944963836996077e-10,2.7014254881929043e-18,3.93261712074285e-22,7.177105874129217e-14,3.7838154910555703e-13,4.776978260065336e-153,4.555293151349122e-7,1.9140290582767377e-13,1.751994086000161e-14,1.5796361726188503e-9,1.4109852787911043e-14,6.515575907117066e-18,7.347754469746506e-14,1.606410609242273e-10,240.0
9.016823130048825e-18,1.0973896576773438e-9,1.6951790299946317e-10,8.383377535015415e-10,7.329676623411101e-15,6.410642536159513e-22,2.5879690047904397e-14,7.757639979023472e-14,1.7596603008326437e-12,6.811468089992987e-8,3.733593124673284e-8,7.329144194273185e-11,1.2020342489345775e-11,4.771235341898785e-11,2.311472108054607e-12,6.52931523408578e-11,3.3932740611643113e-18,6.174013188502749e-22,7.743594827025449e-14,4.173937035027159e-13,4.0349941248980817e-157,4.5618104426327317e-7,2.2314773075034627e-13,2.1774613173739474e-14,1.6579840005868658e-9,1.5150149153293933e-14,2.7457850680273497e-18,8.416817098633525e-14,1.6052085441857132e-10,255.0
1.0279115540352151e-17,1.267882417820216e-9,1.7066658850060483e-10,8.333012374190346e-10,8.271856928217256e-15,7.422334542456873e-22,2.7855503968160462e-14,8.801637306762794e-14,1.9819599224496496e-12,6.8111621528789e-8,3.6917509718217314e-8,7.40944793080807e-11,1.2563160978553492e-11,5.110733063546658e-11,2.600683163980147e-12,1.4226428214790014e-11,1.779340974314188e-18,3.6116591861676085e-22,8.349079622498978e-14,4.409947727714267e-13,0.0,4.569775327099109e-7,2.4346024083687e-13,2.75779363719201e-14,1.747374554308106e-9,1.626870577670243e-14,2.692304294754333e-18,9.237353696509987e-14,1.614915865677675e-10,270.0
1.1076794446727667e-17,1.3756123094696258e-9,1.8234118678082907e-10,8.118492218760413e-10,1.0027716967276747e-14,8.070698294405963e-22,3.098278369075104e-14,9.96926523731373e-14,2.2918353552572823e-12,6.81097512930372e-8,3.6440764293703916e-8,7.539701522228328e-11,1.31969097600031e-11,5.495727854077445e-11,2.9056827283281807e-12,3.101598521352593e-11,9.542270001898738e-19,1.2933098509977397e-22,9.002173037416269e-14,4.465454095578719e-13,0.0,4.5792414504675486e-7,2.7640786158323595e-13,3.525118650449969e-14,1.7986485039595506e-9,1.7551917899431266e-14,3.097775011292045e-18,9.777553993852322e-14,1.616555727942883e-10,285.0
1.1558454213921628e-17,1.4383279298897873e-9,1.9702087037129639e-10,8.097210858208117e-10,1.0382700550732511e-14,8.454826604059166e-22,2.7840420736102747e-14,1.0783281322037917e-13,2.2763863768479983e-12,6.80952723972154e-8,3.623680946038555e-8,7.589814199072211e-11,1.3983723469148552e-11,5.917736551231384e-11,2.9214880940407877e-12,5.668246004512788e-11,1.5649216917052435e-18,1.0785020796266952e-21,9.698355535066366e-14,4.603701354534534e-13,0.0,4.5877558313321e-7,2.671604351162592e-13,4.408845489035359e-14,1.8551812813013827e-9,1.902753381874551e-14,3.357992066287864e-18,9.731201718367002e-14,1.6215075675255447e-10,300.0
1.2113102870811303e-17,1.507663357671405e-9,1.7948604600593375e-10,8.224627640489744e-10,1.0669212339535647e-14,8.877723358822714e-22,2.3747446886640147e-14,1.0703815653694004e-13,2.0574086190782696e-12,6.811317615679414e-8,3.598736421307844e-8,7.770215001464275e-11,1.4917326279112746e-11,6.369970898730343e-11,2.69931882486409e-12,9.215230994320665e-11,3.357682663222895e-18,1.3296606694656333e-21,1.0444041401010393e-13,4.886369044395032e-13,0.0,4.592706666708263e-7,2.3287019410248214e-13,5.303849969311443e-14,1.9037502064761796e-9,2.0645824216740487e-14,3.305439868259623e-18,8.29055273065699e-14,1.614410492805834e-10,315.0
1.2265295026962934e-17,1.5242204571896914e-9,1.6271625974027735e-10,8.229124773307927e-10,1.2376337511330887e-14,8.989250448676041e-22,3.037934068663957e-14,1.0603309870145434e-13,2.3713652793696223e-12,6.814177254348202e-8,3.5512243409902426e-8,7.785271114403519e-11,1.5729420007903997e-11,6.827356230423322e-11,2.895950749484628e-12,3.1485124461056394e-11,2.475502993912811e-18,2.4297732190852527e-22,1.1247513187474274e-13,5.365571598227832e-13,0.0,4.596564782694323e-7,2.787470501583982e-13,6.373292343020759e-14,1.94535036873377e-9,2.223595220140579e-14,3.2931709747717905e-18,9.886920113347183e-14,1.61405789955876e-10,330.0
1.2762811631613833e-17,1.5857275083187268e-9,1.56366448948232e-10,8.387615601298808e-10,1.3793617060090128e-14,9.367492242820666e-22,3.5542695949625286e-14,1.0819978127409056e-13,2.5877072743975978e-12,6.814567225266857e-8,3.551598923168334e-8,8.019723166548825e-11,1.6421800582498686e-11,7.274799449084369e-11,3.1277294972524087e-12,2.918415963009916e-11,2.1744947623940203e-18,7.471714056092901e-22,1.2100801698827526e-13,5.513658874977246e-13,0.0,4.5992283116371517e-7,3.0590700539171494e-13,7.630650784705877e-14,1.932843889496908e-9,2.3785837998669605e-14,3.4160417522672862e-18,1.1082828733638605e-13,1.6219058719109298e-10,345.0
1.2997854062124129e-17,1.6131132979481922e-9,1.6919064390464838e-10,8.494992713650768e-10,1.548158567763659e-14,9.541824151987755e-22,4.1200626003948544e-14,1.137930768366461e-13,2.667645232928351e-12,6.812709791392356e-8,3.5243969074379526e-8,8.076647443315344e-11,1.7077961335569196e-11,7.738440967874151e-11,3.316614873741869e-12,7.232672138063663e-12,1.641832156713443e-18,1.013559450771053e-21,1.3016711957669454e-13,5.6526860272441e-13,0.0,4.601389354943468e-7,3.1597804618048743e-13,9.046082093098561e-14,1.9990052373772353e-9,2.5362081160333088e-14,3.7269993366929094e-18,1.1549748415607025e-13,1.6193710789720132e-10,360.0
1.258945993173446e-17,1.5531719792384527e-9,1.8172152154875693e-10,8.575892946540916e-10,1.5846222269234338e-14,9.205709339806633e-22,3.781983021806215e-14,1.1434742680832028e-13,2.3206900489493703e-12,6.812198287860813e-8,3.4558992026811494e-8,8.161678347557829e-11,1.784366851535777e-11,8.227302080081461e-11,3.0494289097015042e-12,7.923247954403445e-12,7.231893986172164e-19,2.2328538130159897e-22,1.3988841244461367e-13,5.705822578280958e-13,0.0,4.5931583707153474e-7,2.5113867171338547e-13,1.038710882669811e-13,2.0271525491745308e-9,2.704344615745057e-14,6.28228424713055e-18,9.469325305216294e-14,1.6126421720628002e-10,375.0
1.2249762519508832e-17,1.504792884579879e-9,1.763166526168277e-10,8.548529342203109e-10,1.4288864184746063e-14,8.93653861841951e-22,2.969606191716564e-14,1.282388107537168e-13,2.0181381961001e-12,6.812124476647198e-8,3.406997445693249e-8,8.35736797076724e-11,1.8676730370601878e-11,8.717732745986245e-11,2.3500363142495567e-12,1.9854257322844816e-11,7.006936204317225e-19,2.148754938583195e-22,1.50106066793718e-13,5.758405691021748e-13,0.0,4.579322890152741e-7,2.3335720239568214e-13,1.155360769713369e-13,2.048063343721964e-9,2.8744067538285e-14,4.294902447385439e-18,8.214975338909218e-14,1.6143115545059468e-10,390.0
1.2330076966223707e-17,1.5177843286351592e-9,1.8510949079249907e-10,8.449698222176176e-10,1.2205129200691969e-14,9.02331102535362e-22,2.7433957476657688e-14,1.1669223117851378e-13,1.9535725023937463e-12,6.807324767582189e-8,3.333263036528553e-8,8.435519859136781e-11,1.9417984243700135e-11,9.180511598314198e-11,2.137270699987923e-12,1.9049562298498532e-11,9.796244450499734e-19,5.125717820126542e-22,1.6077746498682703e-13,5.848922549221525e-13,0.0,4.5662362437886406e-7,2.2753557216786907e-13,1.2678432985880698e-13,2.0069477242715034e-9,3.034667371183935e-14,4.2885445785872314e-18,8.016185031875317e-14,1.609545154758958e-10,405.0
1.2380175353201651e-17,1.5363943404598243e-9,3.2376455193272464e-10,7.498875274243207e-10,7.425752398197006e-15,9.150913250946393e-22,2.351083122671275e-14,1.518661347553751e-13,1.4351686930862773e-12,6.796134517570403e-8,3.275480082884809e-8,8.601379373578427e-11,2.023735965390646e-11,9.652213474920281e-11,1.8330253388597485e-12,1.1560918028349976e-11,1.1761147229736681e-18,5.198203284687992e-22,1.720440564256653e-13,5.940396380728493e-13,0.0,4.554176972103285e-7,1.5996896110822854e-13,1.3721088549199666e-13,1.95201622391276e-9,3.2004046377299865e-14,5.783740614118754e-18,5.802441964044359e-14,1.6068825204588104e-10,420.0
