O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
3.613977509682082e-18,3.5113237813428214e-10,3.4760799640094066e-10,9.224832420960807e-10,1.2147957054360777e-15,2.0362498419333102e-22,3.5546645219594934e-15,2.6381886663525683e-14,2.1352576732188878e-13,6.795497528890103e-8,4.440904785034694e-8,6.810040236099509e-11,6.624924046394889e-12,2.563734602177772e-11,3.4252697236443846e-13,5.999836370232263e-11,3.4311114069777257e-19,7.497172105409586e-23,3.142050184560218e-14,2.630873338812021e-13,1.1102784421121386e-99,4.5258781921464533e-7,2.7258920525041576e-14,1.002782265096808e-14,1.3516638053847332e-9,8.294251780304054e-15,1.2840973861227519e-18,1.1531140671439328e-14,1.6015085216992754e-10,90.0
3.470840729061894e-18,3.287679384574607e-10,3.51418951142869e-10,9.352708473028518e-10,1.1568362522915308e-15,1.9071567117775153e-22,4.168716397974663e-15,2.5565310996103106e-14,2.2210147646190433e-13,6.797312172402587e-8,4.512032169661544e-8,6.680713039397428e-11,7.0431536098835066e-12,2.68710623941085e-11,3.37894233503797e-13,8.254550605568942e-11,4.300278590033082e-19,9.93085870161246e-23,3.457843968863781e-14,2.7018135292008614e-13,1.826694674483539e-105,4.543118081345625e-7,2.8499828905384784e-14,1.0152379330933359e-14,1.3187376888644185e-9,8.677120660315931e-15,2.0654173486359558e-18,1.1654247405636924e-14,1.5954775573814797e-10,105.0
3.310441591763515e-18,3.047163349749773e-10,3.583343070799616e-10,9.434574615603505e-10,1.0684392244383843e-15,1.7691103516617098e-22,3.293738511758488e-15,2.414849437106467e-14,2.0006292905835077e-13,6.799562890406138e-8,4.458772566339009e-8,6.584977421293089e-11,7.441603682827322e-12,2.807015444980029e-11,2.697629738356774e-13,8.483317723198996e-11,4.2105818790386656e-19,9.480854600769287e-23,3.788230541890171e-14,2.7967885130096413e-13,5.34123491158643e-110,4.551471182477728e-7,2.5185456388261288e-14,1.026886954858023e-14,1.378729422498842e-9,9.05104309130904e-15,8.684039104590045e-19,1.0803666529440906e-14,1.6096270367556654e-10,120.0
4.056481315061939e-18,4.057379976139619e-10,3.4221992772746916e-10,9.557750969613535e-10,1.45820302947113e-15,2.355850975827549e-22,3.814397427781234e-15,2.9069987643298636e-14,2.3705849894307496e-13,6.799195559171068e-8,4.2965243134148204e-8,6.484812999287187e-11,7.813411011103006e-12,2.9191921823578004e-11,2.905845595447902e-13,5.482713871959236e-11,3.8265565427719776e-19,7.022815586181511e-23,4.129399875693621e-14,2.88733892225627e-13,1.7428893785773817e-114,4.5533697793929976e-7,3.052985896369865e-14,1.036664205045796e-14,1.3877715633160372e-9,9.400168889024947e-15,8.421756559805359e-19,1.3240388284548583e-14,1.6070757167235022e-10,135.0
4.605983048097428e-18,4.80595322419637e-10,3.2107694648752146e-10,9.56057152052705e-10,1.83937135135088e-15,2.7924076163187344e-22,5.9067397631686194e-15,3.366619970876163e-14,2.829766970300769e-13,6.801596877102926e-8,4.200422402413048e-8,6.547199285988227e-11,8.262612128204327e-12,3.061607486110424e-11,4.1022111403924724e-13,9.278779597402577e-11,5.492354323059042e-19,1.1880420959200283e-22,4.4903439538255386e-14,2.95963354434998e-13,4.402866501796563e-121,4.5552065219615216e-7,3.7490571347172186e-14,1.052593916835358e-14,1.3624941640104794e-9,9.827292912173341e-15,1.4359324097187763e-18,1.616353588339654e-14,1.6005886444723423e-10,150.0
5.299285010609843e-18,5.801971945716369e-10,2.9258654820362536e-10,9.30843786228282e-10,2.3547197938309075e-15,3.371788201277828e-22,8.251756022576045e-15,4.013108820663138e-14,3.623286882124279e-13,6.801921402515643e-8,4.095468953928707e-8,6.68494162451682e-11,8.751725563492888e-12,3.2274519664851077e-11,5.796814177609561e-13,5.4641981942279374e-11,1.0833080545328292e-18,1.4622459703848896e-22,4.870125831833367e-14,3.1046353147489295e-13,9.91652397199541e-127,4.5520410168499846e-7,4.797411264106976e-14,1.076355778242561e-14,1.4340765558374624e-9,1.0320333173543477e-14,1.2460020682459744e-18,2.1910494936294144e-14,1.599228814249379e-10,165.0
5.648948608861667e-18,6.310193916325336e-10,2.5693973870142324e-10,9.111913186478726e-10,2.8450743130369976e-15,3.666899462816057e-22,1.0793312076456305e-14,4.4622351194147116e-14,5.654257899882489e-13,6.803955263272499e-8,4.0737907557976155e-8,6.773103583729374e-11,9.288467161982785e-12,3.423261648699375e-11,8.281090811024765e-13,3.3546591151329235e-11,7.255683967459659e-19,7.780871214003071e-23,5.27486120327052e-14,3.205654282138271e-13,4.240217997830746e-131,4.5544366097058715e-7,7.273982129771387e-14,1.1186078735114015e-14,1.4225794474678724e-9,1.0910107763653738e-14,1.352321287474327e-18,3.031973184069113e-14,1.5967811055452753e-10,180.0
6.146194125810107e-18,7.015308852167367e-10,2.4357730529536447e-10,8.999005715899581e-10,3.334209323329996e-15,4.077078389521837e-22,1.2888362977313049e-14,5.0369358908909795e-14,7.142130282052163e-13,6.802582705776897e-8,4.048769497407921e-8,6.879288876285008e-11,9.794047070716137e-12,3.6346181888052583e-11,1.0553377906604475e-12,6.357369870425728e-11,9.865787841631975e-19,1.235512911567764e-22,5.701790823704706e-14,3.2722278635958555e-13,1.0728074690761836e-136,4.55585653394634e-7,9.332562407208651e-14,1.1868454437786663e-14,1.3938782927337651e-9,1.1556447667948872e-14,1.6899755813957805e-18,3.9802336369107646e-14,1.6011566875192146e-10,195.0
7.253518924312995e-18,8.557527774823897e-10,2.2230114631104015e-10,8.78344795687203e-10,4.2985087581226396e-15,4.977895646509924e-22,1.4469908423746428e-14,6.032174098304514e-14,8.209503210058233e-13,6.805450648899194e-8,3.9763636987037416e-8,6.9322536517591e-11,1.034323839481161e-11,3.8742127579368294e-11,1.2272201979599373e-12,5.187838713522362e-11,1.1934790660321081e-18,2.078466833789881e-22,6.16010636174269e-14,3.4228426401765016e-13,7.307564965551341e-144,4.555652479844685e-7,1.0762620399037055e-13,1.2883362339754661e-14,1.4286487162573701e-9,1.2301200356911892e-14,1.954156304884925e-18,4.347583398990641e-14,1.5978667939018004e-10,210.0
7.66035317400076e-18,9.125163345550696e-10,1.9254782036034875e-10,8.632769243397058e-10,5.165155463483977e-15,5.313761127813671e-22,1.869465348618862e-14,6.422771122287707e-14,1.1741737945264465e-12,6.807409167868532e-8,3.882656898248475e-8,6.924767159546137e-11,1.094165630782069e-11,4.155323773132094e-11,1.5850419719376982e-12,7.034907080572823e-11,1.6767963127369633e-18,2.4254128661309444e-22,6.651640637406933e-14,3.5688981871490465e-13,2.217983000521658e-148,4.555150270083542e-7,1.5632665382689626e-13,1.4681564488817442e-14,1.5274168043072365e-9,1.3182639749332961e-14,1.2527240483417112e-17,6.145922510684387e-14,1.599130489703961e-10,225.0
8.475019305497148e-18,1.0236930788364186e-9,1.8056359771986527e-10,8.533893727814512e-10,6.37870292915376e-15,5.968568404661086e-22,2.2398302167471384e-14,7.18638249676426e-14,1.4901906067532157e-12,6.809928655860442e-8,3.7935130766665406e-8,7.069286410074411e-11,1.1470130190676288e-11,4.4476648718814254e-11,1.9584225617706746e-12,1.094496392119074e-10,2.700991062219988e-18,3.9261859966385177e-22,7.178310877507479e-14,3.7838561803026826e-13,4.781365663089202e-153,4.555293150763559e-7,1.9115493837742746e-13,1.752374945886164e-14,1.5796362271828928e-9,1.4110396111282363e-14,6.513430849792594e-18,7.339020018079984e-14,1.6064106070273095e-10,240.0
9.016820598103924e-18,1.0973894250853341e-9,1.6951789617647836e-10,8.383378106252774e-10,7.331625536573032e-15,6.410641175243745e-22,2.5901850098564422e-14,7.756366788642923e-14,1.760153802753049e-12,6.811467916306353e-8,3.7335931212513207e-8,7.329142271772418e-11,1.2019442755586674e-11,4.7710564760026993e-11,2.311491192693225e-12,6.529315246975847e-11,3.392354552313478e-18,6.168731647989846e-22,7.744426194243498e-14,4.17365738398597e-13,4.053160420812735e-157,4.561810442454204e-7,2.2336908307392147e-13,2.176518995723269e-14,1.6579841569773427e-9,1.514968697057132e-14,2.739580367214035e-18,8.42492441678811e-14,1.6052085630480379e-10,255.0
1.0279114727981006e-17,1.2678823060398756e-9,1.7066658233233596e-10,8.333012255142198e-10,8.271509876939132e-15,7.4223338978800885e-22,2.786790620816794e-14,8.801485472088359e-14,1.9828880696639136e-12,6.811162054021594e-8,3.691750972621336e-8,7.409445392645846e-11,1.2562358530123332e-11,5.1105460918169376e-11,2.6018810005374957e-12,1.4226428211214613e-11,1.7796638311685138e-18,3.604344736690269e-22,8.349824755517936e-14,4.409667739977943e-13,0.0,4.569775327191144e-7,2.436545962252917e-13,2.7565544992807075e-14,1.7473745722715908e-9,1.62681006414126e-14,2.699348924321082e-18,9.24543998004523e-14,1.6149158678601488e-10,270.0
1.1076793877814683e-17,1.3756123007423295e-9,1.8234126093586996e-10,8.118488916091867e-10,1.0025789338656125e-14,8.070698056442806e-22,3.106073566454844e-14,9.977080766432876e-14,2.297021290766923e-12,6.810975181870592e-8,3.644076435518493e-8,7.539701281659246e-11,1.3196972849957844e-11,5.496034356247933e-11,2.9186304390525347e-12,3.1015984487794335e-11,9.548950363900025e-19,1.2940995941947456e-22,9.003022651210234e-14,4.465239103445247e-13,0.0,4.579241450246341e-7,2.7764864777841735e-13,3.524355040750744e-14,1.7986481714707318e-9,1.7551604666837054e-14,3.1004150601312823e-18,9.823684181173257e-14,1.6165557063330424e-10,285.0
1.1558460664846329e-17,1.438328883692585e-9,1.970214179702148e-10,8.097206149482969e-10,1.0390016505320763e-14,8.454832173572422e-22,2.7869737633951108e-14,1.078954180294462e-13,2.277594901968212e-12,6.809527591239984e-8,3.6236809375162537e-8,7.589822122222611e-11,1.3983070758590033e-11,5.918442455627011e-11,2.9221523752072513e-12,5.66824582858258e-11,1.5652768638631179e-18,1.080592538116598e-21,9.700065982364275e-14,4.603583767106939e-13,0.0,4.587755829417384e-7,2.665712834592398e-13,4.411931004792956e-14,1.855181089037267e-9,1.9028687458465582e-14,3.331029069204241e-18,9.711112683973434e-14,1.621507549897118e-10,300.0
1.2113103475277194e-17,1.5076634518033516e-9,1.794860151523581e-10,8.224628194003699e-10,1.0667637874048055e-14,8.877723786121183e-22,2.372563260305321e-14,1.0705622229260888e-13,2.057829709598925e-12,6.811317981344552e-8,3.598736427487239e-8,7.770223878217949e-11,1.4916808662324648e-11,6.370740308187596e-11,2.6979794444021932e-12,9.215230845687854e-11,3.3593816924722134e-18,1.321291160019556e-21,1.0445861708870912e-13,4.886299778853376e-13,0.0,4.5927066674663587e-7,2.328446718182708e-13,5.307459466366862e-14,1.903750151832359e-9,2.0647283510414058e-14,3.2918003618463604e-18,8.290747666370691e-14,1.614410487775997e-10,315.0
1.226529438603945e-17,1.5242203459354769e-9,1.6271613776088037e-10,8.229126249957718e-10,1.2377247724218674e-14,8.989249796009313e-22,3.035576689881849e-14,1.0603168924708407e-13,2.3710613519980767e-12,6.814177530470928e-8,3.5512243402334954e-8,7.785279830633386e-11,1.5729161494403478e-11,6.828192111850108e-11,2.8947998889651603e-12,3.1485124467965795e-11,2.4763446270373574e-18,2.433198024657361e-22,1.1249366574335129e-13,5.365598170169984e-13,0.0,4.5965647829346823e-7,2.787251314726154e-13,6.377145284296006e-14,1.9453503035840547e-9,2.2237714090314722e-14,3.265520144952949e-18,9.88541929218063e-14,1.6140578949708642e-10,330.0
1.2762833498868844e-17,1.585730864228207e-9,1.563686460758419e-10,8.38759064491698e-10,1.3783094286209186e-14,9.367511929611211e-22,3.5567932752900933e-14,1.0821065117110479e-13,2.586321123862679e-12,6.814569489325848e-8,3.551598971029594e-8,8.019755816419886e-11,1.641802193898796e-11,7.275939407956657e-11,3.1289968793902683e-12,2.9184159641427435e-11,2.1720953227147756e-18,7.4578248368948125e-22,1.2105043316765348e-13,5.513698569652082e-13,0.0,4.59922831811418e-7,3.0580025867359766e-13,7.643567470418413e-14,1.9328440502751022e-9,2.3787619469374234e-14,3.4159443291624746e-18,1.107857211182204e-13,1.621905873881831e-10,345.0
1.2997861352687662e-17,1.613113968866959e-9,1.6919113747540194e-10,8.49498857325155e-10,1.546891131870656e-14,9.541829843180106e-22,4.119830128621705e-14,1.137997032802004e-13,2.669135046821488e-12,6.812712265343068e-8,3.5243969135560325e-8,8.076682321609772e-11,1.7074017192868884e-11,7.739672836038864e-11,3.3170170968777897e-12,7.232672139179657e-12,1.6394201087688432e-18,1.0127122665748825e-21,1.3021332402576106e-13,5.652749152665921e-13,0.0,4.601389354740867e-7,3.161494467191404e-13,9.060046190031101e-14,1.999005216750544e-9,2.5363918382462385e-14,3.727808337870025e-18,1.1564771091373414e-13,1.6193710763289166e-10,360.0
1.2589460331758327e-17,1.5531719992097101e-9,1.817214583563296e-10,8.575893689267055e-10,1.585073271337244e-14,9.205709579528787e-22,3.7797394041663874e-14,1.1438238189267627e-13,2.3205949197664064e-12,6.812200542346184e-8,3.4558991998859916e-8,8.161712531803018e-11,1.7839924970734685e-11,8.228602915357714e-11,3.0484094255122655e-12,7.923247838586308e-12,7.233026818698038e-19,2.232625635022475e-22,1.399360297227975e-13,5.705888081978711e-13,0.0,4.593158370299894e-7,2.5108050286194936e-13,1.040141653633169e-13,2.027152483510004e-9,2.7045601193769686e-14,6.284787833490401e-18,9.456034965042374e-14,1.612642167443939e-10,375.0
1.2249766316055087e-17,1.5047935060796222e-9,1.7631721396068734e-10,8.548523963689584e-10,1.4286098649416475e-14,8.936542120187334e-22,2.972747392526324e-14,1.2837412715254248e-13,2.0185621734692816e-12,6.812127196068628e-8,3.406997452143037e-8,8.357403963891785e-11,1.867199538637553e-11,8.718915552870757e-11,2.349263920828873e-12,1.9854256394251986e-11,7.005740075260985e-19,2.1465918416112676e-22,1.5015870933243758e-13,5.758473303322268e-13,0.0,4.579322891687571e-7,2.334152014259981e-13,1.156840060040904e-13,2.0480634699842654e-9,2.8745568114017696e-14,4.501037707901684e-18,8.217263075330798e-14,1.6143115633540592e-10,390.0
1.2330079052662913e-17,1.5177846658995526e-9,1.8510985237784286e-10,8.449696061450641e-10,1.2201937387327558e-14,9.023312893634915e-22,2.7461365206470954e-14,1.1698110061054946e-13,1.9529512124942432e-12,6.807327596304709e-8,3.333263034782567e-8,8.435550801492267e-11,1.9412718927472665e-11,9.181376764923254e-11,2.137827450658761e-12,1.904956236006821e-11,9.79578728624569e-19,5.118924477699686e-22,1.6083170439265326e-13,5.848928316856282e-13,0.0,4.56623624422036e-7,2.27446012887162e-13,1.2692078500655136e-13,2.0069479570744694e-9,3.0347439312084316e-14,4.2274655614584136e-18,8.012633531479027e-14,1.6095451751831979e-10,405.0
1.2380172536502274e-17,1.5363940744501482e-9,3.237634745466835e-10,7.498877419754799e-10,7.424562324143314e-15,9.150910663634447e-22,2.341599596800436e-14,1.5181197920256728e-13,1.4350381925996774e-12,6.796137407521747e-8,3.2754801328013956e-8,8.601408705720412e-11,2.023320468072211e-11,9.653193227824754e-11,1.8330380293578957e-12,1.1560918002230604e-11,1.1697168919420366e-18,5.202056972325638e-22,1.7209650780382515e-13,5.940435580224265e-13,0.0,4.554176982016365e-7,1.5993356003507558e-13,1.3734113775804072e-13,1.952016369021189e-9,3.200515857257344e-14,5.5070088380954546e-18,5.82747671146345e-14,1.6068825156683112e-10,420.0
