O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,times
3.3109129797035954e-18,3.0979964656482536e-10,3.680736242992537e-10,9.237106160268784e-10,1.0362710618360288e-15,1.7962007159699231e-22,3.906329159084224e-15,2.4905879053033994e-14,2.306077619997508e-13,2.03964438953251e-8,3.955708542360081e-8,1.3173772450775642e-10,5.726123879112345e-12,2.320805943260621e-11,4.3937998221995896e-13,1.0790386340675822e-10,5.1389502767355925e-19,2.339532624249658e-22,2.525099747171327e-14,2.357804194505406e-13,2.4186389358888445e-88,4.5259088619592056e-7,2.8210522164253198e-14,9.832077709984365e-15,1.3515802476135915e-9,7.524545660208241e-15,1.0446368460689551e-18,1.1968334187168827e-14,1.6013009122260224e-10,60.0
2.947419087440591e-18,2.6029732864808213e-10,3.556658797583236e-10,9.177927304368997e-10,9.012655424969711e-16,1.5091527676672719e-22,3.2111228092385353e-15,2.1916465123002192e-14,1.8140711639877825e-13,2.039765806725002e-8,4.1280545372198064e-8,1.291966291503023e-10,6.1506295867139076e-12,2.434695114301349e-11,3.583754171509469e-13,8.995536946801079e-11,5.93407779891177e-19,9.044189591433835e-23,2.810025236438834e-14,2.478395925995651e-13,1.0329685208396063e-92,4.5238547115431646e-7,2.2953553786124322e-14,9.921527052302093e-15,1.3577043795139376e-9,7.881945326352524e-15,7.7274686084461075e-19,9.823831581278261e-15,1.597162183225923e-10,75.0
3.4254749109778783e-18,3.250957661901027e-10,3.484426403608107e-10,9.22497170538392e-10,1.1294718998593162e-15,1.8852535758095163e-22,3.6110826929556005e-15,2.5052076813386206e-14,2.0371219840630847e-13,2.0402920778281124e-8,4.394310998303045e-8,1.2735042605038562e-10,6.49368544375248e-12,2.5334786136051428e-11,3.384366393817545e-13,6.208783318780445e-11,3.75121488777618e-19,7.258971156567981e-23,3.105410987832531e-14,2.5651974384842713e-13,2.868663728547563e-97,4.5262308503558317e-7,2.6069226327158755e-14,9.999100369511499e-15,1.3533732432717448e-9,8.196717555330647e-15,1.2710548795292626e-18,1.104605330821999e-14,1.6007672173329548e-10,90.0
3.4508630149594454e-18,3.2627727222020583e-10,3.503642729575046e-10,9.336035496079185e-10,1.1490565840722913e-15,1.8927114093231395e-22,3.729042464043149e-15,2.5264228187874877e-14,2.1194307398061646e-13,2.040842427826233e-8,4.49462790575322e-8,1.2523029468483438e-10,6.8897362483498235e-12,2.6496841153003515e-11,2.845282271844506e-13,7.81501974489506e-11,3.890684694274805e-19,8.863713745774256e-23,3.4162067104728514e-14,2.6341111242371927e-13,2.8317534051276186e-102,4.542933271969004e-7,2.725334011628213e-14,1.0106146840908167e-14,1.3285123580810028e-9,8.559158669387172e-15,8.110864754336966e-19,1.1319240661191237e-14,1.5968382126248717e-10,105.0
3.331196920720473e-18,3.0778182201992614e-10,3.562933676719887e-10,9.421772078708246e-10,1.0818284987949806e-15,1.7869089383979248e-22,3.581417557440916e-15,2.420667250817782e-14,1.9927318823473984e-13,2.041527120124155e-8,4.463133958078337e-8,1.2365214348103477e-10,7.285701607534011e-12,2.7680804006910784e-11,2.655099652919703e-13,8.350844792529568e-11,4.0612242692199365e-19,9.301588683936101e-23,3.742080431543228e-14,2.722418673604049e-13,3.5253085724613907e-106,4.5515958266286387e-7,2.5305908144719123e-14,1.0216066167380981e-14,1.365095228995642e-9,8.927811682076557e-15,8.137508882517191e-19,1.0833777291663938e-14,1.6069165089150626e-10,120.0
3.8522136919933236e-18,3.778696084107133e-10,3.437272222870536e-10,9.539833056469712e-10,1.3631036983101617e-15,2.194034207383979e-22,3.709433845292051e-15,2.775385483345581e-14,2.2707459354325754e-13,2.0414040226775803e-8,4.3170022690554254e-8,1.2198623218470078e-10,7.659889278496614e-12,2.8804967395849174e-11,2.8514532943342826e-13,5.674376969736767e-11,3.8757517172522397e-19,6.813523300663663e-23,4.0787237127696614e-14,2.8114028583421094e-13,6.380608772756266e-113,4.5536778996059636e-7,2.933218998561023e-14,1.0310777547288797e-14,1.3794570004406478e-9,9.27705724107691e-15,8.91934529566036e-19,1.2717736495719297e-14,1.6068864209498605e-10,135.0
4.38115727046254e-18,4.4954568352673583e-10,3.23992513797225e-10,9.564378487524845e-10,1.7125635063555966e-15,2.6120867200160777e-22,5.3450703281508476e-15,3.2008717733575714e-14,2.68917484971142e-13,2.042108297805252e-8,4.216058848802893e-8,1.200810292024669e-10,8.088152834605033e-12,3.0152390047724144e-11,3.560789125600085e-13,8.189898180606958e-11,4.674378658731143e-19,1.0071483768615541e-22,4.4343429890937315e-14,2.881989124538013e-13,3.8389114887248033e-118,4.5555925245750385e-7,3.554726038593687e-14,1.0449353606570685e-14,1.3665964492857067e-9,9.684333953158632e-15,1.0816957267223833e-18,1.5337483628849252e-14,1.602245084023507e-10,150.0
5.015613237418723e-18,5.403162683504476e-10,2.966140416127068e-10,9.360038300302837e-10,2.181953198419714e-15,3.1400221931279854e-22,7.686339523845357e-15,3.7920967920440986e-14,3.4022874433496733e-13,2.04218092502679e-8,4.1112705785159984e-8,1.1813279308304812e-10,8.556805111321115e-12,3.172342349184596e-11,5.184129842896466e-13,5.646723568177983e-11,9.555534111462906e-19,1.802272881967486e-22,4.808010286004191e-14,3.00173564484432e-13,1.4351875404114167e-123,4.5525608122351986e-7,4.5293599799611575e-14,1.0652681890120193e-14,1.415291822078027e-9,1.0152882964637369e-14,1.861570735299919e-18,2.0829323692762703e-14,1.6001501937765438e-10,165.0
5.472380186526398e-18,6.058810667470848e-10,2.619249403233129e-10,9.164394387913872e-10,2.6969198613103757e-15,3.520825045936994e-22,1.019398512111642e-14,4.309324119272877e-14,5.261478336112594e-13,2.042744759911334e-8,4.0796365014490647e-8,1.1641758866320865e-10,9.071993384085783e-12,3.3581375037251414e-11,7.418743818548427e-13,3.483349605291001e-11,8.19196376627135e-19,1.099577225608272e-22,5.205678037840002e-14,3.099780784214351e-13,1.8300333366460933e-130,4.55480485437594e-7,6.854686051592508e-14,1.1006294553142735e-14,1.4185676275619405e-9,1.0711920173606666e-14,1.3420535128958813e-18,2.8395581278757056e-14,1.5978131653600978e-10,180.0
5.968765969372747e-18,6.764775404721738e-10,2.458233445996863e-10,9.038469991054338e-10,3.3585856661059704e-15,3.9314759055086334e-22,1.2690794004652002e-14,4.869847287589842e-14,6.957849922504617e-13,2.042320005505584e-8,4.053147446015352e-8,1.1490676959853313e-10,9.573811383519441e-12,3.5635880714233694e-11,9.82866670256575e-13,5.33215150682025e-11,1.0076468538787579e-18,1.7462387013725452e-22,5.6254476758487244e-14,3.166172362985303e-13,7.636665261855235e-135,4.556170328015493e-7,9.148506556872226e-14,1.1598129301532036e-14,1.401089483182895e-9,1.1337965686879603e-14,1.5112411123715183e-18,3.869587686815054e-14,1.6004438213668088e-10,195.0
6.8892370992840405e-18,8.048207001018258e-10,2.2498843238742986e-10,8.838339310881477e-10,4.0370312145076386e-15,4.681623323856424e-22,1.4603307909266686e-14,5.755219975663184e-14,8.216428220208611e-13,2.0431454498140753e-8,3.986725286644899e-8,1.1340043430860769e-10,1.011325698978403e-11,3.7967479561019984e-11,1.171791593447709e-12,5.1775044786599206e-11,1.2289844377405153e-18,2.8090768509598595e-22,6.075996943936197e-14,3.286894280225199e-13,5.226090147207344e-142,4.5561229465134404e-7,1.0815269401614634e-13,1.2507379180659947e-14,1.4213616339315086e-9,1.2060392125739641e-14,1.9597516537665406e-18,4.3389494182848884e-14,1.598628994917011e-10,210.0
7.458055793073265e-18,8.840904220626556e-10,1.962652229165191e-10,8.679309072802859e-10,5.179299331774895e-15,5.147973728342773e-22,1.815338837596917e-14,6.298438102198584e-14,1.1089847705949174e-12,2.043645254951864e-8,3.8963580334535897e-8,1.1211880539068221e-10,1.069394349665159e-11,4.067063690432527e-11,1.4810165769256172e-12,6.597025984663706e-11,1.7253077822673063e-18,3.6223590184324556e-22,6.558623345079918e-14,3.4255460700722455e-13,3.5292412104508857e-147,4.555615681364067e-7,1.4774648577242998e-13,1.408185659171696e-14,1.4919498752535457e-9,1.2907814242153295e-14,1.2629073337652435e-17,5.796168267772561e-14,1.5992219122638432e-10,225.0
8.221228904066431e-18,9.883386778909455e-10,1.8213995306176376e-10,8.571833034824939e-10,6.894532154692555e-15,5.762320213082233e-22,2.2237081195564188e-14,7.014928519894715e-14,1.4354288895072059e-12,2.044382036957125e-8,3.8072532979968484e-8,1.1041954979794448e-10,1.1229059344124463e-11,4.356674607081227e-11,1.845151373611532e-12,9.489498284714286e-11,2.7651447370443037e-18,5.651172551354144e-22,7.076877593317481e-14,3.622662746038821e-13,6.7150060190972186e-155,4.5557524304777394e-7,1.8762025047566377e-13,1.6679606628897044e-14,1.549583954395724e-9,1.3825283370485549e-14,6.4382083860629935e-18,7.183064220665585e-14,1.6049172016485574e-10,240.0
8.82465079128246e-18,1.070368606824154e-9,1.7045654446727623e-10,8.42826674530236e-10,8.010154848138444e-15,6.253039740215655e-22,2.5980781743470384e-14,7.6163041472597e-14,1.711258510622734e-12,2.0448253817535928e-8,3.7437124026497374e-8,1.0884035547526267e-10,1.1775143301199782e-11,4.675668026800228e-11,2.1989552883253864e-12,6.736773178604108e-11,3.591070327206333e-18,6.45246379734828e-22,7.63446644311028e-14,3.9499962693400463e-13,1.2889681971167813e-159,4.5620141612717413e-7,2.2079837592348983e-13,2.064594589329724e-14,1.622370724878549e-9,1.484875802429863e-14,2.754602565501924e-18,8.304329726870478e-14,1.6051600362724574e-10,255.0
9.9064526086306e-18,1.2165702435293997e-9,1.691254720458372e-10,8.365829933235893e-10,9.247992538841922e-15,7.12194261956036e-22,2.870846454245106e-14,8.541644367733523e-14,1.9539817845516285e-12,2.044832374895338e-8,3.6990109518396016e-8,1.0812665184061519e-10,1.231719136732655e-11,5.0130651034366505e-11,2.50503502727988e-12,1.462754634175801e-11,1.5042889286356369e-18,2.7350204012355747e-22,8.231051395935005e-14,4.191202749701994e-13,0.0,4.5698779941533914e-7,2.449649406300679e-13,2.618212206238219e-14,1.7043222766319023e-9,1.5956518391377442e-14,2.865813653992018e-18,9.291583396452428e-14,1.6126621748042744e-10,270.0
1.0774073190007501e-17,1.3335120017976224e-9,1.7736474178532097e-10,8.179400244008257e-10,1.1020842208897964e-14,7.823677043332699e-22,3.182713552354717e-14,9.622662399326137e-14,2.2477481234470477e-12,2.0450049294550377e-8,3.651541832528012e-8,1.0624609143583255e-10,1.2929635070967046e-11,5.390071955795407e-11,2.794593039924635e-12,2.370270635287035e-11,9.16284323739045e-19,9.734172103745723e-23,8.874267105030896e-14,4.2464093321006755e-13,0.0,4.579297546152271e-7,2.7704671378724716e-13,3.353085033822233e-14,1.7666869503854873e-9,1.721119396057044e-14,2.971886211151039e-18,9.789653262917343e-14,1.615556035053852e-10,285.0
1.135681483918429e-17,1.4103686664430833e-9,1.897196535987896e-10,8.136202048024431e-10,1.1536913414575274e-14,8.290460532447225e-22,3.066736154235541e-14,1.0453940775033357e-13,2.3222462252921967e-12,2.0448433558014395e-8,3.627733374282064e-8,1.0545191175307742e-10,1.3668211528872296e-11,5.8034919826715454e-11,2.8850177456232493e-12,3.851500849391214e-11,1.418134644209861e-18,1.0229810893447786e-21,9.562228233422153e-14,4.347613251922066e-13,0.0,4.5878170158517553e-7,2.795403775665613e-13,4.2266433845250814e-14,1.8260340970842878e-9,1.8643194915229442e-14,3.3762854953006944e-18,1.0146498617815386e-13,1.6200614342161517e-10,300.0
1.1941094886202081e-17,1.4843056286163169e-9,1.788529966024356e-10,8.230359705491592e-10,1.1939859266077638e-14,8.74021108687184e-22,2.8187249743525833e-14,1.0600650783762779e-13,2.2137576375791423e-12,2.0452812059689976e-8,3.602976321406117e-8,1.0391541110009556e-10,1.454081376011829e-11,6.248019711404544e-11,2.7664775420257066e-12,6.22426669802354e-11,2.603257882476479e-18,1.0933584053890983e-21,1.0299713676414568e-13,4.5310216446800156e-13,0.0,4.592949131487879e-7,2.6031745450534355e-13,5.1354581080374064e-14,1.8790458601919123e-9,2.0218612016642124e-14,3.9168785840759895e-18,9.206411047892175e-14,1.6157375224511273e-10,315.0
1.2193819986680084e-17,1.514295031228901e-9,1.634830789963407e-10,8.246851755489822e-10,1.3337283627648226e-14,8.930718424991314e-22,3.24117923488824e-14,1.0577168052626071e-13,2.427866603170506e-12,2.0460772322834886e-8,3.5583696609556387e-8,1.0222104057182152e-10,1.5355050012232636e-11,6.704588626763384e-11,2.8993224182138e-12,3.279981239218052e-11,2.64604087313317e-18,4.295419448172843e-22,1.1092740984482648e-13,4.844521622605549e-13,0.0,4.5968839204389933e-7,2.884103269138222e-13,6.195095587628557e-14,1.92365232933075e-9,2.1809202744415575e-14,3.337141756252256e-18,1.0183656132127073e-13,1.614736176049991e-10,330.0
1.264153342444025e-17,1.5694928606183273e-9,1.557169657619978e-10,8.381493587816921e-10,1.5086904552893888e-14,9.271583161476634e-22,3.751682391547378e-14,1.0723603981468049e-13,2.642640944593651e-12,2.0462541115532755e-8,3.5530857715396655e-8,1.0076437931220752e-10,1.6060056785222678e-11,7.155256280523128e-11,3.1253276685002945e-12,2.964986255405247e-11,2.5458446329709814e-18,6.727861728675111e-22,1.193700859582927e-13,5.000092140816236e-13,0.0,4.599543788930118e-7,3.159376573073892e-13,7.44634798706101e-14,1.9279490134862343e-9,2.336993345120848e-14,3.3525345226370325e-18,1.1430580187957134e-13,1.6203463663114904e-10,345.0
1.2903331096872649e-17,1.6003705476662498e-9,1.6367144321361322e-10,8.497226469816729e-10,1.7036492623636847e-14,9.466420021952514e-22,4.325881411025564e-14,1.113581035120776e-13,2.7631597580079597e-12,2.0461027251951074e-8,3.528315860403243e-8,9.945587426787384e-11,1.671880924384111e-11,7.616997088839573e-11,3.32006157541426e-12,7.458151195368677e-12,1.99157382817336e-18,9.400558628652602e-22,1.2840518746984843e-13,5.141317024833837e-13,0.0,4.6016948672106407e-7,3.3005865647127287e-13,8.852047986600661e-14,1.979028573748791e-9,2.4943692787129248e-14,3.597586502177557e-18,1.1995186080420664e-13,1.6195140676230292e-10,360.0
1.2620099241072631e-17,1.5571027734449033e-9,1.7443572293152197e-10,8.587247594513151e-10,1.7391758816161836e-14,9.228990931160099e-22,4.249969313114349e-14,1.1372396312231718e-13,2.551125779333084e-12,2.0463116827740286e-8,3.465348900578249e-8,9.812540562814236e-11,1.744906185294781e-11,8.100012648999668e-11,3.181107680755422e-12,8.170161530806397e-12,8.021518222830271e-19,2.7296922603558287e-22,1.380173933751235e-13,5.18988978869462e-13,0.0,4.5938662211546744e-7,2.908837053380314e-13,1.0221663417512025e-13,2.0114925297680035e-9,2.659611980761216e-14,6.337577711995767e-18,1.0798087389512663e-13,1.6143608560436444e-10,375.0
1.2304634543461422e-17,1.5116780115329784e-9,1.731462603866158e-10,8.577581397996676e-10,1.6241943537447886e-14,8.977442885874031e-22,3.6966684824814165e-14,1.2812422772749989e-13,2.071513849517701e-12,2.0463320157299228e-8,3.4149439686011006e-8,9.706257268365038e-11,1.8235549022607265e-11,8.58559847315836e-11,2.6630022763496615e-12,1.1628969773630328e-11,7.697974668733741e-19,2.643132298346714e-22,1.4813396043356703e-13,5.238080620727439e-13,0.0,4.580234280406789e-7,2.3534955419363495e-13,1.1430998406092013e-13,2.0362001803056172e-9,2.8266852109107914e-14,5.303023689624859e-18,8.708632914426286e-14,1.6145130119318394e-10,390.0
1.2306542557452425e-17,1.5139081359332515e-9,1.7970431668188372e-10,8.495720383567608e-10,1.44376527587188e-14,9.000256832117592e-22,3.4297227006280807e-14,1.2207996109707358e-13,1.9591458437853725e-12,2.0452081245993247e-8,3.343737256554023e-8,9.549180942707953e-11,1.896502952527182e-11,9.049246229724442e-11,2.347026565104061e-12,1.6168377891879014e-11,7.973782710088713e-19,3.6269504072643683e-22,1.5870495557543343e-13,5.289177209593909e-13,0.0,4.56703889099597e-7,2.2909412852012444e-13,1.2572375963381506e-13,2.0122840631389555e-9,2.986387044332072e-14,4.789820777001443e-18,9.052778814123449e-14,1.610576709690635e-10,405.0
1.2307152256298789e-17,1.5238892283529631e-9,2.500990766840666e-10,7.674637826156127e-10,1.534326213899834e-14,9.076117390289746e-22,3.115209099670156e-14,1.3125078635533685e-13,1.687875709936528e-12,2.0444906157461203e-8,3.2844094258971426e-8,9.423428907065732e-11,1.9748930249146745e-11,9.516704556281772e-11,2.0064244983034336e-12,1.1900914183233805e-11,1.1474549418841228e-18,5.430249592043807e-22,1.6986369502698487e-13,5.365251580042675e-13,0.0,4.55497482612151e-7,1.934425386477606e-13,1.3632009295122176e-13,1.9660390337066517e-9,3.149442178132709e-14,4.775457148730529e-18,7.283454381991836e-14,1.6078425654558198e-10,420.0
