O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,t
1.4403183937618606e-5,1012.4060017189595,1308.9960506165885,6241.062821272186,1.2835088014574518,1.1497488620016693e-9,23.51799599538463,0.25646094807031206,3.4382851728449966,5.806121359945114e7,1.7013683431253042e6,84445.38567493318,3062.5755031291524,151893.2856500218,17.22160150209886,434248.3356792784,0.0020303765859301056,NaN,Inf,Inf,NaN,6.0928997464800246e7,1.2562652286617975,38350.10783889473,44933.07930437929,2.8325084943983825e6,0.00010408261477754026,0.7086728555840083,430694.26159510494,-30.0
1.439912441479262e-5,967.4466680317472,1529.0206610935456,6842.6556704661725,1.1739031369192472,1.150065281642072e-9,23.618025714984554,0.2537480723484001,3.170970821482571,6.602984656387048e7,1.9332894008502602e6,88386.10603200144,3080.1656667347365,153012.6043011825,17.295762060462483,493382.6761731602,0.002036536257658756,NaN,Inf,Inf,0.2004878012078825,6.92800892173108e7,1.2053466826193067,43572.216935999386,50999.68006405421,2.8923242294675363e6,0.0001041278028421137,0.7115123856668968,489468.3364520224,-15.0
1.4428515808445037e-5,913.5227659380986,1487.9408391357188,7070.892166106576,1.0605022857606508,1.15022659606061e-9,23.237729021256257,0.25104690984239164,2.897331049088516,6.4876583479568034e7,1.905840686581185e6,87940.51737945326,3078.326559580244,152903.62816705514,17.017774203183652,486612.81092985003,0.0020283434342105336,4.636633955857192e-7,Inf,Inf,0.20054264250583553,6.81120861031837e7,1.1676184689765954,42959.28742268963,50284.513564695924,2.8852565895134085e6,0.00010400410256628149,0.7008064273641265,482191.6835250718,0.0
1.4345046771965816e-5,883.7441991532553,1253.1443338539618,6901.071574099274,0.9979543090801647,1.1486515029719109e-9,24.243830410703215,0.254076146534272,2.7441681588294546,5.799209391880979e7,1.6887334694372425e6,84236.15164216717,3061.426254666311,151802.3995950518,17.751417610334595,430631.4724649444,0.002033822957129129,4.6362585179245095e-7,Inf,Inf,NaN,6.078611816515044e7,1.1523830505054937,38057.90883356109,44600.73809016308,2.8302000126992855e6,0.00010430301741350451,0.7290607915324708,428057.0596901634,15.0
1.431447475038211e-5,858.4060183954997,1225.2498465634558,6933.920150711772,0.9493496393810844,1.1482689554477915e-9,24.626789525124256,0.25319163249105897,2.6251604756195284,5.653719762371336e7,1.6410421454315232e6,83345.8628823029,3057.1323386430563,151519.37602993532,18.03076546055734,418273.8889828467,0.002039282114159306,4.636145744102991e-7,Inf,Inf,NaN,5.922578077851709e7,1.1410293398070543,36980.062534021396,43350.43485696978,2.81677306875296e6,0.00010441437123802073,0.7397986132194644,416253.6589292308,30.0
1.4306862357583305e-5,832.0541197735058,1393.4884239708495,7274.258279679191,0.9021727152494324,1.1481062551226693e-9,24.726731637858958,0.25400962306102515,2.5096524856773677,6.135358719714689e7,1.7793585132095495e6,85883.80394284795,3068.8939486766976,152267.72182669461,18.103975143336736,453473.67636796046,0.0020393934906980417,4.6361606166055666e-7,Inf,Inf,0.2019189121869243,6.4261304778135695e7,1.1308161191817867,40094.67407353379,46973.29507347311,2.8561459328318425e6,0.00010444414936762714,0.7426012698803419,451416.28399198747,45.0
1.4304416240573988e-5,810.4089053686664,1260.0177889375398,7151.868258953773,0.8655458530136423,1.1485641730809262e-9,24.713204863958044,0.2558674548998753,2.41956131753687,5.690280090058477e7,1.6503853650100762e6,83529.64584822232,3057.985981535438,151571.68256226135,18.09313125031733,420609.33473588387,0.0020493498405253752,4.6356007226998704e-7,Inf,Inf,0.20204715018218067,5.960078244317968e7,1.1254575978750776,37191.27574687007,43597.01380222877,2.81976926275441e6,0.00010442769253694911,0.7421972195345592,418705.1548503082,60.0
1.4310985092638892e-5,825.4190018895076,1456.667358463517,7452.589823453056,0.8931369407394417,1.148551695008936e-9,24.594249308282528,0.2541912682162161,2.4921240733862025,6.4600565825434685e7,1.8754451545005494e6,87499.37900392289,3076.112236890374,152732.14860892796,18.006060697397306,478034.0017185157,0.0020471411774577214,4.635181455936262e-7,Inf,Inf,0.2020384666075178,6.767591936953562e7,1.1439148130638668,42263.66355212419,49491.600296306766,2.8803246559728445e6,0.00010438327711404178,0.7388435631192335,475719.9802284143,75.0
1.4329760392558822e-5,834.0171050020397,1197.928599532275,7060.207269669643,0.9093885574958203,1.1487917590894105e-9,24.322130993526883,0.25067674081956937,2.5326600123425775,5.638670382408997e7,1.640688690305171e6,83332.19694246158,3057.140140776988,151527.30007310864,17.806543261573605,418334.12579730275,0.0020445290531463066,4.6347946630419477e-7,Inf,Inf,0.20172607516075428,5.909601974210111e7,1.148948385841385,36978.99563228095,43346.51623484742,2.816165768396868e6,0.00010429384619679758,0.7311940503653008,415985.33593292086,90.0
1.4346302950631728e-5,831.1940275825385,1189.1129043782469,7021.321020783021,0.9040766296894932,1.1491618790380606e-9,24.115330773364843,0.2496288230832939,2.517052189092649,5.581192821298612e7,1.626830164272335e6,83056.31570603009,3055.87227655082,151451.69978291434,17.655625215764548,414906.50863339624,0.0020444782820912173,4.634836450695108e-7,Inf,Inf,NaN,5.851264025699929e7,1.1386403088546773,36668.660794606105,42983.556026086146,2.811547000532105e6,0.0001042328007121783,0.7253922354858833,412318.2045594674,105.0
1.4361367526666351e-5,823.5875644177156,1253.4355054413813,7153.401455642718,0.8901610893776822,1.150121809809939e-9,23.990307899751965,0.24714415512211313,2.480228998154891,5.819997825256093e7,1.6983751295780954e6,84407.84913921006,3062.2874989231973,151863.3951647317,17.565568738406,433223.7792981309,0.0020543467438640982,4.6356584360785924e-7,Inf,Inf,0.20040618772278404,6.102838011072851e7,1.1262374997368614,38279.52581494952,44856.18708588858,2.8325420876902854e6,0.00010421337511239239,0.7219177086149333,430326.3442193836,120.0
1.435439006663608e-5,839.7469589077026,1042.1747134323919,6730.839571693972,0.9174826319903915,1.1502260440298463e-9,24.111431931675085,0.24860673411416204,2.5460677337352835,5.086587416690962e7,1.4828673507541486e6,80084.09360107932,3041.174784651138,150517.47607131864,17.65416071484238,378196.25129180355,0.002058362754232793,4.636080857203264e-7,Inf,Inf,NaN,5.3327661163069904e7,1.1296255257475643,33421.55007383277,39202.68002639687,2.7636955450642207e6,0.00010425931233029842,0.725336779471004,375790.9885051025,135.0
1.4371515543173005e-5,865.8343489357153,876.8231496041553,6226.5937359821155,0.966545620022437,1.1510547856771458e-9,23.94103669834049,0.2518831868589279,2.668617961129772,4.400469279500569e7,1.2847853815674842e6,75381.21515713198,3015.936666594424,148924.21453090335,17.530072445553813,327747.8319730664,0.002065522700290132,4.6366521107150034e-7,Inf,Inf,0.20023790762881638,4.614690034590417e7,1.1497833794015282,28958.34506394171,33996.60845456776,2.6838040689793224e6,0.00010422055832662556,0.7205768871091209,325478.17626929376,150.0
1.4366148099570955e-5,905.6287701024729,720.9784827701991,5586.521301874614,1.0467243186319142,1.151243488860147e-9,24.08691403865674,0.2539072019183394,2.8720860493635407,3.712250049481156e7,1.0825853101749532e6,69671.85719415722,2981.2978235289775,146738.09441499296,17.637221494814778,276119.1063585302,0.0020695742417782704,4.6376481925292497e-7,Inf,Inf,0.20051660394735094,3.892072494474954e7,1.1983425194146462,24399.054426792136,28671.158755224093,2.5802759815518893e6,0.00010428679544442014,0.7247163867445159,274304.37083660526,165.0
1.4378844625776683e-5,960.9356424139561,622.8914641749121,5016.782341148555,1.1689593599511119,1.1511737127294274e-9,23.969603332242535,0.25802613127235247,3.176603220172479,3.27042920568864e7,954742.797168565,65446.57884243683,2952.4759482478107,144938.03854351953,17.551748522656954,243548.96458173866,0.0020623716519115273,4.638184119494926e-7,Inf,Inf,NaN,3.429489122118556e7,1.2610499702682263,21518.13483805545,25299.799596885518,2.497759668849817e6,0.00010426327834280462,0.7214452592999331,241850.44110589754,180.0
1.4370434859197183e-5,989.057748157627,545.2884850136206,4533.844055120683,1.2361097593364183,1.1512921066839644e-9,24.02266031628038,0.2612277520145108,3.341157442612864,2.8943979846208114e7,844534.2610942628,61344.59267767691,2921.2687228258264,142992.90613580856,17.588985709105923,215419.94934214032,0.0020689285394058727,4.637515650241824e-7,Inf,Inf,0.20030691511074133,3.034911401348309e7,1.2951655324238516,19035.40641631572,22392.161361530067,2.412977530200484e6,0.00010426445872453547,0.7229064391986461,213964.83241845726,195.0
1.43892415333549e-5,1027.7295286156466,450.0158239389003,3952.3567055851777,1.337342068903321,1.1523386056975435e-9,23.851381208219035,0.26396616855243404,3.5882913696541205,2.447479748054963e7,715234.800441408,55848.93333122289,2873.699696258976,140060.97542095976,17.464111654790234,182479.2382471152,0.0020790534489324272,4.6383318351301535e-7,Inf,Inf,0.2002227390340615,2.566998251585815e7,1.3483566526374913,16121.220414135485,18974.490271770745,2.2904222379192836e6,0.00010423068542008241,0.7181307207010911,181138.73655788507,210.0
1.4401700687622358e-5,1086.4523907107746,393.0264630906522,3502.91996776105,1.5033098076242803,1.153577891517067e-9,23.71439918470318,0.2640498622948731,3.980495240200955,2.2359856073400263e7,654217.7043126993,52957.12965995409,2845.4873835773037,138336.91999120233,17.363876598442783,166940.94887013178,0.0020963641213996094,4.63855885390436e-7,Inf,Inf,0.2001573338978637,2.345690839638603e7,1.4133967193909855,14746.390954902294,17360.610787705828,2.2215257846582974e6,NaN,0.7142913480608122,165641.50607348053,225.0
1.4419520331557348e-5,1117.6940296799312,341.3199330070391,3105.280034463131,1.6023040658954155,1.154987157742827e-9,23.540059294650096,0.26340321396926186,4.209017077582421,2.0038766326565713e7,587227.1112772017,49526.12182984177,2808.6111558741304,136097.89208306797,17.23666916269536,149880.43880193963,0.0021142853879112444,4.6391435649635713e-7,Inf,Inf,0.20005152698676484,2.102785612809662e7,1.4523056785290978,13236.607975398425,15587.314197627082,2.1355243899400528e6,0.00010415344356754607,0.7094154396113239,148625.87631608464,240.0
1.4434332649727482e-5,1144.8207474226954,304.9606644575739,2797.3542044344963,1.6964662674023618,1.1572427671502019e-9,23.34308120043721,0.26176774558824073,4.426317189391812,1.84282822949495e7,540958.5089352594,46982.407267985116,2778.5683373369116,134289.2038985938,17.092062392195192,138105.61463679076,0.002151341370877634,4.638933375592593e-7,Inf,Inf,NaN,1.9344058540129144e7,1.4936908901616055,12194.659659190305,14362.716537494183,2.0684317878278866e6,0.00010408788641416698,0.7038668045723747,136868.06150455808,255.0
1.4437897541399812e-5,1147.7854841697579,266.1437844059122,2518.258441995302,1.709421780186131,1.1596954311695661e-9,23.27606742522501,0.25804567206025564,4.453495406743488,1.6423380324886188e7,482377.798574631,43542.018256150004,2733.4617507461558,131579.44876122446,17.041836539895748,123160.33778828022,0.0021987645646515197,4.638621870005322e-7,Inf,Inf,NaN,1.7241403677755855e7,1.5050023024762385,10874.696232104563,12811.293416667782,1.9734799653175229e6,0.00010406015038486492,0.7019684480967218,122034.43639170082,270.0
1.4457639511745413e-5,1127.3371236309179,240.91707155972802,2314.6293641262428,1.6516429687623617,1.1622336292858485e-9,22.92001804396355,0.2555394318219304,4.332741217995413,1.4537933143043213e7,428300.06392621313,40110.410531345005,2682.80287642974,128582.7503602498,16.77908266282254,109402.24933419855,0.002244534337339488,4.6370497230714213e-7,Inf,Inf,0.19848636361950028,1.5270967076687148e7,1.517497579415994,9657.83593041964,11379.632344402879,1.872339621977202e6,0.00010391373524605915,0.6918816146728222,108295.12816994399,285.0
1.446364737484917e-5,1098.684584304537,227.89964045741172,2213.2377596259266,1.563916606313006,1.1644612394638106e-9,22.778293581617607,0.25165402053944763,4.133333196691264,1.33700463587354e7,394364.98236470675,37824.75330187474,2645.1515699980428,126366.22920310768,16.67375521757159,100751.97704946024,0.002290839731103152,4.636109063960212e-7,Inf,Inf,NaN,1.404749002257745e7,1.5007992774230579,8893.702621609986,10480.556949661366,1.801734630482175e6,0.00010384805369255452,0.6878516197463802,99695.49694947628,300.0
1.448057722449567e-5,1122.9130620710305,214.1142557932591,2111.1810494236115,1.6388441377435046,1.1664932589291407e-9,22.54546792303691,0.24884391787736443,4.2958669822527815,1.3155981485050585e7,388857.80591291265,37437.50800343359,2638.600687747918,125998.06933652707,16.503302856968133,99375.22380500646,0.0023279944613471206,4.635656578038422e-7,Inf,Inf,NaN,1.382797333644587e7,1.50894707520023,8770.411070960768,10334.977958907832,1.7889843184936962e6,0.000103763827510315,0.6812734930808677,98263.28013945538,315.0
1.4502270758417419e-5,1159.4892873827455,204.4123530315978,2010.019473307571,1.7627681714917438,1.1683156916866008e-9,22.314840746076655,0.2480125264866659,4.569196145354697,1.3160600355757616e7,389828.6343073533,37497.03532415199,2639.8329319262443,126088.37086056858,16.335551828269683,99654.366233011,0.0023574431422982898,4.6359515969165816e-7,Inf,Inf,NaN,1.3838243734943869e7,1.5374625362578622,8792.690521196597,10360.635844308597,1.7903063397428205e6,0.00010369615555151961,0.674783937340341,98462.61473223801,330.0
1.4510309684374451e-5,1178.7941892688134,195.01224791351044,1926.3393273361396,1.8268805619317285,1.17024820417759e-9,22.203824873164038,0.24737220493366724,4.696553917556826,1.2971882635664955e7,384625.2172365236,37131.91300642538,2633.4923876160824,125724.11641557807,16.2541798406969,98338.6857491253,0.002398528779461935,4.6357006573196933e-7,Inf,Inf,0.19702715832669118,1.3642391852824252e7,1.533254088962351,8675.787103092018,10222.861622246768,1.7784721316482923e6,0.00010365463289425233,0.6716428077113472,97129.39378683662,345.0
1.4516589795940918e-5,1158.2790653175118,191.3652274826906,1897.8171479051032,1.7510051068065997,1.171776804186932e-9,22.073378811652553,0.2437753879282608,4.521671112123433,1.2476954168718234e7,370373.9025994031,36123.65430097043,2615.33898096489,124669.33201928074,16.15773514397938,94711.06862071955,0.0024332855497782454,4.634894824744051e-7,Inf,Inf,0.19680337621750998,1.3124807962975627e7,1.5020133278120786,8355.19936669252,9845.45071523273,1.745818587448577e6,0.00010359433761598898,0.667930418986214,93512.7639163836,360.0
1.4527710101387471e-5,1131.9212017652503,196.60244470791972,1935.8702419989309,1.6607299221985539,1.1741278624312455e-9,21.959248458175054,0.24186367309324808,4.3189148992944215,1.2376158888820067e7,367779.6217601261,35934.3993809488,2611.9252632087782,124478.68496553977,16.074682850123676,94062.49705350905,0.002484574757778081,4.635069081055703e-7,Inf,Inf,0.19705981802836658,1.3021348504924595e7,1.4709214211995287,8296.846691600884,9776.551422466526,1.7394006195905476e6,0.0001035608394247211,0.6647165960346247,92835.71005898569,375.0
1.4533924487870244e-5,1134.8331872403246,200.80738949855507,1967.965043004294,1.6712876141377018,1.1764526027795142e-9,21.861382909548922,0.2414664474067936,4.345142786701598,1.277434426899697e7,379949.26360770024,36795.5137169875,2627.7719659788404,125415.1393362734,16.00320831049134,97187.6872893814,0.0025413840541442146,4.634686259930357e-7,Inf,Inf,0.1975557331950766,1.3442568388776626e7,1.4750443995266977,8571.868381526008,10099.832422866733,1.766907929302784e6,0.00010352021004377775,0.6619388407895405,95892.05867881989,390.0
1.4507986569805299e-5,1119.8426463020764,203.14762494891283,1995.3241308073284,1.623653840791327,1.1777017859777334e-9,22.119316265548477,0.2437670492724609,4.243886650353389,1.2649329623089798e7,375306.9032831133,36477.135752781156,2621.7876210479462,125043.50233006674,16.190474521939485,95965.88879267221,0.00259182533383447,4.634169895627956e-7,Inf,Inf,0.19830095173403287,1.3305069642651083e7,1.4725158732159132,8466.838556896202,9976.891761108274,1.7573367550892206e6,0.00010359329015934988,0.6691974477324014,94772.23839696759,405.0
1.4513649515643262e-5,977.0812761414829,214.72144703621458,2096.5512417177665,1.2479150548467328,1.1798094465829267e-9,22.00039740452684,0.24826406986031907,3.4083783263435397,1.0576780436084468e7,314142.4693703241,31943.87187764036,2530.8404325516763,119762.80262343813,16.100961255893708,80338.67007921115,0.002648464432985496,4.633416359251111e-7,Inf,Inf,0.19870381802934245,1.1127349869654493e7,1.4585449662591181,7087.741026308747,8353.949371166269,1.6049829011314933e6,0.00010353779388682831,0.6658120439679905,79313.37323995924,420.0
1.4504772039734103e-5,1117.3227072597285,200.91934421837433,2025.9908841529361,1.6401554119076929,1.1813889833672554e-9,22.062964892582393,0.2552719060939404,4.3290975103853615,1.2118064997490708e7,359693.531937853,35359.92191307499,2601.000146996313,123831.18994435163,16.147408814354115,91979.5019382093,0.0027012320563157915,4.6328800862222436e-7,Inf,Inf,0.19916199489997113,1.274747987310124e7,1.5729549821995705,8115.584500679965,9563.552985236709,1.720903708715709e6,0.00010354639304741467,0.6675560287327548,90828.92675634145,435.0
1.4506731048697028e-5,1114.8466328110653,192.70387062242577,1964.8154037473562,1.637477954984802,1.1826244990030383e-9,22.060200962194408,0.25491019052972524,4.3316415266042805,1.1952308221201954e7,354790.8175325327,35002.87823855835,2594.1371779402143,123430.73836312332,16.145578466423814,90726.3587138912,0.0027358091109282293,4.6331508270876456e-7,Inf,Inf,0.19953405532628984,1.2573177889732582e7,1.5950893561806063,8004.812377113526,9433.218137433189,1.7091385230464002e6,0.00010355147644152993,0.6674888736373505,89588.48375786438,450.0
1.4499887101570354e-5,1112.3687099493966,192.48431726961883,1968.328013314476,1.6238860030554734,1.1840247082368001e-9,22.12649259099868,0.25449250233632104,4.290682836195502,1.1981583016520703e7,355435.1212916017,35052.22043536256,2595.033472556616,123477.59137774455,16.193709102672223,90882.77667219909,0.0027838297501223395,4.6329851992566614e-7,Inf,Inf,0.19984935780193677,1.260253264718886e7,1.569210420257393,8019.295611640402,9450.402027068758,1.7109313739047283e6,0.00010356942997058218,0.669352404969623,89763.97866849547,465.0
1.4487462017215674e-5,1187.9813990073799,185.57170766559977,1915.8488593435252,1.8797567925187966,1.1853284814996817e-9,22.227745533411998,0.25304935771312737,4.849330847604888,1.2999709349701773e7,385256.7917839244,37183.77619795054,2634.3897995355223,125774.63618934438,16.267629330578462,98493.92948741683,0.0028357387340544457,4.63241335905129e-7,Inf,Inf,0.2000642220305654,1.3671039907684049e7,1.6074751520818995,8692.205310658303,10242.233280357941,1.780183794684239e6,0.00010358968037805573,0.6721851922782475,97318.94921378607,480.0
1.4450744818003182e-5,1095.5468706867723,194.487280804126,2006.1241255615093,1.55679444712242,1.1859453674304849e-9,22.560007892709383,0.24800930497545287,4.114483000556845,1.1947991571380408e7,352969.19769868423,34888.98051938157,2591.4849121161747,123235.01555029691,16.507274763383293,90198.12634696311,0.0028878468424298693,4.6311238784179733e-7,Inf,Inf,NaN,1.2557900432115667e7,1.5017627368400681,7963.820253472325,9386.065883703868,1.7065924613587086e6,0.00010366811100664621,0.6814982558630734,89229.12084666414,495.0
1.440440989516694e-5,1115.932917131247,191.54926013623842,2034.3707638811075,1.6118679652771943,1.1863092655945333e-9,23.026379070214013,0.24996944198934787,4.230365947203398,1.2698813163683051e7,373536.69459185237,36388.091295740895,2619.399038761173,124831.95203876615,16.846352857725872,95394.41478533103,0.0029405866734047385,4.6300041895515383e-7,Inf,Inf,0.20085965755173496,1.3336646403359544e7,1.4961356960313432,8427.454837028496,9932.598623186172,1.7566610143763078e6,0.00010379097841883955,0.6945830080621426,94520.35889195875,510.0
1.4356105108258776e-5,1054.4138608344776,195.20139291837856,2115.951664283141,1.4238584068287443,1.1866945040034871e-9,23.548451033744985,0.25111466262634347,3.793725699393865,1.205004693798053e7,352793.97682881606,34909.006289263954,2591.0328113115784,123130.03211203704,17.225038593314157,90035.98674335361,0.0029970644313952093,4.629142508623499e-7,Inf,Inf,0.2013071059576035,1.264449120816985e7,1.432399442468283,7958.888876904157,9382.314609970144,1.7095896505459277e6,0.00010393389843982038,0.7092267813726622,89364.16596869775,525.0
1.4307656542661324e-5,1184.7614153988343,182.790233733423,2004.7306065105809,1.838860243610303,1.187046138553493e-9,24.103389356946614,0.2557065034229583,4.730715330886572,1.3336650553446319e7,388571.47288856836,37479.88224983182,2638.1057336197687,125852.07578559425,17.62974411521785,99097.09037413375,0.0030541166063868816,4.6284953543386674e-7,Inf,Inf,NaN,1.3982155852478383e7,1.5493734882623278,8765.070015167656,10332.205469027851,1.7939595429386417e6,0.00010408813587011347,0.7247818739465506,98530.88125979784,540.0
1.4245956268566546e-5,1307.27524196156,166.17308469359332,1852.267882955831,2.3402215731738822,1.187087265004632e-9,24.81527759119832,0.256460744466837,5.739777630597299,1.482275031183174e7,429249.12698564655,40252.37157845031,2683.6610025552495,128501.92602099154,18.148360783966478,109375.04022861099,NaN,4.6274639251987036e-7,Inf,Inf,NaN,1.5522959024252167e7,1.601298614138787,9681.51831456408,11412.051360413929,1.8809052183403838e6,0.00010427627410712335,0.7446955962945158,108991.51689266147,555.0
1.418308400822744e-5,1388.824977461037,151.79231192879098,1698.8141152021108,2.7654549909107278,1.187012727650619e-9,25.616303351772824,0.2543518153087163,6.512297049815731,1.59273902741802e7,458209.448973591,42141.78170891547,2711.8643797209174,130134.52823105044,18.73241204740542,116643.4721128521,0.0031736394184542355,NaN,Inf,Inf,0.20260820191652318,1.6659611543984272e7,1.6264449243639623,10332.887307681018,12180.1651656416,1.9384108234330248e6,0.00010449705802348719,0.767093516935917,116508.9426425088,570.0
1.4142009606600887e-5,1387.5947605693357,145.2565924301965,1612.68666048265,2.725032096318221,1.1871580113223955e-9,26.10349886969334,0.2531466466692904,6.383273426606375,1.542984324431242e7,442140.299229856,41132.204079160285,2696.4318779303253,129180.38221419469,19.085922871555965,112489.06542902254,0.0032234649887893587,4.6261051828311654e-7,Inf,Inf,NaN,1.6127599399116926e7,1.5756431615836708,9970.047774131837,11754.43497654942,1.9098422466029492e6,0.00010461404316925555,0.780666997332956,112522.7891950418,585.0
1.4118216439383823e-5,1384.8674800915712,141.4251725917954,1553.2607241089233,2.691767539696318,1.1879337061194596e-9,26.373562601730534,0.25496122466193966,6.292899259818586,1.4892238010078251e7,425804.0744204285,40074.790219823066,2679.7932346850525,128169.87574575025,19.281312550992464,108299.12012001939,0.0032832645897311395,4.6253833447199964e-7,Inf,Inf,NaN,1.5559569139710402e7,1.5483440201903467,9601.614294870755,11321.494781444911,1.8788487901103403e6,0.0001046729146006585,0.7881739284354259,108419.80645259815,600.0
