O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,t
8493.75769836286,4.4763482184598395e11,2.0299551012061327e19,4.233068175967882e9,243923.04168103045,1.806922537343495e-8,2523.741335448183,2.3069470040623847e8,1.4679104445802075e12,5.806121359945114e7,1.7013683431253042e6,361668.6396264192,67498.90752215717,8.175052687419957e6,118407.66075620365,1.058215025115575e11,0.0020303765859301056,4.6362603196512017e-7,0.0,0.0,0.2016259724503804,6.092899746480025e7,1.2875570617287082e13,1.0615646864274798e8,2.59885396902276e9,1.9890580300650705e7,0.00010408261477754026,0.7086728555840083,430694.26159510494,-30.0
9237.587917056451,4.6593810422356104e11,2.029555616514943e19,5.829731880722729e9,298216.62610838615,1.8103620197553778e-8,2523.843278177838,2.1650844247847056e8,1.4689850259701108e12,6.602984656387048e7,1.9332894008502602e6,392669.1747089252,76253.89504535552,8.512643872748896e6,134509.15983760287,1.1010310715395949e11,0.002036536257658756,4.636910254432018e-7,0.0,0.0,0.2004878012078825,7.306018937775643e56,1.2873269522735357e13,1.0617824425728068e8,4.391129960189749e9,2.214176845706506e7,0.0001041278028421137,0.7115123856668968,489468.3364520225,-15.0
8195.589592180037,4.284795811068332e11,2.0320638568052265e19,7.625011593012971e9,331823.97399875487,1.806143998135885e-8,2523.455752388453,2.0401097733731166e8,1.4706542385554873e12,6.4876583479568034e7,1.905840686581185e6,388899.92678870604,75233.64170060141,8.47603743502886e6,132716.0683273558,1.0145660455547125e11,0.002028343434210533,4.6366339558571914e-7,0.0,0.0,0.20054264250583553,7.60360991732059e59,1.288212651184409e13,1.0617568829814905e8,6.72509070074707e9,2.1849577774038874e7,0.00010400410256628149,0.7008064273641266,482191.6835250718,0.0
7292.589700850496,3.6820891444526404e11,2.025035551532897e19,8.87085930164075e9,323134.6329667178,1.8080761056501007e-8,2524.481238003665,1.9300201084781364e8,1.460559003874467e12,5.799209391880979e7,1.6887334694372425e6,360158.93051296426,66996.34664982482,8.15096403515815e6,117340.2225473896,8.670222386520717e10,0.002033822957129129,4.6362585179245095e-7,0.0,0.0,0.20145742587201623,6.078611816515044e7,1.2859050760420082e13,1.0615525026878175e8,8.5116103405374775e9,1.9812838038863588e7,0.00010430301741350451,0.7290607915324707,428057.05969016347,15.0
6545.7859884886575,3.585827775846918e11,2.0224537711201554e19,1.062734142597378e10,333537.4791493155,1.8107197564370996e-8,2524.8717945044737,1.8273203648794654e8,1.4580332608890908e12,5.653719762371336e7,1.641042145431523e6,353873.5853107305,65183.06071280939,8.078682901072784e6,113933.7155829585,8.42625412047777e10,0.002039282114159306,4.6361457441029914e-7,0.0,0.0,0.20172562989774026,5.922578077851709e7,1.2850573508177334e13,1.0615075606152162e8,1.0625246841966524e10,1.937244058902969e7,0.00010441437123802075,0.7397986132194644,416253.6589292308,30.0
6807.204307586386,3.919959204217015e11,2.02180651355176e19,1.3852327298785402e10,377764.4889193725,1.810680712065816e-8,2524.973739216903,1.74009361182666e8,1.4569398761055586e12,6.135358719714689e7,1.7793585132095492e6,372400.1741830365,70402.40436920521,8.279145988839071e6,123508.64833978501,9.206614081998773e10,0.0020393934906980417,4.6361606166055666e-7,0.0,0.0,0.2019189121869243,7.324330057768908e71,1.2848389812629426e13,1.0616374305129232e8,1.424222162917969e10,2.072318920091105e7,0.00010444414936762716,0.7426012698803419,451416.28399198747,45.0
6455.575656524602,3.5983379708941406e11,2.0216476627899437e19,1.392321499449123e10,371259.8833202454,1.816196675257274e-8,2524.95994091727,1.6554772070574453e8,1.4604232437482559e12,5.690280090058477e7,1.6503853650100762e6,355153.0398184741,65535.68783785782,8.0917396693858e6,114565.9190006937,8.450746413617816e10,0.0020493498405253752,4.63560072269987e-7,0.0,0.0,0.2020471501821807,8.849164427915788e75,1.2848675088458379e13,1.061516367327187e8,1.4498769514894688e10,1.9469008915339224e7,0.00010442769253694911,0.7421972195345592,418705.1548503082,60.0
7699.695303418328,4.038609407874575e11,2.0222413919104303e19,1.6455764714707806e10,402012.1867312278,1.8150209500171176e-8,2524.8386040363384,1.5896866055222845e8,1.4609371743435767e12,6.4600565825434685e7,1.8754451545005492e6,385238.9347485512,74040.88606111995,8.420219712966898e6,130223.91246205007,9.48979207570429e10,0.0020471411774577214,4.635181455936262e-7,0.0,0.0,0.20203846660751779,2.0910940904586892e80,1.2851273230780074e13,1.0617278753356338e8,1.7253866112230263e10,2.1650208175722014e7,0.00010438327711404178,0.7388435631192335,475719.98022841424,75.0
8174.929951104265,3.468456267903642e11,2.0238673063101407e19,1.3755336755594372e10,357491.71362230973,1.8137849460354954e-8,2524.561082136352,1.51977010521407e8,1.4630859758467666e12,5.638670382408997e7,1.6406886903051713e6,353778.8143281882,65186.26647376056,8.080652344657093e6,113995.79776651534,8.161063537027501e10,0.0020445290531463066,4.6347946630419477e-7,0.0,0.0,0.20172607516075428,2.632101016089599e85,1.2857280841137383e13,1.0615075161299427e8,1.4390424163838663e10,1.9352983744985282e7,0.00010429384619679758,0.7311940503653008,415985.3359329208,90.0
7230.284953269893,3.438301749095913e11,2.025265715176242e19,1.3740724726522392e10,351379.00329790043,1.8139811221886496e-8,2524.350216180402,1.455492965164158e8,1.4654770130164766e12,5.581192821298612e7,1.6268301642723351e6,351876.4220978664,64669.428098514145,8.061985683921346e6,113083.59425466393,8.09910770841669e10,0.0020444782820912173,4.6348364506951086e-7,0.0,0.0,0.20084132357197695,5.851264025699929e7,1.2861908617582791e13,1.0614945765226816e8,1.4399978275947348e10,1.9206275737252813e7,0.0001042328007121783,0.7253922354858833,412318.2045594674,105.0
7217.1824774285715,3.559464232561256e11,2.026469885891475e19,1.4668990912119694e10,366850.5566245308,1.8197670434311385e-8,2524.2227524152,1.3984052236302382e8,1.4705024420283635e12,5.819997825256092e7,1.6983751295780954e6,361396.8672353847,67372.25800057217,8.167081742151316e6,118080.9426182014,8.391652877064844e10,0.0020543467438640982,4.6356584360785924e-7,0.0,0.0,0.20040618772278404,4.2822982443130514e95,1.2864744793893787e13,1.061561743382543e8,1.5438036769686039e10,1.989171611895316e7,0.0001042133751123924,0.7219177086149333,430326.3442193836,120.0
8086.431221631588,3.080807268559338e11,2.0258423158391464e19,1.1842462040988714e10,320635.13406955806,1.8219512372579754e-8,2524.3462410249813,1.339962040573811e8,1.4705443183958206e12,5.086587416690963e7,1.4828673507541486e6,332607.4180291035,59225.89625367505,7.851986461524559e6,103069.10680979009,7.259138843316142e10,0.002058362754232793,4.636080857203264e-7,0.0,0.0,0.20041777217054407,5.3327661163069904e7,1.2862017816571547e13,1.0613591907336321e8,1.2350278394330044e10,1.780770971888258e7,0.00010425931233029842,0.725336779471004,375790.9885051025,135.0
6070.194322599354,2.706090097399964e11,2.0272422474719314e19,9.569499662952848e9,270687.42380603246,1.8262305955793513e-8,2524.172522800524,1.2784259273813975e8,1.47510867779305e12,4.4004692795005694e7,1.2847853815674842e6,306086.0944177958,51746.35067615356,7.564226704286922e6,89332.91908234595,6.382868147866805e10,0.002065522700290132,4.6366521107150034e-7,0.0,0.0,0.2002379076288164,8.09246326265578e106,1.2865876804744764e13,1.0611731143667534e8,9.872833848956287e9,1.5877409929650512e7,0.00010422055832662556,0.7205768871091209,325478.17626929376,150.0
7171.981237165609,2.3665657352180612e11,2.0267002039196422e19,7.637133728719169e9,220197.44252970925,1.8284911938870313e-8,2524.321243519443,1.2151516478108081e8,1.474970359075805e12,3.7122500494811565e7,1.0825853101749532e6,279071.28344522545,44102.185036195384,7.268559109967634e6,75246.60691684292,5.5789141595134895e10,0.0020695742417782704,4.6376481925292497e-7,0.0,0.0,0.20051660394735096,1.7884640339143512e111,1.2862595860239422e13,1.0609830482585408e8,7.76796363792018e9,1.3921848967080466e7,0.00010428679544442014,0.7247163867445159,274304.37083660526,165.0
10013.173188517407,2.167562113060192e11,2.0277273157394686e19,6.298433219698182e9,181116.82288441394,1.8246551121497768e-8,2524.2016448631857,1.1513328122430584e8,1.473985167910478e12,3.2704292056886397e7,954742.7971685651,261960.78475389697,39274.688534338515,7.082707604097006e6,66377.14211212381,5.113647824314291e10,0.0020623716519115273,4.638184119494926e-7,0.0,0.0,0.2003581567405088,3.429489122118556e7,1.2865255066402457e13,1.0608629579254416e8,6.295813921275332e9,1.2677331046116227e7,0.0001042632783428046,0.7214452592999331,241850.44110589754,180.0
7023.776048593243,1.9877138481559918e11,2.027073706187112e19,5.385796535560375e9,154969.45664163664,1.828178349021773e-8,2524.255735231556,1.0864322576273893e8,1.4754777261371116e12,2.8943979846208114e7,844534.2610942628,247244.02534540315,35113.058713483144,6.921900764340784e6,58713.25720220765,4.687352032292858e10,0.0020689285394058727,4.637515650241824e-7,0.0,0.0,0.2003069151107413,2.0233293069543482e122,1.286404194632538e13,1.060759471318413e8,5.313465038916121e9,1.1610895735382808e7,0.00010426445872453547,0.7229064391986461,213964.83241845726,195.0
6901.815591103164,1.720445044780923e11,2.0285930802056507e19,4.334515966473403e9,129232.42917338843,1.8341575180060957e-8,2524.081128478323,1.0184181260516429e8,1.4811091660266357e12,2.447479748054963e7,715234.800441408,229937.4465143807,30230.329068685896,6.733928578117173e6,49742.44638026005,4.061579883544179e10,0.0020790534489324272,4.638331835130153e-7,0.0,0.0,0.20022273903406151,6.910794119639202e126,1.2867943640150379e13,1.0606380066179411e8,4.2172588032910028e9,1.0352080402474778e7,0.00010423068542008241,0.7181307207010912,181138.73655788507,210.0
5608.2265889585615,1.5877142063631003e11,2.0296263722501616e19,3.6234050085906315e9,110553.23260965146,1.8440449907032846e-8,2523.9415025238764,9.545319185142568e7,1.4886506116634827e12,2.2359856073400263e7,654217.7043126993,221769.07641217287,27927.113978494534,6.645343295940572e6,45513.34790118883,3.751226050174198e10,0.0020963641213996094,4.6385588539043595e-7,0.0,0.0,0.2001573338978637,9.849001205196698e130,1.287108102471582e13,1.0605807053714746e8,3.449111246533769e9,9.757385058513066e6,0.00010419395328630615,0.7142913480608122,165641.50607348053,225.0
4174.778694274826,1.438895754939858e11,2.0310810815556764e19,3.0692417043081875e9,96922.82444260616,1.8543682838524225e-8,2523.763819987277,8.909867326706174e7,1.4968831674838948e12,2.0038766326565713e7,587227.1112772017,212799.9503199089,25397.8382574047,6.54804692096554e6,40868.63583603862,3.403304751412175e10,0.0021142853879112444,4.6391435649635713e-7,0.0,0.0,0.20005152698676484,4.508587269720726e135,1.287511170626443e13,1.0605177811364882e8,2.8750069604221997e9,9.10450715181839e6,0.00010415344356754606,0.7094154396113238,148625.87631608467,240.0
5286.525620617521,1.3387003767720787e11,2.032350312721309e19,2.7169403962160287e9,87368.90752511311,1.8753323813131658e-8,2523.5630952991983,8.298990931772017e7,1.5115314830822637e12,1.84282822949495e7,540958.5089352594,206605.01650248573,23652.643160921594,6.481020910170283e6,37667.07928218799,3.169617128474342e10,0.0021513413708776335,4.638933375592593e-7,0.0,0.0,0.1996262681045486,1.9344058540129147e7,1.2879694047319271e13,1.0604743562051982e8,2.5132032546459064e9,8.652832254743835e6,0.000104087886414167,0.7038668045723747,136868.0615045581,255.0
20118.591323645735,1.1918267681760417e11,2.0326784335920267e19,2.385753124541046e9,79843.08888104744,1.9019533837627226e-8,2523.494814176794,7.697785807391101e7,1.527708549105262e12,1.6423380324886186e7,482377.798574631,198778.40934870113,21440.646826817792,6.395624506472591e6,33595.79878003444,2.8227222752934063e10,0.0021987645646515197,4.638621870005322e-7,0.0,0.0,0.19922120889576955,1.7241403677755855e7,1.2881259312015844e13,1.0604193457571143e8,2.2010128165420117e9,8.085173273106582e6,0.00010406015038486494,0.7019684480967217,122034.43639170083,270.0
12697.02071168087,1.0927794291165504e11,2.034481894670486e19,2.2734361663388324e9,75288.57953720546,1.927785977077146e-8,2523.132093241762,7.092326229703689e7,1.5463827765581592e12,1.4537933143043213e7,428300.06392621313,191540.97797590875,19402.74409872715,6.317416200388424e6,29859.04935551231,2.592394298791645e10,0.002244534337339488,4.6370497230714213e-7,0.0,0.0,0.19848636361950026,5.8026389700639866e153,1.2889671354579262e13,1.0603686334215665e8,2.1236585397032669e9,7.557087123759339e6,0.00010391373524605915,0.6918816146728222,108295.12816994399,285.0
8110.220468614846,1.035469911681941e11,2.0350709634988507e19,2.271263683861655e9,73322.21797366047,1.953774181625206e-8,2522.987742197842,6.521799508223497e7,1.562393613056134e12,1.33700463587354e7,394364.98236470675,187005.90751951345,18122.5126427916,6.268083351939464e6,27505.47842697966,2.4578964561521828e10,0.0022908397311031522,4.636109063960212e-7,0.0,0.0,0.19797441542271396,1.404749002257745e7,1.2893058553483957e13,1.0603367889605221e8,2.1533666338296623e9,7.227540431742309e6,0.00010384805369255452,0.6878516197463802,99695.49694947628,300.0
5303.445758103939,9.830876434373418e10,2.0365384897360306e19,2.0438442853387096e9,70065.5613576235,1.974806505356252e-8,2522.750637429596,6.038980767512392e7,1.5766223905143909e12,1.3155981485050585e7,388857.8059129127,186258.7467398922,17916.82596838979,6.260481063496262e6,27137.10720912102,2.3364185054772385e10,0.0023279944613471206,4.635656578038422e-7,0.0,0.0,0.19756270807161122,1.382797333644587e7,1.2898699386204969e13,1.0603316509563766e8,1.9127231691375678e9,7.171068608224949e6,0.00010376382751031498,0.6812734930808677,98263.28013945538,315.0
9310.7032717051,9.611815114080705e10,2.0383409739812192e19,1.8722162240308123e9,66887.76668987394,1.9916265445580107e-8,2522.515815480765,5.6292732594888e7,1.5885319249513755e12,1.3160600355757616e7,389828.6343073533,186373.21166058874,17955.15907208301,6.262331223595949e6,27218.82130888805,2.2875383555126198e10,0.0023574431422982898,4.6359515969165816e-7,0.0,0.0,0.1972347085188232,1.3838243734943869e7,1.2904371268064152e13,1.0603325794206385e8,1.7211817934042177e9,7.176882872454089e6,0.0001036961555515196,0.674783937340341,98462.61473223801,330.0
10185.024427147997,9.263484213146716e10,2.0390403410574385e19,1.7237865658232553e9,64332.057700348654,2.0147567869634586e-8,2522.402795976577,5.2628415335304275e7,1.6020898172372021e12,1.2971882635664955e7,384625.2172365235,185673.32567804249,17759.645474321213,6.254924822450815e6,26863.23793529659,2.2059354377703575e10,0.002398528779461935,4.635700657319694e-7,0.0,0.0,0.19702715832669118,1.3661064264696617e175,1.2907119775228906e13,1.0603277076420374e8,1.5638610807134423e9,7.125169028068817e6,0.00010365463289425233,0.6716428077113471,97129.39378683663,345.0
38133.73994389483,9.065427383743106e10,2.0396399308082295e19,1.731241670470043e9,63572.23850804037,2.0342807030398282e-8,2522.2700085455585,4.9166264494548425e7,1.6137520425992927e12,1.2476954168718234e7,370373.90259940305,183767.6609544007,17222.711563691304,6.234297813644484e6,25878.04775645973,2.160029288345315e10,0.0024332855497782454,4.6348948247440505e-7,0.0,0.0,0.19680337621750996,1.7265585474446412e180,1.2910361494264035e13,1.0603143476731631e8,1.5841881880546792e9,6.986267413047634e6,0.00010359433761598898,0.6679304189862141,93512.76391638358,360.0
38147.24025819539,9.261526524934393e10,2.0405611405176558e19,1.8420315886738243e9,64585.00115193905,2.0631994442236226e-8,2522.1538411389242,4.601546235334295e7,1.6299318045621692e12,1.2376158888820067e7,367779.62176012615,183414.3107112361,17125.348231858094,6.2306940450892635e6,25703.51276739592,2.2083145529329063e10,0.002484574757778081,4.635069081055703e-7,0.0,0.0,0.19705981802836658,1.0549898153482373e184,1.2913233384099357e13,1.0603119159296897e8,1.705884591639271e9,6.95960105655265e6,0.00010356083942472109,0.6647165960346249,92835.71005898567,375.0
24761.267551957106,9.491404665348605e10,2.04111756999992e19,1.8622927072224102e9,65310.585410908716,2.095114155847268e-8,2522.0542373606363,4.335378196785447e7,1.6469681146052888e12,1.277434426899697e7,379949.2636077002,185033.13403402176,17586.8717063789,6.248758668972369e6,26560.47168544949,2.2642403345640682e10,0.0025413840541442146,4.634686259930357e-7,0.0,0.0,0.19755573319507663,5.5357646568049165e187,1.2915700611936746e13,1.0603233769906552e8,1.7175998987047472e9,7.075349985896727e6,0.00010352021004377777,0.6619388407895406,95892.05867881989,390.0
18036.7924744365,9.506786390566516e10,2.038978816526006e19,1.9337361932549925e9,66473.44429949281,2.1230227649713755e-8,2522.316768933575,4.098033636991702e7,1.6570643035806177e12,1.2649329623089798e7,375306.9032831133,184431.29129738972,17409.688284365046,6.241479418666484e6,26221.10909871033,2.2642240946562634e10,0.00259182533383447,4.634169895627956e-7,0.0,0.0,0.1983009517340329,3.7226215437951076e191,1.290919867252095e13,1.0603190000444067e8,1.801199544974115e9,7.034640869870026e6,0.00010359329015934988,0.6691974477324014,94772.23839696757,405.0
24193.266505665666,9.496618441432317e10,2.0395199579235607e19,3.21558503376286e9,74484.33129729028,2.1548118270467417e-8,2522.19572329782,3.818345499259546e7,1.6735021597562468e12,1.0576780436084468e7,314142.4693703241,176267.82574709808,15098.012468631294,6.151958825411231e6,21957.881064055768,2.2629918526714237e10,0.002648464432985496,4.633416359251111e-7,0.0,0.0,0.19870381802934248,2.253115039518174e195,1.2912167149033816e13,1.0602615292139915e8,3.333029971428337e9,6.44441845240595e6,0.00010353779388682833,0.6658120439679905,79313.37323995924,420.0
14957.44062303416,9.091951603871974e10,2.038819093752245e19,2.075512651718573e9,69482.90019429369,2.1842502953777058e-8,2522.2594083102135,3.642823160438575e7,1.686177070878149e12,1.2118064997490708e7,359693.5319378531,182350.00130934003,16821.01832219087,6.2187248409816725e6,25136.771292035573,2.1655139366347496e10,0.0027012320563157915,4.6328800862222436e-7,0.0,0.0,0.19916199489997108,1.8808557837186788e199,1.2910585369674137e13,1.0603043621688281e8,1.993861303881687e9,6.883873658860296e6,0.00010354639304741466,0.6675560287327548,90828.92675634145,435.0
11029.898794766139,8.749319150237009e10,2.038960090215978e19,1.9433081100213509e9,67943.23061360465,2.2036818731722556e-8,2522.2565949450836,3.4708468902105205e7,1.6950406969201287e12,1.1952308221201954e7,354790.8175325327,181694.72368211971,16635.313918764772,6.211524587967133e6,24794.019057076614,2.0840632022841427e10,0.0027358091109282293,4.633150827087645e-7,0.0,0.0,0.19953405532628984,1.7254952752306415e203,1.2910659614233457e13,1.0602997459616546e8,1.8551209590878782e9,6.8365579048331855e6,0.00010355147644152993,0.6674888736373505,89588.4837578644,450.0
11029.425222725464,8.692127056475153e10,2.038398371605488e19,1.9153941622150085e9,67640.6270405462,2.2305082560314078e-8,2522.324073973953,3.3134881108441386e7,1.706064776616268e12,1.1981583016520703e7,355435.1212916017,181785.00019024394,16659.33354740672,6.212359244792314e6,24835.441368074087,2.0695631888004185e10,0.0027838297501223395,4.6329851992566614e-7,0.0,0.0,0.19984935780193674,2.3667161018077532e207,1.2908997451317564e13,1.0603003495210001e8,1.8247075074073567e9,6.843726117368475e6,0.00010356942997058218,0.669352404969623,89763.97866849547,465.0
11027.220404780639,8.562752281431044e10,2.0374015222648648e19,1.650792142251248e9,65004.44293783615,2.2594158381153584e-8,2522.4271475045202,3.1884118909978088e7,1.7172184963081848e12,1.2999709349701773e7,385256.79178392445,185772.41934558144,17787.058510277922,6.255943093801977e6,26912.5808560853,2.037304837743454e10,0.0028357387340544457,4.6324133590512907e-7,0.0,0.0,0.2000642220305654,7.428205738979432e211,1.2906464357480324e13,1.0603283918461244e8,1.5158913842059255e9,7.132602608828986e6,0.00010358968037805573,0.6721851922782475,97318.94921378608,480.0
16336.636282096031,8.686122802405048e10,2.0344179479741768e19,2.0376872746630192e9,68294.12606792507,2.2880674862009307e-8,2522.7654433251478,3.0489255684271522e7,1.7248923928714575e12,1.1947991571380408e7,352969.19769868423,181486.67833587152,16564.640363741117,6.208059849441185e6,24641.80818523652,2.0621195703559586e10,0.0028878468424298697,4.6311238784179733e-7,0.0,0.0,0.20040412143732006,1.2557900432115667e7,1.2898261138140746e13,1.0602980376991591e8,1.9689095368822873e9,6.826403955424993e6,0.00010366811100664623,0.6814982558630734,89229.12084666413,495.0
14690.580366713939,8.469821078795648e10,2.030602324288736e19,1.782892743182177e9,68423.7873547006,2.3169543492934736e-8,2523.2404363086944,2.9345752889814544e7,1.7307815025990242e12,1.269881316368305e7,373536.6945918524,184263.66694343806,17339.96044922893,6.237401178427409e6,26051.11969832057,2.0049719743363525e10,0.0029405866734047385,4.630004189551539e-7,0.0,0.0,0.20085965755173496,1.7429311487105632e224,1.2887004164934375e13,1.0603173587944984e8,1.6758678823371742e9,7.031784436107098e6,0.00010379097841883957,0.6945830080621426,94520.35889195875,510.0
14691.572300070362,8.309838610724132e10,2.026590935552946e19,1.9871945826133904e9,71840.63277218725,2.347925149581105e-8,2523.7723720494096,2.8175513952745285e7,1.7367056236997644e12,1.205004693798053e7,352793.97682881606,181523.22284033653,16552.653328357505,6.2062158611133285e6,24578.295045952913,1.9610420560688255e10,0.0029970644313952093,4.629142508623499e-7,0.0,0.0,0.2013071059576035,5.722912844970053e228,1.2874735214474547e13,1.0602978321942659e8,1.924804209186652e9,6.838360197697187e6,0.00010393389843982038,0.7092267813726622,89364.16596869775,525.0
14696.913613991874,8.076643076074362e10,2.022540769073634e19,1.574334171614161e9,67528.3935782892,2.3792274294056256e-8,2524.338041068975,2.7350707172460042e7,1.7422388128673008e12,1.3336650553446319e7,388571.47288856836,186340.21363477444,17901.474790161552,6.257509516568074e6,27037.526477538853,1.900024041867219e10,0.0030541166063868816,4.6284953543386674e-7,0.0,0.0,0.201776402721135,1.3982155852478383e7,1.286205679969227e13,1.0603314283755642e8,1.446952488463653e9,7.1929988357645925e6,0.00010408813587011348,0.7247818739465505,98530.88125979784,540.0
