O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,t
1.45022707574236e-5,1159.4982018538667,204.36038825372097,2009.8431739423825,1.7627958703449036,1.1683156916866008e-9,22.31484074607665,0.24785046019073492,4.5692352654901285,1.3165948551220106e7,389987.05259199016,37508.01950833029,2640.025002335636,126099.67306996201,16.335555813141983,99694.86352838487,0.0023574431422982898,4.6359515969165816e-7,Inf,Inf,NaN,1.3843867310643414e7,1.5374614087424794,8796.263392026658,10364.838365946318,1.7906530465819868e6,0.0001036961555515196,0.6747839373403411,98502.62789995839,330.0
1.4510309683043606e-5,1178.8068583722172,194.96747959382927,1926.1966858579312,1.8269228106130124,1.17024820417759e-9,22.203824873164038,0.24721084977900565,4.6966184965287665,1.2974847745392703e7,384713.1347736456,37138.05458734115,2633.601366111572,125730.52087639172,16.254182089613444,98361.16388286042,0.002398528779461935,4.635700657319694e-7,Inf,Inf,NaN,1.3645510227383187e7,1.5332536555759728,8677.770050010498,10225.194081623104,1.7786672821841466e6,0.00010365463289425233,0.6716428077113471,97151.59559966953,345.0
1.4516589794881284e-5,1158.2922910741645,191.3214274343988,1897.6724215978593,1.7510474767898334,1.1717768041869321e-9,22.073378811652553,0.2436185632019169,4.521740640992916,1.248037204186544e7,370475.36093602935,36130.88882578813,2615.472721678566,124677.16522281569,16.15773790856065,94737.01317482503,0.0024332855497782454,4.6348948247440505e-7,Inf,Inf,0.19680337591561947,1.3128403305884823e7,1.5020148655175436,8357.487966902278,9848.142963075366,1.7460527256407363e6,0.00010359433761598897,0.6679304189862141,93538.38032567619,360.0
1.452771010088846e-5,1131.9283336197436,196.56299685203624,1935.8162092457571,1.6607509644909904,1.1741278624312457e-9,21.959248458175054,0.24170927213509852,4.318946679699248,1.2380065138667466e7,367895.7029371927,35942.70719370417,2612.0800274835133,124487.74255854553,16.074686024083153,94092.18559076608,0.0024845747577780805,4.635069081055702e-7,Inf,Inf,0.197059817348499,1.3025458394032132e7,1.4709221734699924,8299.465195352108,9779.631756663493,1.7396704254808568e6,0.00010356083942472109,0.6647165960346249,92865.01151523789,375.0
1.4533924487542434e-5,1134.8370647477946,200.76420341040017,1967.8222169906142,1.671298770001959,1.1764526027795142e-9,21.861382909548922,0.24131237439368938,4.34515020610906,1.2777142835021572e7,380032.5017824209,36801.366848695674,2627.8772117955687,125421.31497286807,16.003210423698658,97208.9787927945,0.0025413840541442146,4.6346862599303564e-7,Inf,Inf,0.19755573294902845,1.3445513347389298e7,1.4750438888166695,8573.746129512281,10102.041058668394,1.7670950601986924e6,0.00010352021004377775,0.6619388407895406,95913.06643090458,390.0
1.4507986569612827e-5,1119.8444765875558,203.04182889157778,1994.1212200702207,1.6236592023952332,1.1777017859777337e-9,22.11931626554848,0.24360942228311236,4.24384772978385,1.2646456848341782e7,375221.66776260483,36471.10017278791,2621.677617280093,125037.05180365036,16.19047224962125,95944.09418210032,0.00259182533383447,4.634169895627956e-7,Inf,Inf,0.19830095128562203,1.3302047943539042e7,1.4725135659499102,8464.915816461711,9974.629972069424,1.7571426533163826e6,0.00010359329015934988,0.6691974477324014,94750.71478256333,405.0
1.4513649515338194e-5,977.088650193115,214.68265638406223,2096.507319226138,1.2479321014809757,1.1798094465829265e-9,22.000397404526844,0.24810175670029627,3.408413774663744,1.0579770861760719e7,314231.28843129287,31950.75581459993,2530.9928078062676,119771.595994157,16.100964595450453,80361.38454978865,0.0026484644329854957,4.6334163592511114e-7,Inf,Inf,0.1987038162189043,1.1130495960561825e7,1.4585486033321267,7089.744844502358,8356.307789341397,1.60522374760873e6,0.00010353779388682831,0.6658120439679904,79335.79790399005,420.0
1.4504772039556297e-5,1117.3233786303383,200.90684482293835,2026.2563419445546,1.6401571082524609,1.1813889833672554e-9,22.062964892582393,0.25510065891194506,4.329095571501654,1.2118740683004659e7,359713.5879211344,35361.374635127024,2601.0278716672,123832.80968275869,16.147409393066226,91984.63055831467,0.0027012320563157915,4.6328800862222436e-7,Inf,Inf,0.1991619966463698,1.2748190653864624e7,1.5729538985422717,8116.036979108987,9564.085322385303,1.7209513907232324e6,0.00010354639304741466,0.6675560287327548,90833.9912439531,435.0
1.4506731048525817e-5,1114.8481521178833,192.6717617182044,1964.8449439271164,1.637481461275768,1.1826244990030383e-9,22.060200962194404,0.25473899643935227,4.331639557713842,1.1955987642212056e7,354900.0370041244,35010.84581719262,2594.2915143390665,123439.74430743886,16.14558170413038,90754.28796496433,0.0027358091109282293,4.6331508270876456e-7,Inf,Inf,0.1995340550515524,1.2577048440427484e7,1.5950880247080776,8007.276407435608,9436.117165457477,1.7094017512246622e6,0.00010355147644152993,0.6674888736373507,89616.06284495797,450.0
1.4499887101816033e-5,1112.365939174785,192.44451953625176,1968.206417734113,1.623876395004126,1.1840247082368001e-9,22.126492590998676,0.25432182338901466,4.290647711653781,1.1984661774619255e7,355526.45302603755,35058.8771783268,2595.162162089294,123485.10265383041,16.193711816948788,90906.12958397802,0.0027838297501223395,4.6329851992566614e-7,Inf,Inf,0.19984935711030025,1.260577096297704e7,1.5692079539835817,8021.356074175678,9452.82626366098,1.711151097768908e6,0.00010356942997058218,0.669352404969623,89787.04419964465,465.0
1.4487462015390154e-5,1187.9951113298468,185.5585669837094,1916.1641408567198,1.8798043120282064,1.1853284814996815e-9,22.227745533411998,0.2528811714953581,4.84942333929858,1.3002381476104787e7,385335.9823886967,37189.303878689185,2634.487683757962,125780.3898142319,16.267631352620082,98514.17509237477,0.0028357387340544457,4.63241335905129e-7,Inf,Inf,NaN,1.3673850027949916e7,1.6074733607458465,8693.991871080694,10244.33473572409,1.7803592737935656e6,0.00010358968037805573,0.6721851922782476,97338.95339439598,480.0
1.445074481748486e-5,1095.6090644133114,194.47862348302473,2007.083165028598,1.5569772800323687,1.1859453674304847e-9,22.56000789270938,0.2478496084221727,4.11492855190101,1.196886625124805e7,353585.8803403717,34934.08747393217,2592.36265459509,123286.25119708228,16.507294062468663,90355.71339939586,0.0028878468424298693,4.6311238784179733e-7,Inf,Inf,NaN,1.2579840701303508e7,1.5018032746252663,7977.733025779138,9402.436907102236,1.708085311066299e6,0.00010366811100664623,0.6814982558630734,89385.01561118731,495.0
1.4404409894245453e-5,1115.9523404304005,191.4081626741541,2032.2624999599377,1.6119287043341948,1.1863092655945331e-9,23.026379070214013,0.24980444259140802,4.230419338319498,1.2689069426508725e7,373250.0817147153,36367.72817694586,2619.0260686176425,124810.06119603879,16.846344487020055,95321.21946731636,0.0029405866734047385,4.630004189551539e-7,Inf,Inf,0.2008596582596609,1.3326413259862881e7,1.4961408891516803,8420.98900591218,9924.990976125691,1.7560050387541798e6,0.00010379097841883957,0.6945830080621426,94447.83388329887,510.0
1.4356105107361092e-5,1054.4367039944514,195.14819619953323,2115.6270052316354,1.4239182556090382,1.1866945040034871e-9,23.548451033744985,0.2509507460927832,3.793856655970678,1.205931251607693e7,353065.2488131553,34928.87063959487,2591.419629295674,123152.64028965504,17.225047874929004,90105.21731577981,0.0029970644313952093,4.629142508623499e-7,Inf,Inf,NaN,1.2654213869117275e7,1.4324095317716503,7965.008202864722,9389.51676144919,1.7102469882388837e6,0.00010393389843982038,0.7092267813726622,89432.88027853108,525.0
1.4307656541955573e-5,1184.764310020176,182.66375921519221,2002.7292597678636,1.8388709041862765,1.1870461385534928e-9,24.103389356946614,0.255535042823573,4.730637711228144,1.3326201095921192e7,388267.02155086905,37458.70324365957,2637.7341845651404,125830.1612780437,17.629735095443394,99019.4467843196,0.003054116606386882,4.6284953543386674e-7,Inf,Inf,NaN,1.3971200632267378e7,1.549367635955185,8758.203024192828,10324.125054831278,1.7932907990652043e6,0.00010408813587011348,0.7247818739465506,98453.68089719469,540.0
1.4245956268316177e-5,1307.2767802926971,166.1051419775737,1851.4192520252418,2.3402261585800384,1.1870872650046322e-9,24.815277591198324,0.256290161938367,5.739714169435242,1.4824822436004937e7,429309.1332242756,40256.312665068195,2683.72307338923,128505.62123325921,18.148362328556278,109390.33005555895,NaN,4.627463925198703e-7,Inf,Inf,0.202256209545355,1.55251290330533e7,1.6012946871472888,9682.871604277198,11413.643431649378,1.8810235739343888e6,0.00010427627410712334,0.7446955962945158,109006.75319848026,555.0
1.4183084008016951e-5,1388.8292297353769,151.8021393538735,1699.2403587929261,2.7654753207876666,1.187012727650619e-9,25.61630335177282,0.2541872040266126,6.512376773928439,1.593927308117033e7,458551.3012387441,42163.35584282627,2712.1812211584347,130153.51078062298,18.732420283286974,116730.49467238074,0.003173639418454235,NaN,Inf,Inf,NaN,1.6672040632811747e7,1.626445729035706,10340.59552133935,12189.23244149783,1.9390372591256772e6,0.0001044970580234872,0.7670935169359169,116595.86543740565,570.0
1.4142009605703236e-5,1387.6014448305398,145.14745570331058,1611.1650117335453,2.7250695382143815,1.1871580113223953e-9,26.10349886969334,0.2529798736669033,6.383108554324558,1.5417129709304627e7,441775.99441589194,41108.68216408829,2696.0728172460445,129158.91705982701,19.085913061593647,112396.37986225722,0.0032234649887893587,4.6261051828311654e-7,Inf,Inf,0.20270894321066787,1.6114310942694794e7,1.5756354101785244,9961.83365058686,11744.77017663356,1.9091468511413827e6,0.00010461404316925556,0.780666997332956,112430.07519938065,585.0
1.4118216437662336e-5,1384.8940170930255,141.3959957564671,1552.9868725541453,2.691911002198474,1.1879337061194598e-9,26.373562601730537,0.254795315038575,6.293106635833664,1.4898150690342894e7,425973.1318411953,40085.95419097151,2679.9705110927875,128180.44577079984,19.281317556709897,108342.11794185844,0.0032832645897311395,4.6253833447199964e-7,Inf,Inf,NaN,1.5565746771125933e7,1.548345139770751,9605.426088013726,11325.980628691648,1.8791849682029556e6,0.00010467291460065852,0.7881739284354258,108462.85247761298,600.0
