O,O3,NO,NO2,NO3,O1D,N2O5,OH,HO2,H2,CO,H2O2,HONO,HNO3,HO2NO2,SO2,SO3,HSO3,NA,SA,CL,CH4,CH3O2,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,t
1.4403181388955154e-5,996.2786168523517,1366.9812019020358,6303.292371661725,1.2431915684085943,1.1497488620016693e-9,23.517995995384634,0.25387341705491706,3.3399760090764445,5.7782474168833874e7,1.6932004387045559e6,84294.32139472167,3061.8718168257187,151848.4968735162,17.221589417494993,432163.6373486206,0.0020303765859301056,NaN,Inf,Inf,0.20158535237037623,6.063649041907121e7,1.2376075128430004,38166.063490886736,44719.73919035886,2.830160497117454e6,0.00010408261477754027,0.7086728555840084,428626.5908420383,-30.0
1.4399122678919407e-5,953.1760673282026,1572.7019086254322,6890.856685163896,1.141566432181579,1.1500652816420722e-9,23.618025714984554,0.25253388542497585,3.091693774111209,6.5809917317774154e7,1.9268500873800442e6,88285.15179667783,3079.731627446343,152984.88090903495,17.295754627279024,491739.36305012857,0.0020365362576587557,NaN,Inf,Inf,NaN,6.90493342090236e7,1.1910449034761694,43427.148013160935,50831.80242025446,2.8908316624448826e6,0.0001041278028421137,0.7115123856668968,487838.0373096522,-15.0
1.4428515281440095e-5,896.5468305027572,1461.738016506883,7055.356143844548,1.026308722184437,1.1502265960606103e-9,23.237729021256264,0.24973113565623148,2.8132869376139134,6.299728914287969e7,1.850633778066185e6,87043.41287414596,3074.4063553776596,152653.6236960938,17.01770909898652,472517.00406421756,0.002028343434210533,4.636633955857191e-7,Inf,Inf,0.20055787615953835,6.613906824668612e7,1.1551678656002633,41715.3659890732,48840.85074567418,2.871843698440353e6,0.00010400410256628149,0.7008064273641266,468223.93042456714,0.0
1.4345047455595979e-5,873.004751930975,1136.1359745164482,6713.659684586489,0.9777392376179169,1.1486515029719109e-9,24.24383041070321,0.2542594883768055,2.694585350620801,5.334451959292565e7,1.5533958089829423e6,81584.46700208914,3048.677041091565,150990.663324132,17.75118361041889,396120.0163846198,0.002033822957129129,4.636258517924509e-7,Inf,Inf,NaN,5.591462650026885e7,1.147280869026012,35008.8976914773,41052.683573022936,2.788257501495811e6,0.00010430301741350451,0.7290607915324707,393751.91796835046,15.0
1.4314475406410565e-5,850.0320585153024,1199.8397788780746,6871.850079968494,0.9342004442523806,1.1482689554477913e-9,24.626789525124256,0.2524976935041006,2.58783162205042,5.482926804956182e7,1.5914679795652616e6,82371.63823537382,3052.441433370045,151220.46812229583,18.0306765608803,405638.30283907865,0.0020392821141593065,4.6361457441029914e-7,Inf,Inf,0.20172191288819488,5.743663192085567e7,1.13717212424625,35863.31151822981,42050.75841074735,2.801364069623859e6,0.00010441437123802075,0.7397986132194644,403679.07150157535,30.0
1.4306863061369403e-5,824.1091362248319,1416.6606326162012,7284.633701239428,0.8883536040139118,1.1481062551226695e-9,24.726731637858958,0.25381381502021155,2.4753236891210038,6.115635113723115e7,1.7736383315811262e6,85783.98496026976,3068.441924430087,152238.83706407802,18.10396658363285,452015.9134928771,0.0020393934906980417,4.6361606166055666e-7,Inf,Inf,NaN,6.405472115135024e7,1.1271013683549838,39965.828570626756,46823.58795152155,2.854626193474139e6,0.00010444414936762716,0.7426012698803419,449965.096322222,45.0
1.4304417145411945e-5,803.4929353733294,1218.2371659416638,7081.953775555118,0.8539588591927989,1.1485641730809262e-9,24.713204863958044,0.25582503029888193,2.3906090930709767,5.507557288180687e7,1.5973891972819527e6,82494.2323626827,3053.0158088793546,151254.8761066415,18.09303643640345,407102.99746041116,0.0020493498405253752,4.6356007226998704e-7,Inf,Inf,NaN,5.768691848749266e7,1.1228397086181554,35997.41777806998,42207.63197510267,2.803427050676643e6,0.00010442769253694911,0.7421972195345591,405259.95042380056,60.0
1.4310985694797231e-5,827.5924454390276,1481.578440968611,7461.865518290942,0.897223553923971,1.1485516950089362e-9,24.594249308282528,0.2532598947414653,2.5030120607024977,6.53076989303076e7,1.8959742216716397e6,87831.06474859989,3077.559535700259,152824.74690723445,18.00608765890538,483266.691302713,0.0020471411774577214,4.635181455936262e-7,Inf,Inf,0.20204240409042823,6.841671602320929e7,1.147358610960716,42726.10515007873,50028.51416874156,2.885260841748669e6,0.00010438327711404178,0.7388435631192335,480927.32388509397,75.0
1.4329760410903808e-5,835.0359182523126,1118.1850164605028,6911.217889373259,0.9112411115584136,1.1487917590894105e-9,24.322130993526883,0.24945232858533883,2.5371559594942728,5.353835638211709e7,1.5578100838754757e6,81681.78122187292,3049.1374619600933,151017.8633792709,17.8063952612824,397202.17333466973,0.0020445290531463066,4.634794663041947e-7,Inf,Inf,NaN,5.611081249912553e7,1.1497672844367068,35111.63808204165,41173.00706340615,2.789929328530167e6,0.0001042938461967976,0.7311940503653008,394972.03515195637,90.0
1.4346302413713293e-5,829.8120220848251,1178.127738476345,6982.631834782235,0.9014088840917511,1.1491618790380606e-9,24.11533077336484,0.2490531000483378,2.5098162991211606,5.512743996297808e7,1.6068784054305044e6,82664.39470121202,3053.986662308189,151331.68053992523,17.655590983805723,409818.0287619778,0.0020444782820912173,4.6348364506951086e-7,Inf,Inf,NaN,5.779502995369599e7,1.136049894387853,36219.10293435467,42460.402586658354,2.805342987759048e6,0.0001042328007121783,0.7253922354858833,407261.4545900281,105.0
1.4361367050025165e-5,821.0078471187273,1261.2619387365457,7157.325168681167,0.8854431517554994,1.150121809809939e-9,23.99030789975196,0.24558692241242752,2.467905055178544,5.833922607860078e7,1.7024386198352163e6,84482.81850132934,3062.6364211710084,151885.62883474663,17.56557497628799,434260.3082163385,0.0020543467438640982,4.635658436078593e-7,Inf,Inf,0.20039407889050273,6.117439510097947e7,1.1229799193948504,38371.07930539653,44962.64942608159,2.833705254192683e6,0.0001042133751123924,0.7219177086149333,431355.93236905953,120.0
1.4354389620564205e-5,841.6508658693393,977.6775326865222,6592.634913478955,0.9207587020862413,1.1502260440298463e-9,24.111431931675085,0.24776031069898935,2.553692018629601,4.850038073715085e7,1.4139073056775096e6,78536.73995728181,3033.1424033046674,150007.90930005026,17.654013207711458,360608.40562796115,0.0020583627542327928,4.6360808572032634e-7,Inf,Inf,NaN,5.084768349293862e7,1.129675729633171,31867.763973222074,37391.76308405833,2.7380424125019703e6,0.0001042593123302984,0.725336779471004,358315.00625117595,135.0
1.4371515753251906e-5,869.8197050778712,823.399616628511,6065.121465491502,0.9741821223465893,1.1510547856771453e-9,23.94103669834049,0.251811761165949,2.6874865418657756,4.180547170361392e7,1.2205757046083098e6,73679.79100264724,3006.10906975113,148304.00943946184,17.529891448117233,311367.9910132342,0.002065522700290132,4.6366521107150034e-7,Inf,Inf,NaN,4.3840618217862934e7,1.153192828551103,27511.470435048817,32307.372280232274,2.6537264151066886e6,0.00010422055832662556,0.7205768871091208,309211.7641078981,150.0
1.4366149687006852e-5,911.6944152230394,672.7427290715632,5404.278173351498,1.0598802567622203,1.1512434888601473e-9,24.08691403865674,0.2529586212066912,2.905621196401653,3.515279384220931e7,1.0251437192519734e6,67841.67156988452,2969.1666522820196,145977.32903766778,17.636989802703393,261468.32417591626,0.0020695742417782704,4.6376481925292497e-7,Inf,Inf,0.20052191789342916,3.685560514339106e7,1.20774512287099,23104.731483258016,27157.2609976643,2.5452327623572634e6,0.00010428679544442014,0.7247163867445159,259749.8786317967,165.0
1.4378846289306767e-5,969.4303137419926,595.991253713956,4882.750428881157,1.1891943370429308,1.1511737127294274e-9,23.969603332242535,0.2578526048114402,3.2269946999579453,3.1599190594285093e7,922481.3539389176,64293.3173476349,2944.0456188781327,144412.1107890597,17.551586170042164,235319.27338830018,0.0020623716519115273,4.638184119494926e-7,Inf,Inf,NaN,3.3136042273091458e7,1.2728390338705409,20791.164265985895,24448.63594761607,2.47440888124988e6,0.0001042632783428046,0.721445259299933,233678.1414049284,180.0
1.4370436020526133e-5,993.0686407218376,524.9109316013406,4423.569791911714,1.2464744602578335,1.1512921066839644e-9,24.022660316280383,0.2613597090612228,3.367016471526303,2.798973765696675e7,816691.1577450354,60228.732576351504,2912.1759718091844,142428.87095784245,17.588806016201257,208317.86142719566,0.0020689285394058727,4.6375156502418244e-7,Inf,Inf,NaN,2.934854653272747e7,1.3023543478425275,18407.94490401984,21656.780858776954,2.388981546430065e6,0.00010426445872453547,0.7229064391986462,206910.71369696432,195.0
1.4389243147562921e-5,1032.9254858086513,424.5227858439913,3820.1942193462573,1.3520968610671285,1.152338605697543e-9,23.851381208219035,0.26346756053436154,3.6246090226752528,2.3353434402191754e7,682464.8501196926,54324.687307953856,2859.0958284325234,139163.6847525531,17.463817140354973,174118.57373272997,0.0020790534489324272,4.6383318351301535e-7,Inf,Inf,0.20022586466263428,2.449385958212391e7,1.3585927546937522,15382.700806665567,18107.948025403817,2.2546473578118924e6,0.00010423068542008241,0.7181307207010912,172839.4935754731,210.0
1.440170212547492e-5,1094.5416403533386,379.04276237546674,3416.702840439837,1.5284319099362498,1.1535778915170672e-9,23.71439918470318,0.26182540409201527,4.039828323095408,2.1891892894766394e7,640525.7648197198,52280.056692888036,2838.5005908305784,137909.65142532415,17.36373493910527,163447.08430235262,0.0020963641213996094,4.63855885390436e-7,Inf,Inf,0.20016023102278685,2.296598531628827e7,1.4253106057377403,14437.809897506602,16998.377554560702,2.205001014755311e6,NaN,0.7142913480608122,162174.84128631046,225.0
1.4419521420063765e-5,1121.2822438137196,329.001329255921,3031.1482308113573,1.614808655391616,1.154987157742827e-9,23.5400592946501,0.2612350396860223,4.238408608553203,1.9552956961079855e7,572990.6844594755,48761.180420343575,2799.803288501223,135563.10626398318,17.23648846662031,146246.81209055125,0.0021142853879112444,4.6391435649635713e-7,Inf,Inf,0.2000541565152314,2.0518067787006203e7,1.4599361646195963,12915.74567974159,15210.449865823892,2.1157729951113397e6,0.00010415344356754606,0.7094154396113239,145022.66833954497,240.0
1.4434333915432923e-5,1147.0507262357894,296.4892071913212,2742.570775012356,1.7055659883292347,1.1572427671502019e-9,23.343081200437215,0.2593285805685148,4.448462553055532,1.8094178559542503e7,531150.9611864927,46424.93287093707,2771.6103838509653,133869.09856484583,17.091919119637346,135601.76550535267,0.0021513413708776335,4.638933375592593e-7,Inf,Inf,NaN,1.8993351832214214e7,1.5015540165826189,11973.596130872982,14102.97722029934,2.0534419029053769e6,0.000104087886414167,0.7038668045723747,134386.651144401,255.0
1.443789834492556e-5,1143.9996656833332,256.31564599071527,2464.229381701187,1.6979597619125808,1.1596954311695661e-9,23.276067425225012,0.25490514266363223,4.428468345485497,1.5939384835300263e7,468162.16974743165,42666.313492754496,2721.0692762013928,130837.6984727623,17.041573917745257,119530.81037887234,0.0021987645646515197,4.638621870005322e-7,Inf,Inf,NaN,1.6733301116097506e7,1.5065804598206558,10554.251856628436,12434.58517103444,1.9484476584585786e6,0.00010406015038486494,0.7019684480967218,118438.0929094614,270.0
1.4457640923753136e-5,1115.7388973679056,234.26417908215313,2272.498910502793,1.6164859717114046,1.1622336292858485e-9,22.92001804396355,0.25302803558282183,4.255501117696627,1.4032302623377334e7,413403.7522039672,39121.559566865166,2666.876001600878,127638.8582947118,16.778742724408232,105597.23340968053,0.0022445343373394874,4.637049723071421e-7,Inf,Inf,0.19847143406176054,1.4739841576052912e7,1.516620100498253,9321.965137335057,10984.62729590348,1.8422899595530347e6,0.00010391373524605915,0.6918816146728222,104528.61463634347,285.0
1.446364805773904e-5,1082.5973087393093,224.1477945586105,2189.1165810652838,1.5166090244191337,1.1644612394638108e-9,22.778293581617604,0.24898591741220247,4.0257219638054105,1.295725306783681e7,382189.1667753216,36978.33744853229,2630.282281126802,125490.97784231752,16.67343301986533,97641.31711784494,0.002290839731103152,4.636109063960212e-7,Inf,Inf,0.19795974051607423,1.3613781007687142e7,1.4925921473007913,8619.136464871282,10157.565332169415,1.7749705689728037e6,0.00010384805369255452,0.6878516197463802,96617.4498605328,300.0
1.4480577304979271e-5,1121.3909502187762,210.9596088869318,2095.04188271771,1.6341385751442472,1.1664932589291407e-9,22.54546792303691,0.24661218882759814,4.2848064448375975,1.3030206017094454e7,385140.1986357462,37178.63103014578,2634.037250756574,125729.61295229713,16.503205921066808,98425.16229146213,0.00232799446134712,4.635656578038422e-7,Inf,Inf,NaN,1.3695773407519799e7,1.5084065750210403,8686.569956021058,10236.353154077911,1.7807845072661636e6,0.00010376382751031498,0.6812734930808678,97323.85117655448,315.0
1.4502271268880388e-5,1161.3711071196321,202.54158986911796,1997.5439471158527,1.7700114264746087,1.1683156916866008e-9,22.31484074607665,0.24635315678549793,4.585759693923688,1.3132342304928448e7,388991.60582345875,37438.95723657718,2638.8159659688986,126028.5347762318,16.33553071970852,99440.38969232848,0.0023574431422982898,4.6359515969165816e-7,Inf,Inf,NaN,1.3808530668345246e7,1.541412858543245,8773.812679573895,10338.430573482903,1.7884720075002683e6,0.0001036961555515196,0.674783937340341,98251.19872562254,330.0
1.451030945593087e-5,1177.084138292996,193.09144584779776,1914.0482251849267,1.820431366105862,1.17024820417759e-9,22.203824873164038,0.2463073685638038,4.681280669749455,1.2858157578238409e7,381253.19128266093,36895.76922213669,2629.281566545499,125476.74812122274,16.254092802501923,97476.5458688228,0.0023985287794619356,4.6357006573196933e-7,Inf,Inf,NaN,1.3522788412022822e7,1.530941509824105,8599.732272436406,10133.399912242343,1.7709520810386075e6,0.00010365463289425234,0.6716428077113471,96277.85618073438,345.0
1.4516589559051641e-5,1144.6776154651277,190.30247729026607,1890.9175122606837,1.704986228504797,1.1717768041869321e-9,22.073378811652553,0.24173578587533784,4.420104023966339,1.2212247521668673e7,362516.18086812086,35560.10075220247,2604.7968564519524,124052.4548522265,16.157516335450325,92701.71775957361,0.0024332855497782454,4.634894824744051e-7,Inf,Inf,0.19679925897207898,1.2846356678946782e7,1.491990635272348,8177.952088030831,9636.93585832287,1.7274840568579612e6,0.00010359433761598898,0.667930418986214,91528.83018881537,360.0
1.4527710035000825e-5,1114.8422391690835,197.2375415215738,1937.9221864211631,1.6067750641483993,1.1741278624312455e-9,21.959248458175054,0.24012485678063808,4.199154403219662,1.2143149764765155e7,360855.3403024126,35436.28555617575,2602.5477554175127,123930.32179856648,16.07448983089976,92291.56655209418,0.002484574757778081,4.6350690810557033e-7,Inf,Inf,0.1970729916830844,1.2776192230154477e7,1.4594301261459854,8140.651823511963,9592.804688953576,1.7231484395277412e6,0.00010356083942472109,0.6647165960346249,91087.86828706073,375.0
1.453392511684099e-5,1127.2883119544165,201.3196047406464,1969.7049721354358,1.6478548887232423,1.1764526027795142e-9,21.861382909548922,0.2401985226909559,4.294861892229736,1.269027186180784e7,377448.6852195976,36619.35029772761,2624.592586107536,125228.63249400389,16.00314439280252,96548.06580988936,0.0025413840541442146,4.634686259930357e-7,Inf,Inf,0.19757780193914942,1.3354098166004267e7,1.4731678147466503,8515.458463471214,10033.482715364094,1.761266470768547e6,0.00010352021004377775,0.6619388407895406,95260.95965458146,390.0
1.4507987562358167e-5,1107.3952173297512,202.93070713252868,1990.655302199761,1.5862348942106845,1.1777017859777339e-9,22.119316265548477,0.24343038538963407,4.1622222802812,1.2400603650882203e7,367927.17825603223,35951.80068114336,2612.1100726781037,124476.49407354531,16.190273885674713,94078.90186054155,0.00259182533383447,4.6341698956279557e-7,Inf,Inf,0.198318498157581,1.3043449740192585e7,1.468954510529346,8300.366672292717,9781.060046595156,1.7403618390404026e6,0.00010359329015934988,0.6691974477324014,92908.71536167982,405.0
1.4513650742174449e-5,862.0290294952902,226.01489823595202,2193.3827725165634,0.9954431405272977,1.1798094465829265e-9,22.000397404526844,0.24511200290876073,2.782645442450915,9.142802625572288e6,271551.68920439755,28532.690517977182,2449.027213704812,115074.79725668725,16.099108385288023,69446.55305452504,0.002648464432985496,4.6334163592511104e-7,Inf,Inf,0.19872128841299644,9.618727004755806e6,1.359928808754809,6126.855439621857,7222.813942923851,1.4816296190552034e6,0.00010353779388682833,0.6658120439679905,68560.23167762232,420.0
1.4504772539613525e-5,1130.2719686100554,206.1513399154071,2128.77819928441,1.6831750488025192,1.1813889833672554e-9,22.062964892582396,0.25617357608676355,4.430182799191013,1.2003177515142785e7,356283.3930823733,35112.29266141738,2596.2494516681127,123553.75926519782,16.147309468613585,91107.47367341376,0.0027012320563157915,4.6328800862222436e-7,Inf,Inf,0.19917782909339488,1.262662511046342e7,1.5858346203029492,8038.649085594128,9473.043339307334,1.7127572079994432e6,0.00010354639304741467,0.6675560287327548,89967.80687279892,435.0
1.450673253366016e-5,1107.9418801709974,194.68378309794187,2032.0823363453383,1.617124838661557,1.1826244990030383e-9,22.060200962194404,0.2538927370511978,4.290717277109404,1.2197729279107053e7,362075.8654213909,35531.53838738563,2604.2663463865406,124022.31756026673,16.1457901474344,92589.26257664803,0.0027358091109282293,4.633150827087645e-7,Inf,Inf,0.19954787893854753,1.2831347488593284e7,1.598155906491974,8169.165410655234,9626.581001557975,1.726520484245642e6,0.00010355147644152993,0.6674888736373507,91428.03642443357,450.0
1.4499886925776843e-5,1103.5138569883475,194.83925928670786,2020.0144273033934,1.5957277239616199,1.1840247082368e-9,22.126492590998676,0.2536000934161104,4.2276745740265875,1.2147627530731011e7,360360.8520541202,35409.96459892987,2601.8986596969044,123878.53054393856,16.19385352727355,92142.2511870385,0.0027838297501223395,4.632985199256662e-7,Inf,Inf,0.1998582680747528,1.2777182475040212e7,1.5615324260298329,8130.420986778088,9581.144895408594,1.7227015290308634e6,0.00010356942997058218,0.669352404969623,91007.95588010795,465.0
1.448746168837959e-5,1195.3153316787125,186.9106608596417,1956.678842636725,1.9068233956236327,1.1853284814996815e-9,22.227745533411998,0.25144071398917833,4.908696651145227,1.339683145956378e7,397025.82337349694,37998.44024699188,2648.5842371884064,126610.01711403341,16.267920996508472,101502.75826355904,0.0028357387340544457,4.6324133590512907e-7,Inf,Inf,0.20006904326192945,1.4088670184338791e7,1.6107892359604228,8957.71703127166,10554.525521391675,1.8058575344382e6,0.00010358968037805575,0.6721851922782475,100291.90079306265,480.0
1.4450738777375297e-5,890.1452600460738,219.20290703058706,2279.9061937095876,NaN,1.1859453674304849e-9,22.560007892709383,0.23981843640055336,2.8800066987719166,9.243128976508904e6,273061.77775340294,28676.32843146876,2452.174943043364,115202.02814743234,16.50403725859219,69778.56789848692,0.0028878468424298697,4.631123878417974e-7,Inf,Inf,NaN,9.714962776358183e6,1.3148784018504567,6161.024585249798,7263.982764127122,1.488336091379001e6,0.00010366811100664623,0.6814982558630733,69028.86292804172,495.0
1.440440964242227e-5,1105.3006341194107,200.57830908111472,2235.709280092932,1.578662038969438,1.1863092655945331e-9,23.026379070214013,0.24962200089201309,4.1594810819765184,1.2872221874760864e7,378637.5269227576,36749.082171713846,2625.959643901731,125217.25172760645,16.84649971237052,96697.06272081149,NaN,NaN,Inf,Inf,0.20085797694246907,1.3518765049653286e7,1.487701537178009,8542.526716959117,10067.998295011634,1.7682495109020157e6,0.00010379097841883955,0.6945830080621427,95811.08215836146,510.0
1.4356104872358694e-5,1020.4027737227058,200.86818453399715,2255.0168563799343,1.333228178148974,1.1866945040034871e-9,23.54845103374499,0.250583488307941,3.5842479940099605,1.224404181797736e7,358473.6414434653,35323.25969658112,2599.032925527468,123597.92722564517,17.22522999406078,91485.47341958666,0.0029970644313952093,4.629142508623499e-7,Inf,Inf,NaN,1.2848056104404267e7,1.4067152120981878,8087.010028823511,9533.108069433612,1.7232478338194578e6,0.00010393389843982038,0.7092267813726622,90802.84838564937,525.0
1.4307657900885328e-5,1197.2843032461017,186.0428094295303,2099.4854784760128,1.8872958958242863,1.187046138553493e-9,24.103389356946614,0.25581663583961495,4.842588363404483,1.387286439242537e7,404194.39112882176,38554.39411529248,2656.551122065453,126941.84937522947,17.630188737627357,103081.3654894597,0.0030541166063868816,4.6284953543386674e-7,Inf,Inf,0.20177469364123216,1.454432290010515e7,1.5654343831316417,9117.44841407254,10746.823220487568,1.8275536991829323e6,0.00010408813587011348,0.7247818739465505,102492.41732063827,540.0
1.424595552615797e-5,1319.525195449464,167.14039248345688,1915.893641431082,2.3985949442474936,1.1870872650046322e-9,24.815277591198328,0.25562869720198134,5.854536706590434,1.5510173143957559e7,449156.070322908,41541.95655341202,2703.487926690958,129684.38472204725,18.148850569412005,114447.39484504508,NaN,4.6274639251987026e-7,Inf,Inf,NaN,1.6242854875625094e7,1.6041257622615195,10130.467431907455,11940.158988582796,1.9191960610563587e6,0.00010427627410712334,0.7446955962945158,114046.129271866,555.0
1.418308338534486e-5,1397.1667936622346,152.02952078053687,1738.5831501550895,2.814009664998745,1.187012727650619e-9,25.61630335177282,0.2527591078769647,6.599963888791132,1.6424700245094422e7,472516.3833689313,43036.138227749914,2724.792515085361,130909.97246251677,18.732746547957547,120285.45824156066,0.003173639418454235,NaN,Inf,Inf,0.20259415351575816,1.7179784076317567e7,1.6271557686949474,10655.48449572999,12559.606587978236,1.9641830224309356e6,0.0001044970580234872,0.767093516935917,120146.76766464821,570.0
1.4142008183351877e-5,1380.8429196310283,145.70125822010317,1639.129409869868,2.6808318683598507,1.1871580113223953e-9,26.103498869693343,0.25226046439041394,6.298215739497726,1.5391326909075988e7,441036.6182839753,41060.90666874229,2695.342555858904,129115.26537496624,19.085893101957048,112208.26048815047,0.0032234649887893587,4.626105182831165e-7,Inf,Inf,NaN,1.608734130866327e7,1.5640276663570605,9945.162642993866,11725.156564060811,1.9077335391652095e6,0.00010461404316925556,0.7806669973329559,112241.9071794729,585.0
1.4118215873787592e-5,1375.8333894295886,142.05451957878844,1573.788922194897,2.638451965673063,1.1879337061194598e-9,26.373562601730534,0.25498270604467066,6.196054933930888,1.4778128074657083e7,422541.4032623861,39858.815524528494,2676.3488183117,127964.57241727399,19.28121516062019,107469.29173184867,0.0032832645897311395,4.6253833447199964e-7,Inf,Inf,NaN,1.544034586188527e7,1.5407630922003335,9528.049723904223,11234.923756427384,1.8723319849448176e6,0.0001046729146006585,0.7881739284354259,107589.0530692377,600.0
